city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,82,0.0,978.0,6.6,32.4,149,121.1,80.6,78.2,1211.0,12.0,32.7,7,5,7,1,2026-08-22T00:57:13.115128+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,86,0.1,1007.9,6.1,46.1,57,23.0,12.0,5.9,273.0,43.0,4.3,10,5,4,1,2026-08-22T00:57:13.115173+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,92,0.0,912.3,9.2,49.7,46,7.7,6.2,10.7,227.0,35.0,3.9,3,10,7,1,2026-08-22T00:57:13.115189+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,75,0.0,951.8,8.7,49.3,65,15.0,10.5,10.0,225.0,49.0,5.4,7,5,7,1,2026-08-22T00:57:13.115200+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,77,0.0,1006.5,9.1,45.0,67,43.2,31.0,29.5,232.0,63.0,13.6,7,5,4,1,2026-08-22T00:57:13.115208+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,95,0.0,1000.4,7.85,28.1,94,47.8,43.0,13.5,482.0,78.0,12.2,7,5,4,1,2026-08-22T00:57:13.115215+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,947.3,8.2,47.5,35,7.6,5.9,12.2,155.0,27.0,8.1,3,5,7,1,2026-08-22T00:57:13.115222+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,85,0.0,999.9,8.0,30.2,59,20.4,13.3,10.1,238.0,42.0,4.9,7,5,7,1,2026-08-22T00:57:13.115229+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,77,0.0,956.1,5.65,32.8,116,165.8,40.9,15.3,233.0,43.0,6.2,7,5,3,1,2026-08-22T00:57:13.115236+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,97,0.0,988.9,7.25,20.5,133,61.7,61.2,29.8,751.0,50.0,14.3,7,5,7,1,2026-08-22T00:57:13.115247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,95,0.3,987.9,5.55,21.2,127,51.8,49.4,33.5,849.0,42.0,12.5,10,5,3,1,2026-08-22T00:57:13.115254+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,86,0.0,963.7,7.05,32.4,160,104.5,92.0,60.4,1143.0,14.0,14.8,7,5,7,1,2026-08-22T00:57:13.115264+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,83,0.0,838.6,8.4,27.4,88,38.9,37.7,32.5,1448.0,27.0,1.7,3,5,7,1,2026-08-22T00:57:13.115271+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,93,0.0,967.5,5.45,22.7,153,68.5,57.0,50.9,887.0,37.0,8.4,7,5,3,1,2026-08-22T00:57:13.115278+05:30
Amritsar,Punjab,31.634,74.8723,27.7,95,0.0,975.5,7.9,27.0,174,126.2,102.2,31.5,706.0,76.0,12.4,7,5,7,1,2026-08-22T00:57:13.115285+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,95,0.0,973.4,6.75,26.3,166,131.8,108.0,58.1,1817.0,15.0,13.1,7,5,7,1,2026-08-22T00:57:13.115291+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,97,0.0,974.5,6.95,23.0,168,119.2,101.5,48.0,1584.0,19.0,9.0,7,5,7,1,2026-08-22T00:57:13.115297+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.0,827.6,7.55,25.9,54,14.9,11.5,12.8,276.0,77.0,2.0,3,10,7,1,2026-08-22T00:57:13.115303+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,100,0.0,781.4,7.65,34.2,93,51.0,40.5,18.2,460.0,67.0,3.3,3,10,7,0,2026-08-22T00:57:13.115309+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,91,0.0,816.1,7.9,28.1,37,10.9,10.5,18.8,345.0,52.0,0.1,3,10,7,0,2026-08-22T00:57:13.115315+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,80,0.0,976.4,6.65,23.8,185,112.2,64.0,60.0,430.0,19.0,20.5,7,5,7,1,2026-08-22T00:57:13.115321+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,86,0.0,979.5,6.6,26.6,185,112.2,64.0,60.0,1370.0,19.0,20.5,7,5,7,1,2026-08-22T00:57:13.115330+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,91,0.0,977.8,6.6,32.0,150,124.8,90.8,43.8,1409.0,49.0,22.5,7,5,7,1,2026-08-22T00:57:13.115336+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,81,0.1,978.8,7.3,29.9,185,112.2,64.0,60.0,795.0,19.0,20.5,10,5,7,1,2026-08-22T00:57:13.115342+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,88,0.0,976.5,7.15,29.5,150,124.8,90.8,43.8,913.0,49.0,22.5,7,5,7,1,2026-08-22T00:57:13.115347+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,91,0.2,983.8,6.65,25.9,118,68.0,37.5,26.7,306.0,49.0,8.7,10,5,7,1,2026-08-22T00:57:13.115354+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,97,0.1,992.2,7.75,22.7,98,29.8,29.6,14.1,433.0,93.0,11.7,10,5,7,1,2026-08-22T00:57:13.115360+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,97,0.0,991.1,7.0,19.8,108,39.6,39.2,13.5,314.0,93.0,9.3,7,5,7,1,2026-08-22T00:57:13.115366+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,96,0.1,993.0,8.1,24.8,143,46.2,45.6,14.1,510.0,95.0,9.1,10,5,7,1,2026-08-22T00:57:13.115372+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,96,0.0,982.2,7.5,20.2,116,35.3,32.0,14.3,501.0,83.0,5.3,7,5,7,1,2026-08-22T00:57:13.115380+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,94,0.1,981.0,7.4,25.6,157,146.2,60.5,20.2,389.0,71.0,9.1,10,5,7,1,2026-08-22T00:57:13.115387+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,95,0.0,978.9,7.2,24.1,121,64.3,55.3,21.3,413.0,75.0,9.0,7,5,7,1,2026-08-22T00:57:13.115395+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.1,96,0.0,970.7,6.95,25.9,138,119.7,104.5,52.1,826.0,31.0,20.7,7,5,7,1,2026-08-22T00:57:13.115401+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,85,0.0,973.7,1.4,29.5,79,31.1,22.4,11.6,215.0,53.0,4.0,7,5,3,1,2026-08-22T00:57:16.366773+05:30
Surat,Gujarat,21.1702,72.8311,27.0,88,0.0,1005.0,5.5,42.8,65,18.6,13.6,18.7,292.0,26.0,30.9,7,5,0,1,2026-08-22T00:57:16.366809+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,90,0.0,1002.3,4.95,35.3,60,19.0,13.9,17.7,177.0,28.0,11.9,7,5,0,1,2026-08-22T00:57:16.366820+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,90,0.0,992.3,7.4,40.3,55,13.9,8.6,6.3,115.0,36.0,4.5,7,5,7,1,2026-08-22T00:57:16.366829+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,99,0.1,1007.4,5.1,38.9,57,23.0,12.0,5.9,313.0,43.0,4.3,6,5,0,1,2026-08-22T00:57:16.366838+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.3,94,0.0,969.8,2.2,40.3,71,10.2,8.7,10.3,208.0,53.0,9.4,3,5,3,1,2026-08-22T00:57:16.366846+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,944.0,7.65,48.2,25,5.2,3.3,6.5,122.0,33.0,3.0,3,5,7,1,2026-08-22T00:57:16.366854+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,92,0.0,942.9,6.8,47.2,35,7.1,4.6,7.4,128.0,33.0,6.4,3,5,7,1,2026-08-22T00:57:16.366862+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,78,0.0,957.0,8.25,43.9,43,8.5,6.1,5.8,133.0,35.0,2.4,3,5,7,1,2026-08-22T00:57:16.366870+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,94,0.0,947.9,8.8,51.1,29,4.6,3.4,4.6,126.0,38.0,2.4,3,5,7,1,2026-08-22T00:57:16.366878+05:30
Goa,Goa,15.2993,74.124,23.9,98,0.1,999.7,8.0,37.4,49,15.7,9.3,3.4,146.0,41.0,1.3,6,5,7,1,2026-08-22T00:57:16.366886+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,75,0.0,979.0,8.1,38.5,77,58.2,20.2,8.3,154.0,43.0,2.6,7,5,7,1,2026-08-22T00:57:16.366893+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,84,0.0,943.3,8.25,32.8,62,26.7,15.2,8.7,140.0,43.0,3.7,3,5,7,1,2026-08-22T00:57:16.366901+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,77,0.0,975.3,6.9,25.9,80,19.6,15.4,12.0,219.0,46.0,6.2,7,5,7,1,2026-08-22T00:57:16.366908+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.3,66,0.0,977.1,7.95,38.2,80,41.2,17.9,3.3,121.0,60.0,2.4,7,5,7,1,2026-08-22T00:57:16.366915+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,80,0.0,951.2,8.05,44.6,75,27.9,16.4,11.3,167.0,43.0,5.3,7,5,7,1,2026-08-22T00:57:16.366922+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,93,0.1,979.1,7.85,33.8,90,32.0,21.1,14.1,182.0,48.0,3.8,10,5,7,1,2026-08-22T00:57:16.366929+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,90,0.0,945.5,6.3,36.4,60,15.8,12.6,9.4,238.0,56.0,6.7,3,5,7,1,2026-08-22T00:57:16.366943+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,88,0.0,950.4,3.35,40.0,74,17.1,14.4,8.2,259.0,54.0,3.7,3,5,3,1,2026-08-22T00:57:16.366951+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,99,0.1,957.1,4.55,36.4,62,17.3,15.1,5.6,237.0,80.0,3.8,6,5,3,1,2026-08-22T00:57:16.366958+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.1,88,0.0,951.0,7.45,34.9,61,16.2,12.4,6.6,204.0,64.0,6.9,3,5,7,1,2026-08-22T00:57:16.366965+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,69,0.0,999.3,2.45,34.6,99,39.9,27.0,21.9,271.0,49.0,34.6,7,5,3,1,2026-08-22T00:57:16.366972+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,70,0.0,999.6,7.75,47.5,90,43.8,31.1,18.8,424.0,35.0,6.6,7,5,7,1,2026-08-22T00:57:16.366979+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,61,0.0,1001.0,8.35,43.6,84,34.1,23.8,16.8,227.0,36.0,6.2,7,5,4,1,2026-08-22T00:57:16.366987+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,67,0.0,1004.3,9.0,46.4,57,22.2,11.6,8.4,155.0,49.0,4.8,7,5,4,1,2026-08-22T00:57:16.366995+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,62,0.0,976.6,8.7,50.8,51,11.9,8.6,8.9,166.0,48.0,2.2,7,5,7,1,2026-08-22T00:57:16.367003+05:30
