city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,28,0.0,977.1,7.55,29.9,314,299.9,70.1,15.3,493.0,202.0,27.8,0,5,7,0,2026-05-01T18:54:50.423050+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,73,0.0,1006.5,7.9,46.4,66,49.6,18.7,8.2,229.0,74.0,15.3,7,5,4,1,2026-05-01T18:54:50.423095+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,61,0.0,910.8,9.55,35.6,179,43.9,37.7,32.3,1240.0,135.0,11.2,7,5,7,1,2026-05-01T18:54:50.423112+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,20,0.0,950.0,9.25,36.7,92,46.4,21.4,13.8,412.0,106.0,6.3,0,5,10,0,2026-05-01T18:54:50.423123+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,73,0.0,1003.8,9.25,49.0,158,31.0,26.1,7.1,216.0,161.0,10.1,3,5,4,1,2026-05-01T18:54:50.423137+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,78,0.0,1003.5,7.9,25.2,73,57.7,49.6,21.3,616.0,97.0,17.6,7,5,4,1,2026-05-01T18:54:50.423146+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,51,0.0,946.6,8.5,49.3,55,40.0,12.7,3.9,192.0,85.0,3.4,4,5,7,1,2026-05-01T18:54:50.423154+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.7,51,0.0,995.9,8.1,42.5,63,51.3,16.1,4.0,199.0,103.0,3.8,0,5,10,1,2026-05-01T18:54:50.423165+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,15,0.0,953.7,8.1,42.5,171,348.3,52.3,6.8,187.0,117.0,3.3,0,5,10,0,2026-05-01T18:54:50.423173+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,50,0.0,989.3,8.0,29.5,158,90.6,38.1,7.5,323.0,148.0,9.9,0,5,7,1,2026-05-01T18:54:50.423182+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,35,0.0,986.7,8.05,31.0,162,179.7,45.2,6.5,287.0,151.0,7.8,0,5,7,0,2026-05-01T18:54:50.423189+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,39,0.0,963.8,7.55,37.4,176,68.9,31.5,6.8,368.0,170.0,21.1,4,5,7,0,2026-05-01T18:54:50.423197+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,77,0.0,838.5,8.75,25.9,110,18.0,13.4,12.3,739.0,112.0,3.9,3,5,7,0,2026-05-01T18:54:50.423205+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,47,0.0,967.7,8.35,32.0,133,18.5,12.7,8.5,342.0,134.0,2.6,4,5,7,1,2026-05-01T18:54:50.423213+05:30
Amritsar,Punjab,31.634,74.8723,32.7,30,0.0,975.3,8.25,31.7,172,30.4,16.4,7.9,379.0,168.0,7.5,0,5,7,0,2026-05-01T18:54:50.423220+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,30,0.0,973.4,7.85,33.5,165,131.8,42.7,9.4,323.0,140.0,9.0,0,5,7,0,2026-05-01T18:54:50.423227+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,47,0.0,974.4,8.0,33.8,155,154.6,46.9,8.7,365.0,147.0,8.9,0,5,7,1,2026-05-01T18:54:50.423234+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,83,0.0,826.5,7.95,34.2,127,74.7,42.6,10.6,285.0,139.0,3.1,3,10,7,0,2026-05-01T18:54:50.423244+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,58,0.0,781.1,8.1,47.2,151,46.0,23.7,5.1,229.0,158.0,11.6,0,5,7,0,2026-05-01T18:54:50.423251+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,90,0.1,813.7,10.1,42.5,129,7.5,6.1,11.1,186.0,141.0,0.6,6,10,7,0,2026-05-01T18:54:50.423259+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,34,0.0,975.6,7.7,31.7,1309,765.5,121.1,17.6,338.0,181.0,22.8,0,5,7,0,2026-05-01T18:54:50.423266+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,44,0.0,978.5,7.6,29.2,1309,765.5,121.1,17.6,638.0,181.0,22.8,0,5,7,1,2026-05-01T18:54:50.423273+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,42,0.0,976.9,7.55,32.8,185,241.2,55.2,7.0,359.0,170.0,10.7,0,5,7,1,2026-05-01T18:54:50.423280+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,29,0.0,977.7,7.65,29.5,1309,765.5,121.1,17.6,466.0,181.0,22.8,0,5,7,0,2026-05-01T18:54:50.423289+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,45,0.0,976.3,7.5,34.9,185,241.2,55.2,7.0,339.0,170.0,10.7,0,5,7,1,2026-05-01T18:54:50.423296+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.2,33,0.0,981.2,7.9,27.7,561,339.0,61.2,7.9,326.0,133.0,9.6,0,5,7,0,2026-05-01T18:54:50.423303+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,51,0.0,993.6,8.55,25.9,172,76.8,37.7,8.5,389.0,154.0,13.6,0,5,7,1,2026-05-01T18:54:50.423310+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,41,0.0,991.4,8.4,25.6,181,83.1,36.2,11.6,292.0,158.0,12.5,0,5,7,1,2026-05-01T18:54:50.423320+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.1,75,0.0,994.1,8.35,37.1,137,63.8,28.8,4.7,328.0,149.0,4.7,3,5,7,1,2026-05-01T18:54:50.423326+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,50,0.0,982.2,7.85,34.6,155,265.4,56.7,8.5,291.0,153.0,12.5,0,5,7,1,2026-05-01T18:54:50.423333+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.5,38,0.0,979.5,7.75,28.8,670,540.2,87.3,6.7,279.0,161.0,15.2,0,5,7,1,2026-05-01T18:54:50.423340+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.8,48,0.0,978.8,7.7,35.6,162,115.5,46.2,9.8,355.0,156.0,19.6,4,5,7,1,2026-05-01T18:54:50.423346+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,60,0.0,970.9,7.3,36.4,154,140.6,45.6,17.0,290.0,139.0,12.1,4,5,7,1,2026-05-01T18:54:50.423352+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.8,25,0.0,971.8,8.35,28.4,103,63.3,21.5,3.8,162.0,119.0,8.4,0,5,7,0,2026-05-01T18:54:53.670590+05:30
Surat,Gujarat,21.1702,72.8311,29.9,78,0.0,1002.8,7.7,55.4,63,32.9,16.8,14.8,216.0,62.0,29.1,7,5,4,1,2026-05-01T18:54:53.670626+05:30
Vadodara,Gujarat,22.3072,73.1812,32.8,57,0.0,999.3,8.05,52.6,60,27.3,14.5,6.8,226.0,101.0,10.2,0,5,7,1,2026-05-01T18:54:53.670637+05:30
Rajkot,Gujarat,22.3039,70.8022,37.3,28,0.0,988.9,7.7,54.0,51,33.6,13.1,2.9,158.0,94.0,5.7,0,5,10,0,2026-05-01T18:54:53.670645+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,68,0.0,1005.8,7.9,42.1,66,49.6,18.7,8.2,232.0,74.0,15.3,3,5,4,1,2026-05-01T18:54:53.670653+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.0,19,0.0,968.3,8.9,36.7,144,58.9,23.5,10.2,214.0,119.0,14.9,0,5,10,0,2026-05-01T18:54:53.670660+05:30
Nashik,Maharashtra,19.9975,73.7898,29.5,52,0.0,943.3,8.2,51.1,60,38.5,13.3,2.7,169.0,87.0,3.6,4,5,7,1,2026-05-01T18:54:53.670668+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.2,24,0.0,940.9,9.05,46.1,66,30.7,11.5,2.2,167.0,100.0,2.9,0,5,10,0,2026-05-01T18:54:53.670676+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,19,0.0,953.7,9.05,47.5,53,22.0,9.0,3.2,168.0,104.0,1.9,0,5,10,0,2026-05-01T18:54:53.670683+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.3,45,0.0,947.0,8.95,46.8,59,30.7,13.3,4.7,179.0,82.0,1.7,4,5,7,1,2026-05-01T18:54:53.670690+05:30
Goa,Goa,15.2993,74.124,30.3,67,0.0,996.7,8.9,36.4,63,24.3,14.0,3.0,164.0,78.0,1.3,3,5,7,1,2026-05-01T18:54:53.670697+05:30
