city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,86,0.0,987.7,6.4,15.1,158,142.5,118.7,94.9,1839.0,0.0,39.6,7,5,7,1,2026-09-20T04:14:01.350137+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,92,0.0,1009.8,7.25,28.8,71,56.8,24.7,14.2,565.0,45.0,7.1,7,0,4,1,2026-09-20T04:14:01.350173+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,90,0.0,912.4,8.5,33.1,56,13.5,11.4,20.7,267.0,28.0,7.4,3,5,7,1,2026-09-20T04:14:01.350188+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,79,0.0,954.1,8.1,36.7,69,18.2,17.5,19.7,201.0,46.0,8.1,7,5,7,1,2026-09-20T04:14:01.350198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,95,0.0,1007.6,7.2,33.5,103,21.3,20.0,11.9,271.0,101.0,13.8,7,5,4,1,2026-09-20T04:14:01.350206+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,92,0.0,1008.0,7.3,32.4,158,36.8,36.6,16.4,791.0,62.0,16.1,7,0,4,1,2026-09-20T04:14:01.350213+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.1,949.2,8.05,32.4,54,16.8,14.7,9.4,249.0,63.0,15.8,6,5,7,1,2026-09-20T04:14:01.350220+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,93,0.0,1004.1,7.45,31.3,83,38.2,29.0,18.5,197.0,51.0,4.1,7,5,4,1,2026-09-20T04:14:01.350226+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.9,82,0.0,963.7,7.1,27.4,76,31.9,26.2,25.7,395.0,51.0,8.4,3,5,7,1,2026-09-20T04:14:01.350233+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,87,0.0,998.1,6.9,23.8,138,53.7,52.4,31.8,542.0,23.0,13.7,7,5,7,1,2026-09-20T04:14:01.350240+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,79,0.0,996.3,6.9,29.9,111,39.8,39.2,20.8,637.0,38.0,9.1,7,5,7,1,2026-09-20T04:14:01.350246+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,83,0.0,973.7,6.35,19.8,108,49.6,48.2,46.5,360.0,17.0,9.5,3,5,7,1,2026-09-20T04:14:01.350257+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,95,0.0,844.7,7.4,16.6,99,52.0,50.8,36.3,472.0,2.0,1.9,3,10,7,0,2026-09-20T04:14:01.350265+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.3,79,0.0,977.6,7.0,22.3,91,41.2,39.7,45.2,553.0,0.0,2.9,3,5,7,1,2026-09-20T04:14:01.350275+05:30
Amritsar,Punjab,31.634,74.8723,23.8,86,0.0,985.7,6.95,18.4,151,93.1,91.3,88.6,1416.0,3.0,16.9,3,5,7,1,2026-09-20T04:14:01.350281+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,82,0.0,983.7,6.6,25.6,102,48.9,48.2,45.9,901.0,32.0,10.6,3,5,7,1,2026-09-20T04:14:01.350287+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,87,0.0,984.6,6.8,22.3,105,44.8,43.5,43.5,1070.0,38.0,8.8,3,5,7,1,2026-09-20T04:14:01.350293+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,100,0.0,833.7,6.75,23.0,64,30.7,20.5,26.6,254.0,16.0,1.5,3,10,7,0,2026-09-20T04:14:01.350300+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,87,0.0,786.3,6.8,29.9,76,37.5,30.9,26.4,274.0,41.0,4.4,3,10,7,0,2026-09-20T04:14:01.350306+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,75,0.0,819.6,7.85,32.8,54,24.3,19.9,50.2,243.0,29.0,1.3,3,5,7,0,2026-09-20T04:14:01.350312+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,87,0.0,986.1,6.5,13.3,164,113.4,92.7,63.6,1046.0,21.0,27.2,3,5,7,1,2026-09-20T04:14:01.350318+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,90,0.0,989.3,6.45,12.6,164,113.4,92.7,63.6,2351.0,21.0,27.2,3,5,7,1,2026-09-20T04:14:01.350326+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,95,0.0,987.4,6.4,17.3,157,121.5,98.7,52.9,743.0,11.0,16.8,3,5,7,1,2026-09-20T04:14:01.350332+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,88,0.0,988.5,6.45,13.7,164,113.4,92.7,63.6,1513.0,21.0,27.2,7,5,7,1,2026-09-20T04:14:01.350338+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,83,0.0,986.6,6.3,16.2,157,121.5,98.7,52.9,801.0,11.0,16.8,7,5,7,1,2026-09-20T04:14:01.350344+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.6,91,0.0,992.3,6.8,17.6,100,63.3,58.4,62.2,806.0,14.0,17.7,3,5,7,1,2026-09-20T04:14:01.350350+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,97,0.0,1001.6,7.45,22.0,125,78.2,78.0,44.6,918.0,4.0,14.5,7,5,4,1,2026-09-20T04:14:01.350377+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,97,0.0,1000.1,7.2,21.2,92,52.4,52.2,32.0,413.0,27.0,12.0,7,5,4,1,2026-09-20T04:14:01.350385+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,91,0.0,1001.6,7.25,18.7,143,93.6,92.4,37.6,627.0,21.0,10.9,7,5,4,1,2026-09-20T04:14:01.350392+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,90,0.0,991.9,6.6,15.1,158,69.2,66.1,22.5,522.0,47.0,9.5,3,5,7,1,2026-09-20T04:14:01.350398+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.5,88,0.0,990.3,6.55,16.2,135,64.0,58.7,31.8,574.0,32.0,12.1,3,5,7,1,2026-09-20T04:14:01.350404+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,91,0.0,988.9,6.45,16.6,159,79.4,75.0,23.4,649.0,44.0,10.6,3,5,7,1,2026-09-20T04:14:01.350413+05:30
