city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,81,0.0,982.1,6.85,22.7,169,202.1,96.4,69.4,291.0,0.0,32.2,7,5,7,1,2026-09-10T04:31:57.485676+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,92,0.1,1009.6,7.5,31.3,60,33.9,16.8,9.4,270.0,31.0,6.6,10,0,4,1,2026-09-10T04:31:57.485724+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,87,0.0,911.9,8.9,35.3,60,10.4,8.1,10.6,186.0,30.0,5.5,3,5,7,1,2026-09-10T04:31:57.485740+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,78,0.0,952.8,8.65,36.7,73,32.0,20.5,12.7,283.0,52.0,8.6,7,5,7,1,2026-09-10T04:31:57.485752+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,91,0.2,1006.3,8.35,31.0,71,31.9,21.8,7.3,217.0,94.0,10.0,10,5,4,1,2026-09-10T04:31:57.485761+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,94,0.0,1003.4,7.85,35.6,130,33.8,32.9,20.5,420.0,38.0,17.0,7,5,4,1,2026-09-10T04:31:57.485768+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,95,0.0,948.5,7.5,36.4,62,24.4,15.9,21.1,117.0,13.0,20.4,3,5,7,1,2026-09-10T04:31:57.485776+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,79,0.0,1002.9,7.8,27.4,65,21.3,11.9,11.6,175.0,25.0,5.0,7,5,4,1,2026-09-10T04:31:57.485783+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,78,0.0,959.6,7.45,29.9,91,82.4,26.1,12.2,151.0,43.0,4.5,7,5,7,1,2026-09-10T04:31:57.485789+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,97,0.0,993.3,6.7,33.8,141,67.5,64.3,21.2,815.0,51.0,13.3,7,5,7,1,2026-09-10T04:31:57.485796+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,85,0.0,991.1,6.9,25.6,116,80.6,61.9,36.8,274.0,24.0,13.4,7,5,7,1,2026-09-10T04:31:57.485803+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,82,0.0,967.3,6.7,24.8,151,75.4,64.5,45.0,664.0,2.0,8.3,3,5,7,1,2026-09-10T04:31:57.485816+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,76,0.0,840.3,7.85,22.3,125,70.3,63.3,41.2,553.0,2.0,2.6,3,5,7,0,2026-09-10T04:31:57.485823+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,88,0.0,971.3,7.45,18.0,159,87.5,77.5,43.4,446.0,5.0,4.0,7,5,7,1,2026-09-10T04:31:57.485829+05:30
Amritsar,Punjab,31.634,74.8723,27.0,86,0.0,979.2,7.4,19.4,165,94.1,79.4,31.3,680.0,35.0,10.3,7,5,7,1,2026-09-10T04:31:57.485835+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,83,0.0,977.5,7.0,31.0,161,136.4,105.2,75.8,1238.0,0.0,14.5,7,5,7,1,2026-09-10T04:31:57.485842+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,88,0.0,978.4,7.2,24.5,169,154.1,123.9,71.1,686.0,8.0,15.1,7,5,7,1,2026-09-10T04:31:57.485848+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,97,0.0,830.6,7.15,22.0,72,22.7,21.5,25.0,314.0,13.0,0.8,3,10,7,1,2026-09-10T04:31:57.485855+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,99,0.0,782.2,7.2,34.2,100,46.7,40.6,16.1,326.0,49.0,0.8,3,10,7,0,2026-09-10T04:31:57.485862+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.3,75,0.0,817.6,8.35,33.5,54,1.5,1.3,38.3,264.0,14.0,0.1,3,5,7,0,2026-09-10T04:31:57.485869+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,77,0.0,980.6,6.95,27.7,346,263.6,74.0,47.9,235.0,9.0,19.4,7,5,7,1,2026-09-10T04:31:57.485875+05:30
