city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.6,20,0.0,981.1,7.35,31.0,449,332.5,44.2,0,5,10,0,2026-04-22T13:23:49.314525+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,73,0.0,1007.2,8.05,29.2,93,61.2,37.5,7,5,4,1,2026-04-22T13:23:49.314566+05:30
Bangalore,Karnataka,12.9716,77.5946,35.8,23,0.0,911.8,9.6,28.1,69,22.0,16.9,0,5,10,0,2026-04-22T13:23:49.314582+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,27,0.0,952.6,9.3,34.6,128,49.1,42.6,0,5,10,1,2026-04-22T13:23:49.314592+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.4,47,0.0,1005.8,9.15,32.8,39,9.7,7.2,0,5,7,1,2026-04-22T13:23:49.314600+05:30
Kolkata,West Bengal,22.5726,88.3639,36.4,61,0.0,1001.5,8.95,33.5,112,76.6,47.3,3,5,7,1,2026-04-22T13:23:49.314614+05:30
Pune,Maharashtra,18.5204,73.8567,39.4,21,0.0,948.0,8.6,44.6,97,37.0,29.3,0,5,10,0,2026-04-22T13:23:49.314622+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.9,15,0.0,1002.2,8.2,24.5,40,13.8,7.5,0,5,7,0,2026-04-22T13:23:49.314629+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,11,0.0,959.4,8.0,35.3,146,305.5,34.9,0,5,10,0,2026-04-22T13:23:49.314637+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.5,14,0.0,989.7,7.85,45.7,247,222.1,42.4,0,5,10,0,2026-04-22T13:23:49.314645+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.1,20,0.0,988.9,7.9,38.2,440,594.2,67.3,0,5,10,0,2026-04-22T13:23:49.314651+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.1,20,0.0,966.7,7.35,31.7,56,22.2,13.0,0,5,10,0,2026-04-22T13:23:49.314658+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,40,0.0,844.2,8.5,15.5,70,23.1,9.3,0,5,7,0,2026-04-22T13:23:49.314665+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.9,24,0.0,970.4,8.1,28.4,72,24.9,14.2,0,5,10,0,2026-04-22T13:23:49.314672+05:30
Amritsar,Punjab,31.634,74.8723,38.6,21,0.0,978.4,8.05,27.0,89,25.9,13.9,0,5,10,0,2026-04-22T13:23:49.314679+05:30
Ludhiana,Punjab,30.901,75.8573,39.2,18,0.0,976.2,7.6,28.4,79,27.2,12.3,0,5,10,0,2026-04-22T13:23:49.314688+05:30
Jalandhar,Punjab,31.326,75.5762,38.9,16,0.0,977.5,7.8,29.5,79,40.6,13.4,0,5,10,0,2026-04-22T13:23:49.314694+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.8,37,0.0,832.7,7.75,30.6,45,16.4,6.8,4,5,7,0,2026-04-22T13:23:49.314702+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.7,29,0.0,788.9,7.85,54.4,49,19.7,8.3,4,5,7,0,2026-04-22T13:23:49.314708+05:30
Manali,Himachal Pradesh,32.2396,77.1887,29.1,33,0.0,824.3,9.8,31.7,73,20.5,8.2,4,5,7,0,2026-04-22T13:23:49.314715+05:30
Gurgaon,Haryana,28.4595,77.0266,38.1,21,0.0,979.5,7.45,28.1,1210,1318.8,123.9,0,5,10,0,2026-04-22T13:23:49.314723+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,19,0.0,982.5,7.4,32.4,1210,1318.8,123.9,0,5,10,0,2026-04-22T13:23:49.314729+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.5,23,0.0,980.7,7.35,32.0,366,244.9,38.3,0,5,10,0,2026-04-22T13:23:49.314736+05:30
Faridabad,Haryana,28.4089,77.3178,39.5,16,0.0,981.8,7.4,33.8,1210,1318.8,123.9,0,5,10,0,2026-04-22T13:23:49.314742+05:30
