city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,76,0.0,976.0,1.85,19.8,145,27.8,27.4,17.3,741.0,155.0,31.4,7,5,3,1,2026-08-06T14:10:10.499196+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1004.3,7.7,48.6,66,36.1,17.1,4.4,151.0,77.0,5.8,7,5,4,1,2026-08-06T14:10:10.499261+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,71,0.1,909.2,5.25,49.3,41,20.1,9.2,2.4,231.0,74.0,2.5,10,5,3,1,2026-08-06T14:10:10.499277+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,68,0.1,948.2,7.3,41.0,45,21.5,10.5,1.6,192.0,78.0,2.9,10,5,7,1,2026-08-06T14:10:10.499286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,59,0.0,1002.2,7.05,37.8,67,26.9,16.1,6.6,163.0,110.0,11.3,0,5,4,1,2026-08-06T14:10:10.499294+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,75,0.1,998.2,1.35,14.4,77,22.8,22.4,5.5,578.0,143.0,14.3,10,5,3,1,2026-08-06T14:10:10.499302+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,77,0.1,943.7,7.25,55.8,34,26.3,11.0,2.0,127.0,69.0,3.9,10,5,7,1,2026-08-06T14:10:10.499308+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,57,0.0,995.3,6.75,29.2,85,89.4,30.2,2.1,132.0,78.0,4.0,0,5,7,1,2026-08-06T14:10:10.499314+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,84,0.5,953.2,5.7,29.5,96,96.2,35.5,1.7,168.0,110.0,4.3,10,5,3,1,2026-08-06T14:10:10.499321+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,84,0.0,984.9,2.95,22.7,72,13.3,12.2,5.1,273.0,101.0,5.1,7,5,3,1,2026-08-06T14:10:10.499331+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,91,0.1,983.4,2.1,23.0,64,12.9,11.6,6.2,287.0,95.0,4.7,10,5,3,1,2026-08-06T14:10:10.499344+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,86,0.0,962.5,6.9,33.5,118,19.7,18.9,4.2,304.0,162.0,9.7,7,5,7,1,2026-08-06T14:10:10.499352+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,54,0.0,838.4,8.7,29.2,77,14.6,13.0,1.4,345.0,157.0,3.6,4,5,7,1,2026-08-06T14:10:10.499359+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.8,61,0.1,965.0,8.2,24.1,108,35.2,31.5,2.3,406.0,182.0,4.0,6,5,7,1,2026-08-06T14:10:10.499365+05:30
Amritsar,Punjab,31.634,74.8723,33.9,61,0.0,972.6,8.15,27.4,144,61.9,35.7,2.4,403.0,151.0,5.1,3,5,7,1,2026-08-06T14:10:10.499374+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,64,0.0,971.1,7.45,35.6,137,29.0,27.9,3.6,405.0,172.0,10.8,3,5,7,1,2026-08-06T14:10:10.499380+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,64,0.0,971.8,7.75,28.4,149,36.1,30.5,2.7,392.0,170.0,6.1,3,5,7,1,2026-08-06T14:10:10.499385+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,1.8,827.3,1.05,18.4,42,5.4,5.4,2.3,225.0,120.0,1.5,6,10,3,1,2026-08-06T14:10:10.499392+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.9,94,0.1,781.6,5.0,22.7,74,11.7,11.1,2.2,263.0,138.0,3.0,6,10,3,1,2026-08-06T14:10:10.499398+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,81,0.1,817.2,8.3,30.2,46,5.8,5.4,0.8,202.0,137.0,1.7,6,5,7,1,2026-08-06T14:10:10.499406+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,77,0.0,974.6,3.8,19.1,127,30.9,29.3,22.7,664.0,179.0,48.0,7,5,3,1,2026-08-06T14:10:10.499412+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,80,0.1,977.3,1.15,20.9,127,30.9,29.3,22.7,559.0,179.0,48.0,10,5,3,1,2026-08-06T14:10:10.499418+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,82,0.1,975.6,0.8,27.0,132,13.3,13.3,6.1,351.0,119.0,8.3,10,5,3,1,2026-08-06T14:10:10.499424+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,78,0.0,976.7,1.55,23.4,127,30.9,29.3,22.7,572.0,179.0,48.0,7,5,3,1,2026-08-06T14:10:10.499430+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,94,0.2,974.6,0.7,22.7,132,13.3,13.3,6.1,359.0,119.0,8.3,10,5,3,1,2026-08-06T14:10:10.499436+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,87,0.4,979.8,1.5,37.4,81,21.3,16.8,5.9,358.0,124.0,9.0,10,5,3,1,2026-08-06T14:10:10.499442+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,75,0.0,989.6,7.95,24.8,65,19.9,18.0,5.4,468.0,110.0,9.8,3,5,7,1,2026-08-06T14:10:10.499448+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,92,0.3,988.0,3.45,22.7,62,20.7,16.8,3.6,209.0,121.0,8.7,10,5,3,1,2026-08-06T14:10:10.499454+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.1,75,0.1,989.2,7.8,36.4,77,12.2,12.2,3.7,312.0,129.0,8.4,6,5,7,1,2026-08-06T14:10:10.499460+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,86,0.0,978.8,2.65,37.4,75,7.3,7.3,3.6,286.0,106.0,4.9,7,5,3,1,2026-08-06T14:10:10.499468+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,92,0.2,977.6,3.55,29.2,98,12.3,12.2,5.9,329.0,127.0,17.3,10,5,3,1,2026-08-06T14:10:10.499474+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,93,0.1,976.4,5.5,33.5,92,14.0,13.9,5.6,315.0,108.0,7.2,10,5,3,1,2026-08-06T14:10:10.499480+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,95,0.1,969.7,2.5,21.2,131,24.4,24.3,5.3,305.0,124.0,6.9,10,5,3,1,2026-08-06T14:10:10.499486+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,81,0.1,970.3,5.45,38.9,62,13.3,8.5,3.2,179.0,76.0,2.6,10,5,3,1,2026-08-06T14:10:13.878252+05:30
Surat,Gujarat,21.1702,72.8311,30.5,71,0.1,1000.9,7.7,46.4,80,52.6,26.8,10.1,274.0,53.0,32.8,6,5,4,1,2026-08-06T14:10:13.878286+05:30
