city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,93,0.0,980.2,1.4,29.9,119,28.3,28.1,25.6,608.0,50.0,22.1,7,5,3,1,2026-09-03T04:35:20.176646+05:30
Mumbai,Maharashtra,19.076,72.8777,25.2,93,0.1,1007.9,7.85,40.3,57,21.7,11.2,6.0,140.0,36.0,4.9,10,5,4,1,2026-09-03T04:35:20.176699+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,95,0.0,912.0,9.05,42.1,47,9.5,6.8,11.0,187.0,20.0,5.0,3,10,7,1,2026-09-03T04:35:20.176711+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,82,0.0,952.4,8.75,39.2,61,9.3,7.9,10.6,174.0,32.0,5.2,3,5,7,1,2026-09-03T04:35:20.176719+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,89,0.0,1007.7,6.35,43.9,73,20.8,17.6,13.3,138.0,61.0,11.9,7,5,4,1,2026-09-03T04:35:20.176725+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,93,0.0,1002.5,8.25,25.6,99,35.3,30.4,11.7,269.0,66.0,9.4,7,5,4,1,2026-09-03T04:35:20.176731+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,947.0,8.0,49.0,25,5.2,3.7,7.1,117.0,27.0,7.3,3,5,7,1,2026-09-03T04:35:20.176736+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,75,0.0,1000.5,7.65,34.6,64,19.2,9.5,8.8,111.0,28.0,4.0,7,5,4,1,2026-09-03T04:35:20.176742+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,67,0.0,957.0,5.45,37.4,93,47.1,21.9,9.9,186.0,44.0,4.1,7,5,3,1,2026-09-03T04:35:20.176746+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,94,0.0,989.4,6.45,45.4,62,12.0,11.8,9.0,255.0,66.0,6.2,7,5,7,1,2026-09-03T04:35:20.176752+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,96,0.0,987.5,5.5,34.2,59,12.2,12.1,10.8,268.0,61.0,6.5,7,5,3,1,2026-09-03T04:35:20.176756+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.0,99,0.0,966.5,6.85,22.0,119,54.0,43.0,35.1,545.0,28.0,8.7,3,5,7,1,2026-09-03T04:35:20.176762+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,99,0.0,839.9,8.05,16.6,80,44.4,43.3,22.6,659.0,22.0,0.5,3,10,7,1,2026-09-03T04:35:20.176767+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,96,0.0,970.7,7.65,20.2,87,29.1,25.1,20.0,383.0,54.0,2.5,3,5,7,1,2026-09-03T04:35:20.176771+05:30
Amritsar,Punjab,31.634,74.8723,23.7,95,0.3,979.4,7.4,43.2,151,74.0,57.2,18.9,435.0,56.0,8.0,6,5,7,1,2026-09-03T04:35:20.176775+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,86,0.0,976.2,7.15,35.6,147,78.9,58.8,25.7,465.0,47.0,13.6,7,5,7,1,2026-09-03T04:35:20.176779+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,89,0.0,977.3,7.35,28.1,155,78.0,59.0,26.0,355.0,44.0,13.5,7,5,7,1,2026-09-03T04:35:20.176784+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,829.2,5.65,25.6,53,15.0,12.7,15.8,201.0,73.0,2.0,3,10,3,1,2026-09-03T04:35:20.176788+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,97,0.0,783.0,6.65,23.8,62,15.7,11.9,7.9,326.0,84.0,1.3,3,10,7,0,2026-09-03T04:35:20.176792+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,94,0.0,816.6,8.55,31.7,38,5.6,5.6,10.2,256.0,54.0,0.0,3,10,7,0,2026-09-03T04:35:20.176796+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,91,0.0,978.6,2.55,25.6,139,27.9,27.9,29.2,782.0,44.0,22.0,7,5,3,1,2026-09-03T04:35:20.176800+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,97,0.2,981.7,1.0,29.5,139,27.9,27.9,29.2,657.0,44.0,22.0,10,5,3,1,2026-09-03T04:35:20.176806+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,99,0.0,979.9,0.85,29.5,87,20.8,20.7,12.7,506.0,60.0,5.8,7,5,3,1,2026-09-03T04:35:20.176810+05:30
