city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.6,85,0.0,985.1,5.9,27.7,163,267.3,79.2,3,10,3,1,2026-03-09T04:58:38.451629+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,65,0.0,1007.4,7.55,23.8,122,26.5,26.2,7,5,4,1,2026-03-09T04:58:38.451670+05:30
Bangalore,Karnataka,12.9716,77.5946,19.4,75,0.0,911.1,9.25,37.1,105,48.2,41.0,3,5,7,0,2026-03-09T04:58:38.451685+05:30
Hyderabad,Telangana,17.385,78.4867,21.8,74,0.0,953.9,8.55,31.3,101,48.9,38.4,3,5,7,1,2026-03-09T04:58:38.451695+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,80,0.0,1009.1,8.95,33.5,75,41.0,31.0,7,0,4,1,2026-03-09T04:58:38.451703+05:30
Kolkata,West Bengal,22.5726,88.3639,23.1,97,0.0,1010.4,7.95,18.0,151,53.1,47.1,3,0,4,1,2026-03-09T04:58:38.451712+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,47,0.0,948.3,8.1,31.3,86,29.5,27.1,0,5,7,0,2026-03-09T04:58:38.451723+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.9,56,0.0,1004.1,7.4,18.4,73,19.7,14.8,0,5,4,0,2026-03-09T04:58:38.451731+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,28,0.0,962.0,6.7,25.2,79,132.7,27.1,0,5,7,0,2026-03-09T04:58:38.451738+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,85,0.0,996.0,6.55,21.2,179,237.5,146.7,3,5,7,1,2026-03-09T04:58:38.451745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,87,0.0,994.2,6.55,16.9,170,195.6,100.1,3,5,7,1,2026-03-09T04:58:38.451752+05:30
