city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,54,0.0,982.9,6.15,38.2,158,407.0,61.0,4,5,7,0,2026-03-15T18:30:21.781653+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,77,0.0,1009.5,7.7,19.8,149,70.8,31.2,7,0,4,1,2026-03-15T18:30:21.781694+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,30,0.0,912.4,9.3,19.1,155,30.0,26.8,4,5,7,0,2026-03-15T18:30:21.781710+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,40,0.0,954.4,8.7,29.2,134,50.5,39.5,4,5,7,0,2026-03-15T18:30:21.781720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,72,0.0,1009.0,9.05,32.0,47,9.3,6.7,7,0,4,1,2026-03-15T18:30:21.781729+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,78,0.0,1008.0,7.9,36.4,59,21.9,17.2,7,0,4,1,2026-03-15T18:30:21.781737+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,24,0.0,949.5,8.25,41.8,135,34.6,27.6,0,5,7,0,2026-03-15T18:30:21.781749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,14,0.0,1001.5,7.5,27.7,68,50.6,17.5,0,5,4,0,2026-03-15T18:30:21.781757+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,18,0.0,958.3,6.95,46.4,123,225.8,37.0,0,5,7,0,2026-03-15T18:30:21.781764+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.2,60,0.0,995.5,6.5,49.0,135,34.5,23.2,0,5,7,0,2026-03-15T18:30:21.781772+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,53,0.0,993.5,6.6,41.8,148,366.9,56.0,0,5,7,0,2026-03-15T18:30:21.781779+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,80,0.0,969.2,6.0,38.2,82,51.7,22.8,3,5,3,1,2026-03-15T18:30:21.781785+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,88,0.0,836.3,4.95,27.7,98,10.7,9.8,3,10,3,0,2026-03-15T18:30:21.781792+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.4,94,0.8,973.1,2.9,49.0,93,37.0,24.8,6,10,3,1,2026-03-15T18:30:21.781799+05:30
Amritsar,Punjab,31.634,74.8723,16.9,89,0.0,981.3,3.5,34.2,119,47.4,27.7,3,10,3,0,2026-03-15T18:30:21.781806+05:30
Ludhiana,Punjab,30.901,75.8573,17.7,87,0.0,979.9,5.15,33.1,125,78.7,32.8,3,10,3,0,2026-03-15T18:30:21.781813+05:30
Jalandhar,Punjab,31.326,75.5762,17.3,89,0.0,980.9,5.05,31.0,118,48.1,26.9,3,10,3,0,2026-03-15T18:30:21.781822+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,84,0.0,827.9,5.25,34.2,66,25.4,11.5,3,10,3,0,2026-03-15T18:30:21.781829+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,73,0.0,781.0,5.95,56.2,64,27.0,14.9,3,5,3,0,2026-03-15T18:30:21.781836+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,91,0.1,814.3,6.9,37.8,50,1.6,1.2,6,10,7,0,2026-03-15T18:30:21.781843+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,61,0.0,980.9,6.25,45.4,695,2883.4,300.8,3,5,7,0,2026-03-15T18:30:21.781849+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,56,0.0,984.5,6.15,36.7,695,2883.4,300.8,4,5,7,0,2026-03-15T18:30:21.781856+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,63,0.0,982.9,6.15,34.9,156,249.6,45.6,3,5,7,1,2026-03-15T18:30:21.781863+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,59,0.0,983.5,6.2,39.6,695,2883.4,300.8,0,5,7,0,2026-03-15T18:30:21.781869+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.8,78,0.0,982.0,6.0,27.7,156,249.6,45.6,3,5,3,1,2026-03-15T18:30:21.781876+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,53,0.0,987.3,6.6,36.7,558,1654.0,165.3,4,5,7,1,2026-03-15T18:30:21.781884+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,39,0.0,997.0,7.35,32.4,149,62.9,44.5,4,5,7,0,2026-03-15T18:30:21.781894+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,46,0.0,995.5,7.25,42.8,133,50.1,35.9,4,5,7,0,2026-03-15T18:30:21.781902+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,56,0.0,999.5,7.1,40.3,153,53.0,38.5,0,5,7,0,2026-03-15T18:30:21.781909+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,78,0.0,988.1,6.35,34.6,148,61.5,38.8,3,5,7,1,2026-03-15T18:30:21.781917+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,64,0.0,986.1,6.3,40.7,173,142.0,43.9,3,5,7,1,2026-03-15T18:30:21.781924+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.8,59,0.0,984.9,6.2,29.5,154,60.1,33.6,0,5,7,0,2026-03-15T18:30:21.781931+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.2,86,0.0,976.6,5.8,33.5,151,47.8,23.6,3,10,3,1,2026-03-15T18:30:21.781937+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,40,0.0,977.1,7.2,31.7,85,69.6,23.3,4,5,7,0,2026-03-15T18:30:25.033880+05:30
Surat,Gujarat,21.1702,72.8311,27.8,69,0.0,1007.1,7.4,25.2,134,71.0,46.9,7,5,4,1,2026-03-15T18:30:25.033908+05:30
Vadodara,Gujarat,22.3072,73.1812,34.2,26,0.0,1003.6,7.5,25.9,88,56.2,27.2,0,5,4,0,2026-03-15T18:30:25.033918+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,18,0.0,994.2,7.35,31.0,68,58.9,18.6,0,5,7,0,2026-03-15T18:30:25.033926+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,70,0.0,1008.9,7.7,33.8,149,70.8,31.2,7,0,4,1,2026-03-15T18:30:25.033933+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.9,31,0.0,972.4,8.15,22.3,162,29.8,27.0,0,5,7,0,2026-03-15T18:30:25.033940+05:30
Nashik,Maharashtra,19.9975,73.7898,28.0,33,0.0,946.5,7.9,40.7,79,36.0,16.6,4,5,7,0,2026-03-15T18:30:25.033947+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.8,26,0.0,943.9,8.4,31.0,116,30.9,25.0,0,5,7,0,2026-03-15T18:30:25.033957+05:30
Solapur,Maharashtra,17.6599,75.9064,31.4,32,0.0,956.8,8.65,24.1,157,42.5,36.1,0,5,7,0,2026-03-15T18:30:25.033966+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.0,54,0.0,948.6,8.7,38.9,138,43.3,37.6,4,5,7,1,2026-03-15T18:30:25.033973+05:30
Goa,Goa,15.2993,74.124,29.0,71,0.0,999.3,8.75,32.0,121,41.7,33.3,7,5,7,1,2026-03-15T18:30:25.033980+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.8,15,0.0,981.3,7.25,27.4,115,112.0,21.7,0,5,7,0,2026-03-15T18:30:25.033987+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,19,0.0,946.2,7.85,38.2,63,39.0,13.5,4,5,7,0,2026-03-15T18:30:25.033993+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,22,0.0,976.9,7.3,35.3,65,37.7,17.8,0,5,7,0,2026-03-15T18:30:25.033999+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,18,0.0,980.3,6.9,41.4,63,20.0,7.5,0,5,7,0,2026-03-15T18:30:25.034006+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,19,0.0,953.0,7.25,37.4,75,48.2,18.3,0,5,7,0,2026-03-15T18:30:25.034013+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,57,0.0,982.0,6.9,45.4,104,62.2,26.0,4,5,7,1,2026-03-15T18:30:25.034019+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.3,25,0.0,947.9,7.8,35.6,75,37.4,18.1,0,5,7,0,2026-03-15T18:30:25.034026+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.3,27,0.0,953.2,7.7,42.8,75,25.8,14.5,0,5,7,0,2026-03-15T18:30:25.034032+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.7,32,0.0,960.4,7.8,38.2,109,25.6,19.7,4,5,7,0,2026-03-15T18:30:25.034038+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,27,0.0,953.6,7.7,34.6,66,40.4,20.0,4,5,7,0,2026-03-15T18:30:25.034045+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,73,0.0,1005.6,8.65,40.0,64,21.0,16.5,7,5,4,1,2026-03-15T18:30:25.034051+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,60,0.0,1003.8,8.75,29.2,58,15.3,12.7,4,5,4,1,2026-03-15T18:30:25.034058+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.2,65,0.0,1005.2,8.75,30.2,55,15.8,13.0,7,5,4,1,2026-03-15T18:30:25.034064+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,67,0.0,1007.3,8.95,29.9,60,12.4,9.8,7,5,4,1,2026-03-15T18:30:25.034071+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,28,0.0,976.4,8.75,20.2,141,43.0,33.8,0,5,7,0,2026-03-15T18:30:25.034078+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,68,0.0,1009.1,8.7,31.7,58,16.5,11.2,7,0,4,1,2026-03-15T18:30:25.034085+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.0,47,0.0,992.7,9.05,29.5,72,16.1,14.9,4,5,7,1,2026-03-15T18:30:25.034091+05:30
Warangal,Telangana,17.9689,79.5941,30.5,47,0.0,979.2,8.55,31.7,81,40.5,32.9,0,5,7,1,2026-03-15T18:30:25.034097+05:30
Nizamabad,Telangana,18.6725,78.0941,30.1,45,0.0,964.7,8.4,33.1,141,65.9,55.9,0,5,7,1,2026-03-15T18:30:25.034104+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,34,0.0,929.1,9.3,33.5,160,32.9,28.2,4,5,7,0,2026-03-15T18:30:25.034110+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,80,0.0,1008.0,8.95,27.7,92,23.7,19.3,7,0,4,1,2026-03-15T18:30:25.034117+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,73,0.0,941.6,8.95,43.2,153,45.1,40.0,7,5,7,1,2026-03-15T18:30:25.034123+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,66,0.0,926.8,9.0,40.0,145,43.4,38.2,7,5,7,1,2026-03-15T18:30:28.316437+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.9,38,0.0,962.5,9.3,32.8,114,18.3,15.0,0,5,7,0,2026-03-15T18:30:28.316469+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.3,35,0.0,993.0,9.25,23.4,75,10.4,9.4,0,5,7,0,2026-03-15T18:30:28.316482+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.6,47,0.0,1000.2,9.15,20.2,55,10.9,10.2,0,5,4,1,2026-03-15T18:30:28.316491+05:30
Salem,Tamil Nadu,11.6643,78.146,32.1,39,0.0,977.6,9.2,14.8,100,17.9,16.1,0,5,7,1,2026-03-15T18:30:28.316500+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.1,50,0.0,1003.6,9.25,40.0,71,8.3,7.6,0,5,4,1,2026-03-15T18:30:28.316508+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.4,44,0.0,985.7,9.1,31.0,92,17.7,16.9,4,5,7,0,2026-03-15T18:30:28.316516+05:30
Erode,Tamil Nadu,11.341,77.7172,33.2,37,0.0,989.0,9.2,20.5,75,14.3,12.5,0,5,7,1,2026-03-15T18:30:28.316524+05:30
Kochi,Kerala,9.9312,76.2673,29.0,75,0.0,1009.3,9.1,34.2,108,20.1,18.4,7,0,4,1,2026-03-15T18:30:28.316532+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,74,0.0,1009.0,9.1,27.0,90,11.2,8.0,7,0,4,1,2026-03-15T18:30:28.316540+05:30
