city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,54,0.0,984.8,7.2,33.1,425,304.5,66.6,0,5,7,0,2026-04-12T02:07:54.252033+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,79,0.0,1008.4,8.0,21.2,109,43.3,30.0,7,0,4,1,2026-04-12T02:07:54.252079+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,70,0.0,911.5,9.65,34.9,78,31.9,28.2,3,5,7,1,2026-04-12T02:07:54.252094+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,56,0.0,953.1,9.25,24.5,101,46.7,37.7,4,5,7,1,2026-04-12T02:07:54.252104+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,77,0.0,1007.3,9.4,34.6,54,16.1,10.8,7,5,4,1,2026-04-12T02:07:54.252112+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,98,0.0,1005.7,8.8,21.6,126,49.7,43.5,7,5,4,1,2026-04-12T02:07:54.252121+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,66,0.0,948.6,8.55,36.7,183,54.0,47.6,7,5,7,1,2026-04-12T02:07:54.252133+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,41,0.0,1002.3,8.1,21.6,91,81.7,67.5,4,5,4,0,2026-04-12T02:07:54.252140+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,46,0.0,960.6,7.85,27.0,94,94.1,36.2,4,5,7,0,2026-04-12T02:07:54.252146+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,52,0.0,994.2,7.7,31.7,230,350.2,69.8,0,5,7,0,2026-04-12T02:07:54.252153+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.3,59,0.0,992.3,7.75,26.6,606,570.0,89.2,0,5,7,0,2026-04-12T02:07:54.252160+05:30
