city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,74,0.0,975.1,6.3,42.8,107,34.8,33.3,10.6,408.0,156.0,18.9,3,5,7,1,2026-08-08T15:09:46.663666+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,74,0.0,1004.4,7.55,46.4,62,33.2,16.8,4.4,144.0,76.0,4.9,7,5,4,1,2026-08-08T15:09:46.663704+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,76,0.0,908.8,5.2,43.6,29,10.6,5.6,5.8,217.0,58.0,2.2,3,5,3,1,2026-08-08T15:09:46.663719+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,55,0.1,947.6,7.25,46.8,60,27.9,13.1,2.1,205.0,84.0,2.8,3,5,7,1,2026-08-08T15:09:46.663729+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,62,0.1,1002.0,6.95,44.3,56,21.2,14.1,6.7,233.0,89.0,6.2,6,5,4,1,2026-08-08T15:09:46.663737+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,70,0.1,997.3,7.5,37.8,59,10.3,8.9,3.0,277.0,91.0,5.1,6,5,7,1,2026-08-08T15:09:46.663744+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,70,0.0,943.9,8.25,51.8,38,14.3,7.5,2.1,120.0,67.0,4.0,7,5,7,1,2026-08-08T15:09:46.663751+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,57,0.0,995.8,7.9,33.5,70,61.0,21.9,2.4,135.0,81.0,4.0,0,5,7,1,2026-08-08T15:09:46.663757+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,70,0.0,951.7,7.05,29.5,89,12.2,9.1,2.9,276.0,143.0,5.6,3,5,7,1,2026-08-08T15:09:46.663763+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,65,0.0,985.1,7.3,37.1,97,18.9,18.8,1.9,301.0,144.0,6.4,3,5,7,1,2026-08-08T15:09:46.663774+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,70,0.0,983.3,7.45,33.5,79,27.1,25.0,2.6,305.0,146.0,7.8,3,5,7,1,2026-08-08T15:09:46.663781+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,71,0.0,963.1,7.0,21.6,147,39.6,38.9,4.6,392.0,189.0,18.7,3,5,7,1,2026-08-08T15:09:46.663788+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,61,0.0,841.3,7.55,31.0,93,18.6,16.3,3.3,356.0,140.0,3.3,3,5,7,1,2026-08-08T15:09:46.663794+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,76,0.0,967.6,5.95,22.0,149,29.9,27.9,4.8,387.0,146.0,4.8,7,5,3,1,2026-08-08T15:09:46.663800+05:30
Amritsar,Punjab,31.634,74.8723,28.8,80,0.2,975.4,4.4,27.4,151,27.6,26.8,6.5,354.0,96.0,3.4,10,5,3,1,2026-08-08T15:09:46.663807+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,82,0.0,972.8,4.0,22.0,154,30.6,29.8,5.5,347.0,120.0,9.9,7,5,3,1,2026-08-08T15:09:46.663813+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,89,0.1,974.3,3.5,15.5,160,30.4,29.3,7.0,469.0,103.0,5.0,10,5,3,1,2026-08-08T15:09:46.663821+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,84,0.1,828.6,6.7,26.3,50,7.4,7.1,1.3,234.0,115.0,1.3,6,5,7,1,2026-08-08T15:09:46.663829+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,88,0.1,783.3,6.75,25.9,50,13.4,13.1,1.9,223.0,127.0,5.4,6,10,7,1,2026-08-08T15:09:46.663836+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.6,57,0.0,818.6,5.65,37.4,36,2.5,2.4,1.2,191.0,115.0,1.3,4,5,3,1,2026-08-08T15:09:46.663844+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,78,0.1,973.6,6.45,41.0,106,28.2,26.0,8.8,426.0,145.0,13.1,6,5,7,1,2026-08-08T15:09:46.663850+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.5,75,0.0,976.6,6.35,42.5,106,28.2,26.0,8.8,364.0,145.0,13.1,3,5,7,1,2026-08-08T15:09:46.663856+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,72,0.0,974.8,6.5,45.4,106,32.0,31.2,4.2,311.0,149.0,9.3,3,5,7,1,2026-08-08T15:09:46.663862+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,75,0.1,975.8,6.25,45.4,106,28.2,26.0,8.8,350.0,145.0,13.1,6,5,7,1,2026-08-08T15:09:46.663868+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,74,0.0,974.0,7.05,44.3,106,32.0,31.2,4.2,387.0,149.0,9.3,3,5,7,1,2026-08-08T15:09:46.663874+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,68,0.0,978.9,7.1,35.3,88,18.5,12.2,2.7,287.0,123.0,4.2,3,5,7,1,2026-08-08T15:09:46.663880+05:30
