city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,38,0.0,981.8,7.3,33.8,485,371.6,95.5,4,5,7,0,2026-04-21T08:21:25.707193+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,86,0.0,1008.5,7.85,20.5,80,65.2,38.9,7,0,4,1,2026-04-21T08:21:25.707244+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,80,0.0,913.3,9.6,26.3,81,28.9,27.4,7,5,7,1,2026-04-21T08:21:25.707261+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,61,0.0,954.9,9.3,32.8,102,22.5,21.4,7,5,7,1,2026-04-21T08:21:25.707272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,73,0.0,1008.0,9.3,34.6,37,10.5,7.6,3,0,4,1,2026-04-21T08:21:25.707282+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,82,0.0,1004.2,8.95,31.3,81,27.0,23.1,3,5,4,1,2026-04-21T08:21:25.707295+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,50,0.0,949.8,8.6,37.8,112,50.8,45.1,4,5,7,1,2026-04-21T08:21:25.707304+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,49,0.0,1002.7,8.05,26.6,54,17.1,13.4,4,5,4,1,2026-04-21T08:21:25.707313+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.3,31,0.0,959.8,7.95,27.0,133,87.5,25.3,0,5,7,0,2026-04-21T08:21:25.707321+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,40,0.0,991.9,7.9,43.2,112,260.8,58.9,4,5,7,0,2026-04-21T08:21:25.707330+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,57,0.0,990.3,7.9,32.4,228,530.9,91.0,4,5,7,1,2026-04-21T08:21:25.707338+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,48,0.0,967.2,7.25,30.6,55,23.0,18.4,4,5,7,0,2026-04-21T08:21:25.707348+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,85,0.0,842.5,8.45,16.2,82,43.2,31.9,3,10,7,0,2026-04-21T08:21:25.707356+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,59,0.0,970.9,8.0,29.9,60,23.7,19.0,4,5,7,1,2026-04-21T08:21:25.707363+05:30
Amritsar,Punjab,31.634,74.8723,25.0,54,0.0,979.6,7.95,29.5,66,34.7,26.7,4,5,7,0,2026-04-21T08:21:25.707371+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,46,0.0,977.6,7.5,31.3,68,39.9,32.1,4,5,7,0,2026-04-21T08:21:25.707379+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,52,0.0,978.6,7.7,31.3,74,58.7,40.6,4,5,7,0,2026-04-21T08:21:25.707386+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,40,0.0,830.7,7.7,42.8,45,9.9,7.7,0,5,7,0,2026-04-21T08:21:25.707393+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,42,0.0,786.0,7.75,48.6,47,21.7,15.9,0,5,7,0,2026-04-21T08:21:25.707400+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,22,0.0,821.4,9.2,31.7,54,21.6,12.0,0,5,7,1,2026-04-21T08:21:25.707407+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,48,0.0,980.4,7.4,32.4,1340,633.3,119.0,4,5,7,0,2026-04-21T08:21:25.707414+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,39,0.0,983.3,7.35,33.5,1340,633.3,119.0,4,5,7,0,2026-04-21T08:21:25.707421+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,42,0.0,981.3,7.3,33.8,341,271.9,74.5,4,5,7,0,2026-04-21T08:21:25.707427+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,36,0.0,982.8,7.4,32.0,1340,633.3,119.0,4,5,7,0,2026-04-21T08:21:25.707434+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,45,0.0,979.9,7.2,37.1,341,271.9,74.5,4,5,7,0,2026-04-21T08:21:25.707441+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,39,0.0,987.0,7.7,26.6,1011,773.0,146.2,4,5,7,0,2026-04-21T08:21:25.707450+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,40,0.0,995.9,8.55,40.7,83,54.9,31.0,0,5,7,0,2026-04-21T08:21:25.707457+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,45,0.0,994.6,8.4,34.2,87,105.0,41.8,0,5,7,1,2026-04-21T08:21:25.707464+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,53,0.0,994.9,8.3,43.9,95,30.7,21.3,4,5,7,1,2026-04-21T08:21:25.707473+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,45,0.0,985.1,7.6,41.8,80,70.3,40.0,4,5,7,0,2026-04-21T08:21:25.707480+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.3,36,0.0,984.5,7.5,34.9,795,530.9,99.4,4,5,7,0,2026-04-21T08:21:25.707486+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,47,0.0,981.9,7.4,40.0,100,86.8,46.1,4,5,7,0,2026-04-21T08:21:25.707493+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,55,0.0,974.0,7.0,31.0,77,62.4,48.8,0,5,7,0,2026-04-21T08:21:25.707498+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,39,0.0,977.4,8.25,32.8,69,201.2,37.6,0,5,7,0,2026-04-21T08:21:28.999745+05:30
Surat,Gujarat,21.1702,72.8311,27.9,82,0.0,1007.3,7.85,29.2,98,46.6,39.9,7,5,4,1,2026-04-21T08:21:28.999789+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,49,0.0,1005.0,8.15,26.3,86,23.7,19.2,4,5,4,1,2026-04-21T08:21:28.999800+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,82,0.0,995.2,7.9,24.5,53,46.1,17.2,7,5,7,1,2026-04-21T08:21:28.999810+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,82,0.0,1008.2,7.3,33.1,80,65.2,38.9,7,0,4,1,2026-04-21T08:21:28.999819+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.9,55,0.0,974.4,8.9,23.8,88,33.4,31.2,4,5,7,1,2026-04-21T08:21:28.999828+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,51,0.0,946.7,8.3,34.9,72,41.0,29.3,4,5,7,0,2026-04-21T08:21:28.999835+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,40,0.0,945.7,9.0,24.8,87,41.3,31.7,4,5,7,0,2026-04-21T08:21:28.999843+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,62,0.0,958.2,9.1,20.9,105,46.0,43.3,7,5,7,1,2026-04-21T08:21:28.999852+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,71,0.0,949.0,9.05,43.6,107,50.6,47.0,7,5,7,1,2026-04-21T08:21:28.999860+05:30
Goa,Goa,15.2993,74.124,26.1,89,0.0,998.5,9.05,25.2,82,33.5,21.7,7,5,7,1,2026-04-21T08:21:28.999869+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,40,0.0,982.7,7.6,36.7,109,237.5,48.4,0,5,7,0,2026-04-21T08:21:28.999876+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,27,0.0,947.5,8.7,38.2,39,23.6,11.9,4,5,7,0,2026-04-21T08:21:28.999884+05:30
