city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,71,0.0,979.8,7.75,53.3,191,386.5,126.2,61.3,1089.0,26.0,30.3,7,5,7,1,2026-06-16T00:10:21.980905+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,72,0.0,1008.4,7.7,48.2,58,37.0,17.1,4.9,182.0,49.0,4.0,7,0,4,1,2026-06-16T00:10:21.980955+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,78,0.0,911.6,9.15,41.0,60,20.2,16.1,24.0,485.0,38.0,6.3,3,5,7,1,2026-06-16T00:10:21.980971+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,62,0.0,951.4,9.05,40.3,99,124.8,79.4,65.4,1427.0,10.0,20.1,7,5,7,1,2026-06-16T00:10:21.980981+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,80,0.0,1005.1,8.2,37.4,98,39.6,26.3,8.9,243.0,100.0,7.1,7,5,4,1,2026-06-16T00:10:21.980990+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,92,0.0,1002.9,8.95,39.6,141,46.8,39.7,12.0,459.0,74.0,6.8,7,5,4,1,2026-06-16T00:10:21.980998+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,84,0.0,948.4,8.3,51.8,51,20.9,12.4,9.2,175.0,41.0,8.3,3,5,7,1,2026-06-16T00:10:21.981005+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,51,0.0,1000.3,8.05,45.0,60,31.4,14.1,4.2,134.0,58.0,3.4,0,5,4,1,2026-06-16T00:10:21.981012+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,64,0.0,956.8,8.25,26.6,123,197.9,55.1,14.8,409.0,55.0,6.5,7,5,7,1,2026-06-16T00:10:21.981023+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,60,0.0,989.7,8.35,27.4,167,239.3,97.3,40.4,327.0,37.0,14.5,4,5,7,1,2026-06-16T00:10:21.981030+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,41,0.0,988.2,8.3,34.2,211,252.4,91.0,40.7,231.0,29.0,11.2,0,5,7,1,2026-06-16T00:10:21.981037+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,80,0.0,964.8,7.8,28.1,116,99.4,61.7,40.6,816.0,58.0,15.6,3,5,7,1,2026-06-16T00:10:21.981044+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.2,91,0.0,839.1,9.05,19.4,81,47.4,44.9,38.3,1118.0,5.0,0.2,3,10,7,0,2026-06-16T00:10:21.981051+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,58,0.0,969.2,8.6,39.2,85,61.7,52.2,66.3,750.0,12.0,7.1,4,5,7,1,2026-06-16T00:10:21.981058+05:30
Amritsar,Punjab,31.634,74.8723,26.9,71,0.0,976.8,8.45,45.0,134,74.5,55.2,35.2,608.0,55.0,7.4,7,5,7,1,2026-06-16T00:10:21.981064+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,69,0.0,974.9,8.05,31.0,163,281.3,124.8,67.6,852.0,30.0,20.1,7,5,7,1,2026-06-16T00:10:21.981070+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,73,0.0,975.9,8.2,39.6,140,231.0,112.5,78.3,1239.0,18.0,15.1,7,5,7,1,2026-06-16T00:10:21.981076+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,82,0.0,827.5,8.25,40.0,57,22.4,17.5,34.2,215.0,42.0,1.5,3,10,7,0,2026-06-16T00:10:21.981085+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,89,0.0,780.1,8.35,43.2,84,31.1,24.5,29.5,355.0,57.0,4.1,3,10,7,0,2026-06-16T00:10:21.981094+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,82,0.0,814.9,10.0,37.1,46,7.8,6.8,72.4,351.0,41.0,0.0,3,10,7,0,2026-06-16T00:10:21.981101+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,67,0.0,978.3,7.85,72.4,548,382.8,136.0,88.5,1012.0,12.0,32.5,7,5,7,1,2026-06-16T00:10:21.981114+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,67,0.0,981.2,7.8,54.7,548,382.8,136.0,88.5,749.0,12.0,32.5,7,5,7,1,2026-06-16T00:10:21.981121+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,75,0.0,979.4,7.8,59.0,171,289.6,126.2,75.7,712.0,13.0,26.0,7,5,7,1,2026-06-16T00:10:21.981127+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,61,0.0,980.6,7.85,67.0,548,382.8,136.0,88.5,718.0,12.0,32.5,7,5,7,1,2026-06-16T00:10:21.981134+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,78,0.0,978.2,7.7,55.8,171,289.6,126.2,75.7,566.0,13.0,26.0,7,5,7,1,2026-06-16T00:10:21.981140+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,54,0.0,984.7,8.15,38.5,781,609.1,151.8,70.8,404.0,18.0,23.2,0,5,7,1,2026-06-16T00:10:21.981163+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.4,49,0.0,994.0,8.8,33.8,153,144.4,75.4,37.4,934.0,55.0,18.6,0,5,7,1,2026-06-16T00:10:21.981170+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.4,45,0.0,992.3,8.7,30.2,153,120.6,65.9,34.0,276.0,36.0,12.0,0,5,7,1,2026-06-16T00:10:21.981177+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,70,0.0,993.7,8.7,28.8,147,115.3,68.0,38.5,481.0,41.0,13.1,7,5,7,1,2026-06-16T00:10:21.981185+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,75,0.0,983.4,8.1,39.6,158,88.5,53.2,25.1,306.0,73.0,11.8,7,5,7,1,2026-06-16T00:10:21.981192+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,67,0.0,982.5,8.0,46.1,462,456.3,149.5,76.3,359.0,50.0,31.1,7,5,7,1,2026-06-16T00:10:21.981198+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,71,0.0,980.3,7.9,37.8,165,110.4,78.0,51.2,350.0,35.0,14.7,7,5,7,1,2026-06-16T00:10:21.981204+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,78,0.0,972.4,7.55,42.8,106,170.0,81.0,40.0,679.0,56.0,17.3,7,5,7,1,2026-06-16T00:10:21.981210+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,50,0.0,975.2,8.5,32.8,118,77.1,37.0,8.2,185.0,55.0,3.0,0,5,7,1,2026-06-16T00:10:25.232336+05:30
Surat,Gujarat,21.1702,72.8311,29.9,77,0.0,1005.6,7.55,55.4,70,31.3,18.7,14.6,245.0,37.0,25.1,7,5,4,1,2026-06-16T00:10:25.232374+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,75,0.0,1002.4,8.0,50.8,69,29.8,21.2,21.3,201.0,26.0,24.7,3,5,4,1,2026-06-16T00:10:25.232384+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,69,0.0,992.9,7.55,55.1,58,29.9,13.8,4.6,106.0,47.0,4.7,7,5,7,1,2026-06-16T00:10:25.232394+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,74,0.0,1007.7,7.7,46.8,58,37.0,17.1,4.9,175.0,49.0,4.0,7,5,4,1,2026-06-16T00:10:25.232402+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,49,0.0,971.2,8.85,39.6,108,52.0,34.9,17.4,452.0,51.0,10.2,0,5,7,1,2026-06-16T00:10:25.232410+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,85,0.0,945.6,8.0,54.4,50,21.1,11.6,3.4,134.0,46.0,1.6,3,5,7,1,2026-06-16T00:10:25.232417+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,60,0.0,944.2,8.9,49.3,56,21.7,12.9,5.1,136.0,52.0,4.3,4,5,7,1,2026-06-16T00:10:25.232425+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,59,0.0,957.1,8.9,54.7,57,15.8,11.1,5.1,147.0,70.0,4.8,4,5,7,1,2026-06-16T00:10:25.232433+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,89,0.0,948.6,8.75,46.8,52,18.7,11.8,7.0,186.0,41.0,3.1,3,5,7,1,2026-06-16T00:10:25.232441+05:30
Goa,Goa,15.2993,74.124,26.7,87,0.0,998.8,8.5,39.6,58,28.3,15.7,4.8,365.0,44.0,1.9,7,5,7,1,2026-06-16T00:10:25.232450+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.3,48,0.0,978.8,8.45,45.4,156,156.0,39.9,7.9,157.0,49.0,2.5,0,5,7,1,2026-06-16T00:10:25.232457+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.4,60,0.0,944.7,8.8,44.3,62,38.1,18.8,6.2,130.0,56.0,2.8,4,5,7,1,2026-06-16T00:10:25.232465+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,54,0.0,975.6,8.35,33.1,96,49.9,27.6,8.4,166.0,59.0,4.5,0,5,7,1,2026-06-16T00:10:25.232472+05:30
