city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,53,0.0,977.1,7.6,31.7,288,376.3,75.2,16.3,492.0,97.0,19.6,4,5,7,0,2026-05-02T03:25:13.625862+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,81,0.0,1006.1,7.9,41.4,65,54.7,17.3,8.6,230.0,63.0,15.7,7,5,4,1,2026-05-02T03:25:13.625909+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,84,0.0,909.6,9.5,40.0,101,33.3,29.2,22.2,398.0,75.0,10.3,3,5,7,1,2026-05-02T03:25:13.625926+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,37,0.0,949.7,9.25,33.1,80,66.1,38.5,39.0,317.0,51.0,13.8,4,5,7,0,2026-05-02T03:25:13.625944+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,81,0.0,1004.3,9.25,56.9,61,13.3,9.3,5.0,238.0,70.0,3.5,7,5,4,1,2026-05-02T03:25:13.625954+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,89,0.0,1001.9,8.9,46.1,90,47.8,43.0,19.6,245.0,51.0,9.0,7,5,4,1,2026-05-02T03:25:13.625963+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,81,0.0,945.7,8.5,47.5,55,35.3,14.6,11.2,200.0,47.0,10.0,3,5,7,1,2026-05-02T03:25:13.625971+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,74,0.0,997.5,8.1,50.4,54,31.7,13.2,4.3,244.0,62.0,5.9,7,5,7,1,2026-05-02T03:25:13.625981+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,47,0.0,953.8,8.15,42.8,150,116.6,33.5,17.7,346.0,46.0,5.1,4,5,7,0,2026-05-02T03:25:13.625989+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,71,0.0,989.2,8.1,30.6,95,49.1,31.0,9.2,340.0,93.0,8.8,3,5,7,1,2026-05-02T03:25:13.625997+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,65,0.0,987.3,8.1,61.9,126,212.8,48.0,8.2,353.0,95.0,11.5,7,5,7,1,2026-05-02T03:25:13.626004+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,61,0.0,962.9,7.6,43.2,94,45.4,33.8,32.0,385.0,31.0,8.5,3,5,7,0,2026-05-02T03:25:13.626012+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,100,0.0,835.8,8.8,29.9,83,47.8,43.5,32.1,584.0,10.0,2.1,3,10,7,0,2026-05-02T03:25:13.626020+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,69,0.0,966.0,8.4,31.3,57,18.5,16.6,18.3,280.0,49.0,2.7,3,5,7,0,2026-05-02T03:25:13.626028+05:30
Amritsar,Punjab,31.634,74.8723,24.1,56,0.0,974.2,8.25,45.0,126,37.1,26.4,6.9,515.0,88.0,5.9,0,5,7,0,2026-05-02T03:25:13.626038+05:30
Ludhiana,Punjab,30.901,75.8573,24.2,59,0.0,972.4,7.85,33.1,155,173.7,62.4,18.3,902.0,64.0,18.9,0,5,7,0,2026-05-02T03:25:13.626045+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,62,0.0,973.2,7.95,32.4,154,107.1,60.1,24.9,617.0,54.0,11.5,3,5,7,0,2026-05-02T03:25:13.626052+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,96,0.0,822.6,8.0,46.1,75,27.0,22.4,26.1,282.0,28.0,0.2,3,10,7,0,2026-05-02T03:25:13.626062+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,82,0.0,776.4,8.1,49.3,70,32.9,25.7,22.2,275.0,59.0,4.3,3,10,7,0,2026-05-02T03:25:13.626069+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.9,71,0.0,808.1,9.6,37.8,46,9.8,9.0,37.8,261.0,78.0,0.0,3,5,7,0,2026-05-02T03:25:13.626076+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,57,0.0,975.4,7.7,30.6,1363,1013.3,143.4,11.2,468.0,104.0,15.1,4,5,7,1,2026-05-02T03:25:13.626083+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.7,64,0.0,978.7,7.65,35.3,1363,1013.3,143.4,11.2,445.0,104.0,15.1,3,5,7,1,2026-05-02T03:25:13.626090+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,62,0.0,976.9,7.6,39.6,173,196.0,49.5,8.6,389.0,103.0,16.8,3,5,7,1,2026-05-02T03:25:13.626097+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,58,0.0,977.9,7.65,25.2,1363,1013.3,143.4,11.2,441.0,104.0,15.1,4,5,7,1,2026-05-02T03:25:13.626104+05:30
