city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,40,0.0,983.7,6.05,27.4,159,555.1,83.6,4,5,7,0,2026-03-24T18:48:56.567526+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,69,0.0,1006.4,7.9,25.6,198,41.6,35.5,7,5,4,1,2026-03-24T18:48:56.567581+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,35,0.0,911.0,9.5,30.6,122,32.7,25.1,4,5,7,0,2026-03-24T18:48:56.567602+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,53,0.0,953.2,8.95,23.0,122,42.8,32.9,4,5,7,1,2026-03-24T18:48:56.567618+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,70,0.0,1007.5,9.2,33.8,41,7.9,5.3,7,5,4,1,2026-03-24T18:48:56.567632+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,78,0.0,1006.7,8.3,21.6,150,59.8,47.3,7,5,4,1,2026-03-24T18:48:56.567645+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,30,0.0,947.0,8.3,32.0,134,33.6,21.8,0,5,7,0,2026-03-24T18:48:56.567662+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,32,0.0,1000.7,7.45,19.4,79,32.9,15.4,0,5,4,0,2026-03-24T18:48:56.567675+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,31,0.0,960.1,6.85,21.2,116,129.5,24.5,4,5,7,0,2026-03-24T18:48:56.567688+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,44,0.0,993.7,7.05,32.0,114,137.4,36.4,4,5,7,0,2026-03-24T18:48:56.567700+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,58,0.0,992.3,7.1,27.7,136,276.6,49.8,4,5,7,1,2026-03-24T18:48:56.567711+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.1,55,0.0,969.0,6.5,36.4,123,20.5,17.1,0,5,7,0,2026-03-24T18:48:56.567723+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,40,0.0,840.9,7.6,17.6,118,25.8,16.8,0,5,7,0,2026-03-24T18:48:56.567735+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,48,0.0,973.0,7.15,32.0,97,29.7,23.0,0,5,7,0,2026-03-24T18:48:56.567746+05:30
Amritsar,Punjab,31.634,74.8723,24.9,50,0.0,981.6,7.15,26.3,122,31.1,22.5,0,5,7,0,2026-03-24T18:48:56.567758+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,46,0.0,979.5,6.75,31.3,152,37.5,29.5,4,5,7,0,2026-03-24T18:48:56.567769+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,50,0.0,980.6,6.95,30.2,132,36.8,23.9,4,5,7,0,2026-03-24T18:48:56.567783+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,60,0.0,828.1,6.95,34.2,111,27.5,19.4,0,5,7,0,2026-03-24T18:48:56.567797+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,64,0.0,782.6,7.0,52.2,102,14.8,9.8,3,5,7,0,2026-03-24T18:48:56.567808+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,58,0.0,817.6,9.15,29.5,123,12.7,6.7,0,5,7,0,2026-03-24T18:48:56.567819+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,49,0.0,982.1,6.3,25.6,512,1065.4,134.6,4,5,7,0,2026-03-24T18:48:56.567830+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,44,0.0,985.1,6.15,25.9,512,1065.4,134.6,4,5,7,0,2026-03-24T18:48:56.567841+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,51,0.0,983.2,6.25,26.6,155,342.7,60.5,4,5,7,0,2026-03-24T18:48:56.567852+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,48,0.0,984.3,6.2,26.3,512,1065.4,134.6,4,5,7,0,2026-03-24T18:48:56.567863+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,55,0.0,981.8,6.4,29.2,155,342.7,60.5,0,5,7,0,2026-03-24T18:48:56.567874+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,38,0.0,988.2,6.6,27.4,204,584.9,77.8,4,5,7,0,2026-03-24T18:48:56.567885+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,48,0.0,997.1,7.75,25.2,141,55.9,31.9,4,5,7,0,2026-03-24T18:48:56.567899+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,45,0.0,995.9,7.6,22.3,132,57.3,27.9,4,5,7,0,2026-03-24T18:48:56.567911+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,48,0.0,996.4,7.45,33.8,141,46.0,27.7,4,5,7,0,2026-03-24T18:48:56.567921+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,65,0.0,986.9,6.75,30.6,129,42.1,35.9,3,5,7,1,2026-03-24T18:48:56.567932+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,53,0.0,986.1,6.7,27.4,185,586.7,92.7,4,5,7,0,2026-03-24T18:48:56.567943+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,58,0.0,983.6,6.6,31.3,147,44.1,35.5,0,5,7,0,2026-03-24T18:48:56.567954+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.9,48,0.0,975.5,6.25,37.1,154,55.3,25.3,0,5,7,0,2026-03-24T18:48:56.567963+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,35,0.0,978.0,7.3,27.7,125,58.8,23.8,4,5,7,0,2026-03-24T18:48:59.822245+05:30
Surat,Gujarat,21.1702,72.8311,29.3,61,0.0,1005.2,7.35,25.6,140,57.5,53.3,7,5,4,1,2026-03-24T18:48:59.822275+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,34,0.0,1002.7,7.85,25.2,110,27.1,21.1,0,5,4,0,2026-03-24T18:48:59.822284+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,41,0.0,993.3,7.1,22.3,52,20.1,9.3,0,5,7,1,2026-03-24T18:48:59.822293+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,53,0.0,1006.0,7.85,38.9,198,41.6,35.5,4,5,4,1,2026-03-24T18:48:59.822300+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,30,0.0,971.1,8.4,30.2,155,34.9,21.3,0,5,7,0,2026-03-24T18:48:59.822307+05:30
Nashik,Maharashtra,19.9975,73.7898,29.4,36,0.0,944.6,8.15,38.9,73,29.9,20.4,4,5,7,0,2026-03-24T18:48:59.822314+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,30,0.0,942.7,8.7,30.6,85,26.0,14.3,0,5,7,0,2026-03-24T18:48:59.822322+05:30
Solapur,Maharashtra,17.6599,75.9064,33.6,26,0.0,955.1,8.8,25.6,140,38.4,28.7,0,5,7,0,2026-03-24T18:48:59.822329+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,60,0.0,946.8,8.9,42.5,148,45.8,40.2,4,5,7,1,2026-03-24T18:48:59.822336+05:30
Goa,Goa,15.2993,74.124,28.8,77,0.0,997.2,8.9,29.5,98,38.2,26.7,7,5,7,1,2026-03-24T18:48:59.822343+05:30
