city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,92,0.1,980.5,7.8,41.8,195,240.3,76.4,46.2,550.0,70.0,32.2,10,5,7,1,2026-06-12T21:51:13.143460+05:30
Mumbai,Maharashtra,19.076,72.8777,31.1,67,0.0,1008.4,7.7,46.4,82,46.8,22.4,7.7,163.0,47.0,5.8,3,0,4,1,2026-06-12T21:51:13.143499+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,91,0.0,913.5,3.6,36.4,44,12.7,10.9,24.2,844.0,41.0,6.0,3,5,3,1,2026-06-12T21:51:13.143515+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,58,0.0,952.7,9.0,33.8,75,54.4,38.1,37.6,535.0,40.0,9.9,4,5,7,1,2026-06-12T21:51:13.143525+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,78,0.0,1008.3,7.9,37.1,84,23.3,18.0,19.0,287.0,76.0,10.9,7,0,4,1,2026-06-12T21:51:13.143533+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,87,0.0,1005.7,7.75,24.5,165,43.3,35.4,10.3,1000.0,83.0,8.4,7,5,4,1,2026-06-12T21:51:13.143546+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,81,0.0,948.9,8.3,46.4,65,45.8,20.8,6.6,154.0,49.0,5.2,7,5,7,1,2026-06-12T21:51:13.143553+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,66,0.0,998.4,8.05,46.8,72,54.1,24.3,6.6,182.0,76.0,5.0,3,5,7,1,2026-06-12T21:51:13.143560+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,82,0.1,958.0,8.25,64.1,156,88.0,47.0,11.2,284.0,105.0,7.4,10,5,7,1,2026-06-12T21:51:13.143569+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,75,0.0,992.1,8.35,41.0,132,92.4,71.9,45.2,728.0,65.0,20.2,7,5,7,1,2026-06-12T21:51:13.143576+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,62,0.0,990.0,8.35,53.3,148,96.2,66.4,36.0,403.0,73.0,16.5,3,5,7,1,2026-06-12T21:51:13.143583+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,70,0.0,967.8,7.8,54.4,102,87.8,45.5,38.1,1062.0,63.0,10.3,7,5,7,1,2026-06-12T21:51:13.143589+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,83,0.0,842.2,9.0,39.2,107,36.6,30.2,26.9,1060.0,76.0,2.8,3,10,7,0,2026-06-12T21:51:13.143597+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,56,0.0,971.6,8.55,43.2,112,91.3,51.8,44.2,677.0,70.0,7.0,4,5,7,1,2026-06-12T21:51:13.143616+05:30
Amritsar,Punjab,31.634,74.8723,28.7,66,0.0,979.3,8.45,51.5,220,418.2,122.9,32.4,818.0,63.0,7.8,7,5,7,1,2026-06-12T21:51:13.143623+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,61,0.0,977.4,8.0,54.7,569,523.4,118.0,21.6,538.0,72.0,9.1,7,5,7,1,2026-06-12T21:51:13.143629+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,58,0.0,978.3,8.25,54.4,282,486.2,119.2,30.8,855.0,62.0,8.8,4,5,7,1,2026-06-12T21:51:13.143636+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,95,0.0,829.6,6.65,36.4,76,44.7,21.5,25.2,206.0,69.0,1.2,3,10,7,0,2026-06-12T21:51:13.143643+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,83,0.0,784.0,7.45,33.5,114,63.6,45.8,33.6,343.0,96.0,5.3,3,10,7,0,2026-06-12T21:51:13.143651+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,89,0.0,818.7,5.95,41.8,114,6.7,6.0,50.0,355.0,88.0,0.2,3,10,3,0,2026-06-12T21:51:13.143657+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,93,0.1,978.9,7.3,52.2,1246,631.4,130.9,48.1,475.0,69.0,25.9,10,5,7,1,2026-06-12T21:51:13.143664+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,86,0.2,982.8,7.85,40.7,1246,631.4,130.9,48.1,488.0,69.0,25.9,10,5,7,1,2026-06-12T21:51:13.143671+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,75,0.1,981.2,7.8,42.1,113,139.2,53.3,27.4,333.0,72.0,11.5,10,5,7,1,2026-06-12T21:51:13.143677+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,93,0.3,981.9,7.85,48.6,1246,631.4,130.9,48.1,472.0,69.0,25.9,10,5,7,1,2026-06-12T21:51:13.143684+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,82,0.0,980.2,7.75,49.0,113,139.2,53.3,27.4,322.0,72.0,11.5,7,5,7,1,2026-06-12T21:51:13.143690+05:30
