city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,49,0.0,978.4,7.75,33.8,192,384.6,92.4,16.3,438.0,117.0,15.1,0,5,7,1,2026-06-15T18:47:40.196121+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,67,0.0,1006.6,7.7,49.3,57,34.2,16.9,5.7,174.0,53.0,3.9,3,5,4,1,2026-06-15T18:47:40.196167+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,46,0.0,910.3,9.15,41.0,58,47.3,26.8,29.0,591.0,57.0,6.0,4,5,7,0,2026-06-15T18:47:40.196183+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,39,0.0,950.2,9.05,40.3,93,77.8,40.5,19.8,399.0,85.0,7.3,0,5,7,1,2026-06-15T18:47:40.196193+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,67,0.0,1003.6,8.2,33.1,125,47.7,32.5,8.6,339.0,140.0,7.1,3,5,4,1,2026-06-15T18:47:40.196201+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,82,0.0,1001.0,8.95,39.6,142,49.4,42.1,9.8,518.0,109.0,8.8,3,5,4,1,2026-06-15T18:47:40.196209+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,65,0.0,947.0,8.3,58.0,51,19.2,11.5,4.8,147.0,69.0,6.0,7,5,7,1,2026-06-15T18:47:40.196215+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.1,36,0.0,996.6,8.05,45.0,63,48.4,18.3,3.0,148.0,82.0,2.9,0,5,10,1,2026-06-15T18:47:40.196222+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,54,0.0,954.7,8.25,26.6,127,124.3,41.0,5.6,423.0,85.0,4.0,0,5,7,1,2026-06-15T18:47:40.196233+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,60,0.0,987.4,8.35,25.2,170,182.1,69.6,13.1,289.0,108.0,8.6,0,5,7,1,2026-06-15T18:47:40.196239+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.5,35,0.0,985.9,8.3,37.1,249,237.5,73.1,12.4,206.0,104.0,7.2,0,5,10,1,2026-06-15T18:47:40.196249+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,53,0.0,963.6,7.8,24.5,147,113.6,48.9,11.5,784.0,140.0,10.8,0,5,7,1,2026-06-15T18:47:40.196256+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,61,0.0,840.7,9.05,33.1,101,22.4,14.5,11.5,346.0,110.0,3.3,3,5,7,0,2026-06-15T18:47:40.196263+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,36,0.0,967.4,8.6,39.2,139,47.3,25.0,16.9,323.0,134.0,4.9,0,5,7,0,2026-06-15T18:47:40.196269+05:30
Amritsar,Punjab,31.634,74.8723,31.6,63,0.0,975.3,8.45,45.0,145,79.4,39.1,13.3,482.0,130.0,6.6,3,5,7,1,2026-06-15T18:47:40.196276+05:30
Ludhiana,Punjab,30.901,75.8573,33.4,41,0.0,973.8,8.05,28.1,157,217.5,68.7,12.5,407.0,116.0,9.2,0,5,7,1,2026-06-15T18:47:40.196282+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,49,0.0,974.5,8.2,39.6,156,155.5,51.2,11.6,464.0,138.0,7.8,0,5,7,1,2026-06-15T18:47:40.196289+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.1,66,0.0,828.8,8.25,40.0,109,17.2,10.7,7.2,201.0,128.0,1.8,3,5,7,0,2026-06-15T18:47:40.196296+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,58,0.0,783.1,8.35,43.6,136,31.5,17.3,6.2,244.0,142.0,5.6,0,5,7,0,2026-06-15T18:47:40.196309+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,74,0.0,817.0,10.0,35.6,109,15.4,13.0,32.2,178.0,113.0,0.6,3,5,7,0,2026-06-15T18:47:40.196316+05:30
