city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,60,0.0,988.7,6.3,21.6,171,173.2,64.5,0,5,7,0,2026-03-26T08:08:32.225696+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,78,0.0,1010.9,7.95,27.7,81,43.7,26.7,7,0,4,1,2026-03-26T08:08:32.225739+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,81,0.0,914.0,9.45,35.6,75,38.5,35.2,3,5,7,1,2026-03-26T08:08:32.225753+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,75,0.0,957.0,9.0,30.2,98,46.7,38.1,7,5,7,1,2026-03-26T08:08:32.225762+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,71,0.0,1011.0,9.2,30.2,55,27.9,19.8,7,0,4,1,2026-03-26T08:08:32.225770+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,88,0.0,1011.8,8.45,19.4,107,74.0,66.4,7,0,4,1,2026-03-26T08:08:32.225777+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,74,0.0,951.2,8.5,31.7,94,67.1,56.2,7,5,7,1,2026-03-26T08:08:32.225787+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,69,0.0,1006.9,7.9,22.7,63,30.9,16.4,3,5,4,1,2026-03-26T08:08:32.225793+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,53,0.0,964.7,7.25,30.2,96,182.1,36.4,0,5,7,0,2026-03-26T08:08:32.225810+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.3,61,0.0,999.0,7.15,34.2,109,189.5,58.6,3,5,7,0,2026-03-26T08:08:32.225817+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,77,0.0,997.5,7.15,28.4,168,235.6,61.7,3,5,7,1,2026-03-26T08:08:32.225824+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.5,73,0.0,973.6,6.4,33.1,69,27.5,23.9,3,5,7,0,2026-03-26T08:08:32.225830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,77,0.0,845.8,7.5,18.4,91,34.1,28.9,3,5,7,0,2026-03-26T08:08:32.225836+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,66,0.0,978.9,7.05,29.5,83,26.9,24.9,3,5,7,0,2026-03-26T08:08:32.225842+05:30
Amritsar,Punjab,31.634,74.8723,19.8,83,0.0,987.1,6.65,35.3,98,34.3,29.5,3,10,7,1,2026-03-26T08:08:32.225848+05:30
Ludhiana,Punjab,30.901,75.8573,21.1,75,0.0,984.3,5.95,34.2,93,38.1,35.4,3,5,3,1,2026-03-26T08:08:32.225854+05:30
Jalandhar,Punjab,31.326,75.5762,20.4,83,0.0,985.6,6.8,32.4,94,35.9,25.7,3,5,7,1,2026-03-26T08:08:32.225861+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,69,0.0,833.3,6.9,32.8,52,10.7,9.0,3,5,7,0,2026-03-26T08:08:32.225866+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,75,0.0,787.4,6.95,45.4,59,27.5,20.6,3,5,7,0,2026-03-26T08:08:32.225872+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,44,0.0,822.9,8.5,27.0,48,23.2,14.8,0,5,7,0,2026-03-26T08:08:32.225877+05:30
Gurgaon,Haryana,28.4595,77.0266,21.8,70,0.0,987.3,6.45,18.4,403,193.2,73.8,3,5,7,1,2026-03-26T08:08:32.225882+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,64,0.0,990.3,6.2,20.9,403,193.2,73.8,3,5,7,0,2026-03-26T08:08:32.225888+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.2,71,0.0,988.3,6.5,23.4,145,76.6,47.6,3,5,7,0,2026-03-26T08:08:32.225893+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,77,0.0,989.6,6.0,19.8,403,193.2,73.8,3,5,3,1,2026-03-26T08:08:32.225898+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.4,74,0.0,986.8,6.0,29.5,145,76.6,47.6,3,5,3,0,2026-03-26T08:08:32.225903+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.9,60,0.0,993.9,6.95,21.2,244,368.8,89.9,0,5,7,0,2026-03-26T08:08:32.225908+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.5,62,0.0,1003.6,7.8,29.5,102,105.0,48.0,3,5,4,0,2026-03-26T08:08:32.225915+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,57,0.0,1002.1,7.65,27.4,98,152.7,52.3,0,5,4,0,2026-03-26T08:08:32.225922+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,71,0.0,1003.0,7.55,16.6,96,85.0,53.6,3,5,4,0,2026-03-26T08:08:32.225927+05:30
