city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,48,0.0,978.1,7.6,34.2,196,289.6,83.4,45.7,585.0,88.0,30.4,4,5,7,1,2026-05-02T22:23:36.732820+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,74,0.0,1007.7,7.9,42.1,74,45.5,18.8,10.3,223.0,65.0,18.5,7,5,4,1,2026-05-02T22:23:36.732860+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,55,0.0,911.6,9.5,34.6,100,28.6,23.9,41.5,953.0,68.0,11.4,4,5,7,1,2026-05-02T22:23:36.732877+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,26,0.0,951.3,9.25,34.6,78,66.4,46.6,51.3,829.0,40.0,16.0,0,5,7,0,2026-05-02T22:23:36.732887+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,73,0.0,1005.5,9.2,55.8,64,16.7,12.1,7.4,214.0,76.0,2.6,3,5,4,1,2026-05-02T22:23:36.732897+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,93,0.0,1004.2,8.85,49.3,66,22.9,20.4,13.0,353.0,67.0,8.2,3,5,4,1,2026-05-02T22:23:36.732906+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,78,0.0,947.7,8.5,48.6,61,33.1,14.4,9.4,220.0,63.0,7.7,7,5,7,1,2026-05-02T22:23:36.732914+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,68,0.0,997.7,8.1,52.2,63,52.5,20.0,5.3,269.0,91.0,5.6,3,5,7,1,2026-05-02T22:23:36.732924+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,26,0.0,955.8,8.15,39.2,115,154.1,43.4,34.3,214.0,48.0,8.0,0,5,7,0,2026-05-02T22:23:36.732933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,67,0.0,990.6,8.1,35.3,138,78.5,40.7,17.4,376.0,99.0,12.7,7,5,7,1,2026-05-02T22:23:36.732942+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,59,0.0,988.3,8.1,35.3,150,177.4,52.7,18.3,372.0,94.0,11.6,4,5,7,1,2026-05-02T22:23:36.732950+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,45,0.0,963.5,7.6,33.8,140,46.9,34.1,24.5,878.0,95.0,17.1,4,5,7,0,2026-05-02T22:23:36.732958+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,88,0.0,838.2,8.8,36.4,76,28.4,24.6,24.3,841.0,69.0,4.5,3,10,7,0,2026-05-02T22:23:36.732967+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,54,0.0,966.8,8.4,31.7,110,31.5,23.5,22.0,356.0,81.0,5.2,0,5,7,0,2026-05-02T22:23:36.732975+05:30
Amritsar,Punjab,31.634,74.8723,27.9,38,0.0,975.0,8.25,32.8,165,26.1,19.2,6.5,639.0,141.0,7.6,4,5,7,0,2026-05-02T22:23:36.732982+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,40,0.0,973.1,7.85,31.7,149,49.0,40.7,21.7,663.0,82.0,9.0,4,5,7,0,2026-05-02T22:23:36.732989+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,43,0.0,973.9,8.05,27.0,120,69.6,27.4,15.0,1113.0,107.0,8.0,4,5,7,0,2026-05-02T22:23:36.732997+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,95,0.0,825.0,8.05,38.2,121,36.4,25.4,28.9,280.0,80.0,4.3,3,10,7,0,2026-05-02T22:23:36.733006+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,61,0.0,780.3,8.1,46.8,139,40.0,24.3,18.7,272.0,110.0,7.7,3,5,7,0,2026-05-02T22:23:36.733013+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.4,77,0.0,812.3,10.3,42.8,135,9.3,7.6,39.3,277.0,108.0,0.5,3,5,7,0,2026-05-02T22:23:36.733022+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,43,0.0,976.4,7.7,36.4,791,841.9,138.3,54.0,708.0,84.0,29.1,4,5,7,0,2026-05-02T22:23:36.733030+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,56,0.0,979.6,7.65,26.3,791,841.9,138.3,54.0,579.0,84.0,29.1,4,5,7,1,2026-05-02T22:23:36.733037+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,55,0.0,977.9,7.6,33.1,173,294.3,69.6,15.7,421.0,113.0,13.2,4,5,7,1,2026-05-02T22:23:36.733044+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,49,0.0,978.9,7.65,32.4,791,841.9,138.3,54.0,714.0,84.0,29.1,4,5,7,1,2026-05-02T22:23:36.733050+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,59,0.0,976.8,7.5,29.5,173,294.3,69.6,15.7,497.0,113.0,13.2,4,5,7,1,2026-05-02T22:23:36.733057+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,40,0.0,982.8,7.95,43.6,709,793.5,104.8,18.0,519.0,91.0,15.2,4,5,7,0,2026-05-02T22:23:36.733064+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,52,0.0,994.5,8.6,34.2,173,65.9,43.9,13.9,531.0,126.0,16.5,4,5,7,1,2026-05-02T22:23:36.733071+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.9,89,0.0,993.2,8.5,51.5,166,63.1,41.4,15.1,347.0,109.0,12.5,3,5,7,1,2026-05-02T22:23:36.733081+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,66,0.0,995.1,8.45,31.3,150,57.6,36.4,10.2,415.0,118.0,7.3,7,5,7,1,2026-05-02T22:23:36.733088+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,56,0.0,983.4,7.9,29.2,157,109.2,49.9,13.7,380.0,109.0,10.3,4,5,7,1,2026-05-02T22:23:36.733095+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,56,0.0,980.9,7.75,28.4,402,466.6,81.5,20.1,483.0,90.0,17.6,4,5,7,1,2026-05-02T22:23:36.733102+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,59,0.0,979.7,7.7,31.0,169,122.5,55.4,16.0,480.0,129.0,19.1,4,5,7,1,2026-05-02T22:23:36.733109+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.0,66,0.0,971.1,7.35,31.7,134,157.9,72.9,35.8,590.0,87.0,18.9,7,5,7,1,2026-05-02T22:23:36.733115+05:30
