city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,40,0.0,981.1,6.85,38.9,175,104.1,40.2,11.6,471.0,194.0,23.3,0,5,7,1,2026-06-01T18:10:22.595659+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,66,0.0,1007.0,7.7,39.6,51,26.0,12.6,6.8,189.0,65.0,4.7,3,5,4,1,2026-06-01T18:10:22.595729+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,75,0.0,910.3,8.95,29.9,71,27.5,22.4,43.6,1190.0,63.0,7.0,3,5,7,1,2026-06-01T18:10:22.595746+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,30,0.0,951.7,9.1,31.0,106,24.1,13.1,4.7,274.0,136.0,4.7,0,5,10,0,2026-06-01T18:10:22.595758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,58,0.0,1005.0,8.75,41.4,148,33.9,25.9,6.7,284.0,160.0,9.7,0,5,4,1,2026-06-01T18:10:22.595768+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,63,0.0,1003.3,8.9,30.6,117,50.2,39.7,10.8,589.0,106.0,9.1,3,5,4,1,2026-06-01T18:10:22.595777+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,48,0.0,947.1,8.3,37.4,57,29.7,14.7,4.1,160.0,112.0,5.8,0,5,7,1,2026-06-01T18:10:22.595784+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.9,28,0.0,997.9,8.0,43.2,73,57.4,21.5,2.6,157.0,91.0,3.4,0,5,10,1,2026-06-01T18:10:22.595792+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.2,35,0.1,957.6,8.15,63.0,119,118.3,33.3,2.1,179.0,110.0,3.3,3,5,10,1,2026-06-01T18:10:22.595804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,45,0.0,991.9,8.25,19.8,117,43.2,20.7,3.3,254.0,140.0,4.1,0,5,7,1,2026-06-01T18:10:22.595812+05:30
