city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,83,0.0,975.7,7.8,47.9,632,201.6,68.2,12.4,348.0,101.0,15.0,7,5,7,1,2026-06-12T02:52:52.653855+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,70,0.0,1005.3,7.75,44.6,77,64.7,25.4,3.3,117.0,57.0,3.4,3,5,4,1,2026-06-12T02:52:52.653890+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,98,0.0,910.2,8.8,42.8,44,8.8,6.0,10.1,252.0,36.0,4.3,3,5,7,1,2026-06-12T02:52:52.653905+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,76,0.0,950.3,8.95,54.4,76,34.8,22.6,11.9,174.0,72.0,10.0,7,5,7,1,2026-06-12T02:52:52.653914+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1004.7,8.05,40.3,62,24.9,17.2,13.8,271.0,60.0,8.1,7,5,4,1,2026-06-12T02:52:52.653922+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,96,0.0,1001.2,8.8,37.1,116,69.8,57.6,23.4,401.0,45.0,9.2,7,5,4,1,2026-06-12T02:52:52.653930+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,86,0.0,945.6,8.35,47.5,60,28.0,14.7,7.4,113.0,41.0,5.6,3,5,7,1,2026-06-12T02:52:52.653936+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,60,0.0,996.3,8.1,49.7,75,43.4,19.2,4.1,122.0,54.0,3.6,0,5,7,1,2026-06-12T02:52:52.653942+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,60,0.0,953.2,8.25,51.5,133,140.2,48.1,11.6,195.0,52.0,6.7,4,5,7,1,2026-06-12T02:52:52.653953+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,91,0.0,989.7,8.35,53.3,147,64.3,35.6,7.8,328.0,116.0,9.4,7,5,7,1,2026-06-12T02:52:52.653960+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,88,0.0,987.3,8.3,51.1,157,462.9,85.2,8.2,358.0,122.0,11.5,7,5,7,1,2026-06-12T02:52:52.653966+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,58,0.0,962.2,7.15,57.2,131,88.2,43.8,13.0,231.0,93.0,7.3,4,5,7,1,2026-06-12T02:52:52.653972+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,94,0.0,835.5,8.25,30.6,78,44.9,42.7,37.3,369.0,5.0,1.2,3,10,7,0,2026-06-12T02:52:52.653979+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,58,0.0,964.5,7.25,51.1,96,63.8,53.9,56.2,400.0,12.0,6.1,4,5,7,1,2026-06-12T02:52:52.653986+05:30
Amritsar,Punjab,31.634,74.8723,28.0,73,0.0,972.7,5.2,61.2,176,149.0,69.4,11.8,361.0,94.0,10.3,7,5,3,1,2026-06-12T02:52:52.653992+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,73,0.0,970.8,4.5,55.8,654,118.3,55.5,8.2,281.0,111.0,9.7,7,5,3,1,2026-06-12T02:52:52.653998+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,69,0.0,971.9,4.35,55.1,460,156.9,63.3,11.1,279.0,97.0,10.0,7,5,3,1,2026-06-12T02:52:52.654004+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,96,0.0,824.9,8.25,34.9,80,43.4,26.6,28.8,222.0,34.0,1.4,3,10,7,0,2026-06-12T02:52:52.654011+05:30
