city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,75,0.0,980.9,6.3,40.7,207,311.1,86.6,3,5,7,1,2026-03-30T05:07:09.531816+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,84,0.0,1007.0,8.0,24.5,55,27.8,13.6,7,5,4,1,2026-03-30T05:07:09.531863+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,82,0.0,910.1,9.45,36.4,132,65.9,59.0,3,5,7,1,2026-03-30T05:07:09.531880+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,62,0.0,951.0,8.3,25.2,87,58.2,49.5,7,5,7,1,2026-03-30T05:07:09.531890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,90,0.0,1006.2,9.3,32.8,57,18.5,13.2,7,5,4,1,2026-03-30T05:07:09.531900+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,95,0.0,1006.3,8.5,26.6,118,39.5,33.8,7,5,4,1,2026-03-30T05:07:09.531908+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,100,0.0,946.5,8.55,41.0,70,39.7,33.2,3,5,7,1,2026-03-30T05:07:09.531920+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,76,0.0,1001.4,8.0,25.9,51,38.1,16.7,7,5,4,1,2026-03-30T05:07:09.531928+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,60,0.0,957.9,5.2,43.6,103,105.0,19.8,0,5,3,0,2026-03-30T05:07:09.531937+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,64,0.0,992.1,7.3,20.2,112,80.3,44.8,3,5,7,1,2026-03-30T05:07:09.531945+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.6,70,0.0,989.9,7.3,27.7,101,66.1,32.9,3,5,7,1,2026-03-30T05:07:09.531953+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,77,0.0,966.9,5.85,28.4,85,26.5,19.5,3,5,3,1,2026-03-30T05:07:09.531961+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.3,82,0.0,838.8,6.25,29.9,78,40.4,35.3,3,10,7,0,2026-03-30T05:07:09.531968+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,77,0.0,970.9,5.45,40.0,81,16.6,14.6,3,5,3,0,2026-03-30T05:07:09.531976+05:30
Amritsar,Punjab,31.634,74.8723,19.3,83,0.0,979.2,5.05,36.4,91,44.1,31.7,3,10,3,1,2026-03-30T05:07:09.531983+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,82,0.0,976.6,5.5,37.4,126,66.6,49.7,3,5,3,1,2026-03-30T05:07:09.531992+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,81,0.0,978.4,4.9,37.8,108,69.6,41.9,3,5,3,1,2026-03-30T05:07:09.532001+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,62,0.0,828.4,6.95,35.3,52,5.9,5.3,3,5,7,0,2026-03-30T05:07:09.532008+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,56,0.0,782.2,6.45,27.0,64,9.3,8.8,0,5,7,0,2026-03-30T05:07:09.532015+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,35,0.0,818.0,8.15,33.5,37,3.2,2.2,0,5,7,1,2026-03-30T05:07:09.532022+05:30
Gurgaon,Haryana,28.4595,77.0266,21.3,80,0.0,979.0,6.05,41.8,855,810.3,153.7,3,5,7,1,2026-03-30T05:07:09.532030+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.3,77,0.0,982.5,6.2,39.2,855,810.3,153.7,3,5,7,1,2026-03-30T05:07:09.532037+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,76,0.0,980.6,5.15,34.2,150,145.8,61.0,3,5,3,1,2026-03-30T05:07:09.532045+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,78,0.0,981.5,6.0,41.0,855,810.3,153.7,3,5,3,1,2026-03-30T05:07:09.532052+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.2,72,0.0,979.4,6.2,30.6,150,145.8,61.0,3,5,7,1,2026-03-30T05:07:09.532059+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.2,77,0.0,985.6,6.45,43.9,208,285.0,59.5,3,5,7,1,2026-03-30T05:07:09.532066+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.6,88,0.0,996.3,7.95,24.8,95,77.3,48.1,3,5,7,1,2026-03-30T05:07:09.532075+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.0,73,0.0,994.6,7.85,20.2,97,70.8,49.1,3,5,7,1,2026-03-30T05:07:09.532083+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.2,89,0.0,997.2,7.7,27.7,137,77.5,63.8,3,5,7,1,2026-03-30T05:07:09.532089+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,83,0.0,985.4,6.55,23.4,100,59.5,37.3,3,5,7,1,2026-03-30T05:07:09.532095+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.3,78,0.0,983.3,6.3,36.0,248,367.9,81.0,3,5,7,1,2026-03-30T05:07:09.532105+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.3,77,0.0,982.0,6.8,24.8,136,89.6,55.5,3,5,7,1,2026-03-30T05:07:09.532111+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.8,77,0.0,973.7,6.4,25.6,91,29.2,23.8,3,5,7,1,2026-03-30T05:07:09.532117+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.3,58,0.0,975.8,7.15,37.1,59,10.0,4.5,0,5,7,0,2026-03-30T05:07:12.757972+05:30
Surat,Gujarat,21.1702,72.8311,26.4,94,0.0,1005.5,7.8,26.3,80,43.4,36.7,7,5,4,1,2026-03-30T05:07:12.758002+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,85,0.0,1003.4,8.0,25.6,62,40.5,27.8,7,5,4,1,2026-03-30T05:07:12.758012+05:30
Rajkot,Gujarat,22.3039,70.8022,24.5,90,0.0,993.5,7.75,36.4,55,51.5,16.1,3,5,7,1,2026-03-30T05:07:12.758019+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,87,0.0,1006.5,8.0,36.4,55,27.8,13.6,7,5,4,1,2026-03-30T05:07:12.758026+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,61,0.0,971.1,8.55,33.1,63,22.6,19.2,7,5,7,1,2026-03-30T05:07:12.758033+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,78,0.0,943.9,8.25,33.1,37,21.9,13.4,3,5,7,1,2026-03-30T05:07:12.758039+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.6,60,0.0,942.4,8.75,42.1,41,18.9,17.6,0,5,7,1,2026-03-30T05:07:12.758046+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,63,0.0,955.0,8.9,26.3,57,21.7,20.5,7,5,7,1,2026-03-30T05:07:12.758053+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.6,97,0.0,945.3,7.75,47.9,67,21.2,20.3,3,5,7,1,2026-03-30T05:07:12.758060+05:30
Goa,Goa,15.2993,74.124,26.3,86,0.0,995.4,8.9,29.9,63,16.6,13.2,7,5,7,1,2026-03-30T05:07:12.758067+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.5,64,0.0,981.3,7.8,37.1,134,196.0,31.7,7,5,7,1,2026-03-30T05:07:12.758074+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,68,0.0,945.2,8.1,40.0,36,32.5,12.2,3,5,7,1,2026-03-30T05:07:12.758081+05:30
Kota,Rajasthan,25.2138,75.8648,24.5,57,0.0,977.0,6.9,34.2,36,16.1,7.9,0,5,7,0,2026-03-30T05:07:12.758088+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,43,0.0,979.1,5.15,51.5,124,202.1,58.9,4,5,3,0,2026-03-30T05:07:12.758095+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,66,0.0,952.9,7.25,41.4,44,29.1,11.3,3,5,7,1,2026-03-30T05:07:12.758101+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.2,56,0.0,981.2,6.4,39.2,61,51.3,11.1,0,5,7,0,2026-03-30T05:07:12.758107+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.5,73,0.0,946.5,7.75,25.6,44,24.9,13.9,3,5,7,1,2026-03-30T05:07:12.758114+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,64,0.0,952.2,8.2,31.3,29,13.2,8.6,3,5,7,1,2026-03-30T05:07:12.758120+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.9,74,0.0,959.2,8.35,35.3,51,19.8,15.9,3,5,7,1,2026-03-30T05:07:12.758127+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,73,0.0,952.2,7.75,23.4,44,24.0,13.8,3,5,7,1,2026-03-30T05:07:12.758134+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,89,0.0,1002.5,9.0,38.9,65,22.6,17.5,7,5,4,1,2026-03-30T05:07:12.758140+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,93,0.0,1001.2,9.1,30.6,79,20.5,16.5,7,5,4,1,2026-03-30T05:07:12.758147+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,93,0.0,1002.3,9.1,33.1,89,20.0,16.6,7,5,4,1,2026-03-30T05:07:12.758154+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,92,0.0,1004.2,9.25,29.2,70,21.1,17.8,7,5,4,1,2026-03-30T05:07:12.758161+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.8,67,0.0,975.0,8.35,26.3,100,58.9,51.3,7,5,7,1,2026-03-30T05:07:12.758168+05:30
