city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,27,0.0,983.6,5.65,164,0,5,3,0,2026-02-28T12:59:57.260654+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,76,0.0,1009.3,7.4,70,7,0,4,1,2026-02-28T12:59:57.260692+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,43,0.0,912.0,9.0,112,4,5,7,0,2026-02-28T12:59:57.260707+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,41,0.0,953.4,8.2,119,0,5,7,1,2026-02-28T12:59:57.260720+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,45,0.0,1007.6,8.75,120,0,5,4,1,2026-02-28T12:59:57.260728+05:30
Kolkata,West Bengal,22.5726,88.3639,30.7,38,0.0,1005.8,7.55,157,0,5,4,0,2026-02-28T12:59:57.260737+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,25,0.0,948.4,7.9,59,0,5,7,0,2026-02-28T12:59:57.260744+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,35,0.0,1003.0,7.15,67,0,5,4,0,2026-02-28T12:59:57.260751+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,26,0.0,960.4,6.45,79,0,5,7,0,2026-02-28T12:59:57.260760+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,45,0.0,994.4,6.1,152,4,5,7,0,2026-02-28T12:59:57.260768+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,48,0.0,992.8,6.1,144,4,5,7,1,2026-02-28T12:59:57.260774+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,37,0.0,969.7,5.5,101,4,5,3,0,2026-02-28T12:59:57.260781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,38,0.0,842.8,6.4,108,0,5,7,0,2026-02-28T12:59:57.260788+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,41,0.0,974.1,6.1,108,4,5,7,0,2026-02-28T12:59:57.260794+05:30
Amritsar,Punjab,31.634,74.8723,26.2,55,0.0,982.6,6.1,162,4,5,7,1,2026-02-28T12:59:57.260800+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,44,0.0,980.1,5.75,165,4,5,3,0,2026-02-28T12:59:57.260806+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,45,0.0,981.4,5.95,156,4,5,3,0,2026-02-28T12:59:57.260813+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,31,0.0,829.7,5.85,69,0,5,3,0,2026-02-28T12:59:57.260819+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,33,0.0,784.7,5.9,71,0,5,3,0,2026-02-28T12:59:57.260828+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,23,0.0,819.0,7.55,73,0,5,7,1,2026-02-28T12:59:57.260834+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,29,0.0,982.1,5.75,165,0,5,3,0,2026-02-28T12:59:57.260840+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,28,0.0,985.1,5.65,165,0,5,3,0,2026-02-28T12:59:57.260847+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,38,0.0,983.5,5.6,162,4,5,3,0,2026-02-28T12:59:57.260853+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,39,0.0,984.4,5.65,165,4,5,3,0,2026-02-28T12:59:57.260859+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,41,0.0,982.2,5.45,162,4,5,3,0,2026-02-28T12:59:57.260865+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,49,0.0,988.4,5.95,144,4,5,3,1,2026-02-28T12:59:57.260870+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,33,0.0,997.4,6.8,99,0,5,7,0,2026-02-28T12:59:57.260877+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,35,0.0,995.9,6.65,127,0,5,7,0,2026-02-28T12:59:57.260883+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,52,0.0,997.1,6.5,144,4,5,7,1,2026-02-28T12:59:57.260892+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,56,0.0,987.4,5.75,156,4,5,3,1,2026-02-28T12:59:57.260898+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,30,0.0,986.3,5.75,158,0,5,3,0,2026-02-28T12:59:57.260905+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,53,0.0,984.2,5.6,156,4,5,3,1,2026-02-28T12:59:57.260910+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,41,0.0,976.4,5.25,152,4,5,3,0,2026-02-28T12:59:57.260916+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,30,0.0,978.6,6.6,102,0,5,7,0,2026-02-28T13:00:14.448009+05:30
Surat,Gujarat,21.1702,72.8311,27.8,53,0.0,1007.9,7.1,83,4,5,4,1,2026-02-28T13:00:14.448040+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,38,0.0,1004.9,7.15,70,0,5,4,0,2026-02-28T13:00:14.448050+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,32,0.0,995.0,7.1,59,0,5,7,0,2026-02-28T13:00:14.448058+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,52,0.0,1008.5,7.4,70,4,0,4,1,2026-02-28T13:00:14.448065+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,38,0.0,972.9,7.55,154,0,5,7,1,2026-02-28T13:00:14.448072+05:30
Nashik,Maharashtra,19.9975,73.7898,27.3,44,0.0,945.6,7.55,55,4,5,7,0,2026-02-28T13:00:14.448079+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.7,26,0.0,944.2,7.9,47,4,5,7,0,2026-02-28T13:00:14.448085+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,31,0.0,957.3,8.15,55,0,5,7,0,2026-02-28T13:00:14.448093+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.9,29,0.0,948.0,8.35,50,4,5,7,0,2026-02-28T13:00:14.448099+05:30
Goa,Goa,15.2993,74.124,31.1,46,0.0,998.3,8.35,38,0,5,7,1,2026-02-28T13:00:14.448105+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,34,0.0,983.3,6.7,60,0,5,7,0,2026-02-28T13:00:14.448112+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.6,34,0.0,946.8,7.4,60,4,5,7,0,2026-02-28T13:00:14.448118+05:30
Kota,Rajasthan,25.2138,75.8648,31.2,31,0.0,979.2,6.8,87,0,5,7,0,2026-02-28T13:00:14.448124+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,25,0.0,982.1,6.4,66,0,5,7,0,2026-02-28T13:00:14.448130+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,25,0.0,954.6,6.7,60,0,5,7,0,2026-02-28T13:00:14.448136+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.1,35,0.0,983.8,6.3,76,0,5,7,0,2026-02-28T13:00:14.448142+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,33,0.0,948.4,7.3,67,4,5,7,0,2026-02-28T13:00:14.448148+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.4,44,0.0,954.1,7.15,115,4,5,7,0,2026-02-28T13:00:14.448154+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.3,32,0.0,961.6,7.2,101,0,5,7,0,2026-02-28T13:00:14.448165+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.2,37,0.0,954.2,7.2,66,4,5,7,0,2026-02-28T13:00:14.448172+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,57,0.0,1003.8,8.25,75,0,5,4,1,2026-02-28T13:00:14.448206+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,52,0.0,1002.4,8.3,104,0,5,4,1,2026-02-28T13:00:14.448215+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,45,0.0,1003.4,8.3,101,0,5,4,1,2026-02-28T13:00:14.448223+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.6,31,0.0,1005.1,8.55,101,0,5,7,0,2026-02-28T13:00:14.448231+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.0,28,0.0,976.3,8.3,105,0,5,7,0,2026-02-28T13:00:14.448239+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,49,0.0,1007.5,8.25,81,0,5,4,1,2026-02-28T13:00:14.448247+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,33,0.0,991.4,8.7,109,0,5,7,0,2026-02-28T13:00:14.448254+05:30
Warangal,Telangana,17.9689,79.5941,31.8,49,0.0,978.8,8.05,136,0,5,7,1,2026-02-28T13:00:14.448261+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,33,0.0,964.5,7.95,125,0,5,7,0,2026-02-28T13:00:14.448268+05:30
Mysore,Karnataka,12.2958,76.6396,30.7,40,0.0,928.0,8.65,144,0,5,7,0,2026-02-28T13:00:14.448276+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,71,0.0,1006.5,8.6,53,7,5,4,1,2026-02-28T13:00:14.448283+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,25,0.0,940.6,8.5,48,0,5,7,0,2026-02-28T13:00:14.448293+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,21,0.0,926.0,8.6,35,0,5,7,0,2026-02-28T13:00:17.775965+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,48,0.0,961.7,9.05,149,0,5,7,1,2026-02-28T13:00:17.775993+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.7,46,0.0,992.9,9.0,142,0,5,7,1,2026-02-28T13:00:17.776002+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,44,0.0,999.6,8.9,133,0,5,7,1,2026-02-28T13:00:17.776010+05:30
Salem,Tamil Nadu,11.6643,78.146,34.3,32,0.0,977.1,8.9,120,0,5,7,0,2026-02-28T13:00:17.776017+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,57,0.0,1003.5,9.05,147,0,5,4,1,2026-02-28T13:00:17.776023+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.3,30,0.0,984.3,8.8,111,0,5,7,0,2026-02-28T13:00:17.776029+05:30
Erode,Tamil Nadu,11.341,77.7172,34.4,36,0.0,988.6,8.95,118,0,5,7,1,2026-02-28T13:00:17.776035+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1008.3,8.75,129,7,0,4,1,2026-02-28T13:00:17.776041+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1007.7,8.8,99,7,5,4,1,2026-02-28T13:00:17.776047+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,62,0.0,1007.4,8.75,62,3,5,4,1,2026-02-28T13:00:17.776053+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,64,0.0,1006.6,8.8,128,3,5,4,1,2026-02-28T13:00:17.776060+05:30
Kannur,Kerala,11.8745,75.3704,31.6,55,0.0,1006.6,8.7,59,0,5,4,1,2026-02-28T13:00:17.776066+05:30
Patna,Bihar,25.5941,85.1376,30.0,35,0.0,1000.0,6.95,143,4,5,4,0,2026-02-28T13:00:17.776071+05:30
Gaya,Bihar,24.7914,85.0002,30.5,34,0.0,993.5,7.05,86,0,5,7,0,2026-02-28T13:00:17.776077+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.6,38,0.0,999.9,6.9,153,4,5,7,0,2026-02-28T13:00:17.776083+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,37,0.0,1000.7,7.0,121,4,5,4,0,2026-02-28T13:00:17.776089+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.5,25,0.0,937.7,7.65,57,4,5,7,0,2026-02-28T13:00:17.776094+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.7,23,0.0,990.7,7.6,109,0,5,7,0,2026-02-28T13:00:17.776100+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.2,16,0.0,979.2,7.4,122,0,5,7,0,2026-02-28T13:00:17.776106+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.0,17,0.0,983.2,7.45,111,0,5,7,0,2026-02-28T13:00:17.776112+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.8,33,0.0,1002.0,7.95,95,0,5,4,0,2026-02-28T13:00:17.776118+05:30
Cuttack,Odisha,20.4625,85.8828,34.1,30,0.0,1003.8,7.95,95,0,5,4,0,2026-02-28T13:00:17.776124+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,21,0.0,984.7,7.5,74,0,5,7,0,2026-02-28T13:00:17.776130+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.9,23,0.0,974.6,7.65,150,0,5,7,0,2026-02-28T13:00:17.776135+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.8,25,0.0,974.9,7.65,135,0,5,7,0,2026-02-28T13:00:17.776141+05:30
Guwahati,Assam,26.1158,91.7086,27.3,56,0.0,1000.3,6.95,158,4,5,4,1,2026-02-28T13:00:17.776147+05:30
Agartala,Tripura,23.8315,91.2868,29.9,37,0.0,1005.1,7.3,163,4,5,4,0,2026-02-28T13:00:17.776153+05:30
Shillong,Meghalaya,25.5788,91.8933,15.7,47,0.0,853.7,6.65,152,0,5,7,0,2026-02-28T13:00:17.776159+05:30
Imphal,Manipur,24.817,93.9368,21.3,41,0.0,921.5,7.5,153,0,5,7,0,2026-02-28T13:00:17.776165+05:30
Aizawl,Mizoram,23.7271,92.7176,23.3,33,0.0,892.2,7.45,152,0,5,7,0,2026-02-28T13:00:17.776171+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,48,0.0,852.4,7.35,150,0,5,7,0,2026-02-28T13:00:17.776199+05:30
Gangtok,Sikkim,27.3314,88.6138,12.7,84,0.1,833.8,5.35,142,6,10,3,0,2026-02-28T13:00:17.776208+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,56,0.0,992.7,6.85,164,0,5,7,0,2026-02-28T13:00:21.107454+05:30
Durgapur,West Bengal,23.5204,87.3119,33.6,19,0.0,994.4,7.45,119,0,5,7,0,2026-02-28T13:00:21.107484+05:30
Asansol,West Bengal,23.6739,86.9524,33.7,18,0.0,992.9,7.4,104,0,5,7,0,2026-02-28T13:00:21.107493+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.6,53,0.0,1008.4,8.75,106,0,0,4,1,2026-02-28T13:00:21.107500+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,67,0.0,1005.3,7.8,97,7,5,4,1,2026-02-28T13:00:21.107508+05:30
