city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,63,0.0,981.7,5.8,31.7,194,299.0,77.8,7,5,3,1,2026-03-29T23:04:46.305060+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.0,1008.4,8.0,20.5,57,24.1,12.4,7,0,4,1,2026-03-29T23:04:46.305106+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,68,0.0,911.9,9.55,42.5,128,71.5,64.3,3,5,7,1,2026-03-29T23:04:46.305121+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,60,0.0,952.1,9.05,24.5,94,39.0,36.8,4,5,7,1,2026-03-29T23:04:46.305131+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,86,0.0,1006.9,9.25,37.4,55,17.2,12.4,7,5,4,1,2026-03-29T23:04:46.305140+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,91,0.0,1006.3,8.45,26.6,117,42.4,37.7,7,5,4,1,2026-03-29T23:04:46.305149+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,86,0.0,948.2,8.55,40.3,88,28.2,21.7,7,5,7,1,2026-03-29T23:04:46.305161+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,64,0.0,1001.8,7.7,31.0,45,30.9,14.9,7,5,4,1,2026-03-29T23:04:46.305170+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,31,0.0,959.2,7.45,36.7,94,228.2,34.5,4,5,7,0,2026-03-29T23:04:46.305178+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,64,0.0,992.6,7.2,16.6,108,65.2,32.9,7,5,7,1,2026-03-29T23:04:46.305186+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,64,0.0,990.8,7.25,17.3,106,141.6,35.6,7,5,7,1,2026-03-29T23:04:46.305194+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.3,82,0.0,967.9,6.5,28.1,95,77.8,42.3,3,5,7,1,2026-03-29T23:04:46.305202+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,85,0.0,840.3,6.55,22.3,76,38.4,36.2,3,10,7,0,2026-03-29T23:04:46.305211+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.4,79,0.0,972.4,5.4,28.1,90,67.5,42.8,3,5,3,1,2026-03-29T23:04:46.305220+05:30
Amritsar,Punjab,31.634,74.8723,21.5,79,0.0,980.2,7.3,37.1,79,61.2,32.0,3,5,7,1,2026-03-29T23:04:46.305227+05:30
Ludhiana,Punjab,30.901,75.8573,22.8,81,0.0,978.0,6.95,36.4,107,88.7,52.5,3,5,7,1,2026-03-29T23:04:46.305234+05:30
Jalandhar,Punjab,31.326,75.5762,22.1,77,0.0,979.4,7.1,33.1,96,57.2,31.1,3,5,7,1,2026-03-29T23:04:46.305244+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,75,0.0,829.5,6.35,20.2,64,39.6,15.3,3,5,7,0,2026-03-29T23:04:46.305251+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,69,0.0,783.4,4.3,26.6,77,31.3,17.3,3,5,3,0,2026-03-29T23:04:46.305258+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,54,0.0,819.2,5.1,29.2,45,4.0,3.9,0,5,3,0,2026-03-29T23:04:46.305266+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,68,0.0,980.0,6.45,27.0,582,356.7,76.8,7,5,7,1,2026-03-29T23:04:46.305273+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,67,0.0,983.3,5.9,27.4,582,356.7,76.8,7,5,3,1,2026-03-29T23:04:46.305280+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,66,0.0,981.4,5.9,25.6,157,222.1,74.3,3,5,3,1,2026-03-29T23:04:46.305288+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,62,0.0,982.5,6.25,28.8,582,356.7,76.8,7,5,7,1,2026-03-29T23:04:46.305294+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,71,0.0,980.3,6.15,24.1,157,222.1,74.3,3,5,7,1,2026-03-29T23:04:46.305302+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,56,0.0,986.2,7.1,33.1,259,411.6,73.8,4,5,7,1,2026-03-29T23:04:46.305330+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.1,59,0.0,996.9,7.9,18.4,88,73.8,47.8,0,5,7,0,2026-03-29T23:04:46.305341+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.1,57,0.0,995.1,7.8,20.9,101,63.6,39.8,4,5,7,0,2026-03-29T23:04:46.305348+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,70,0.0,997.1,7.55,26.3,133,75.9,52.3,3,5,7,1,2026-03-29T23:04:46.305357+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,71,0.0,985.9,6.95,15.8,100,69.8,50.6,3,5,7,1,2026-03-29T23:04:46.305364+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.7,66,0.0,984.6,6.9,26.3,177,229.1,71.2,3,5,7,1,2026-03-29T23:04:46.305370+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,63,0.0,982.7,6.8,14.8,151,127.6,98.5,3,5,7,1,2026-03-29T23:04:46.305377+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,71,0.0,975.0,6.0,19.4,100,68.0,49.8,3,5,3,1,2026-03-29T23:04:46.305383+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.8,54,0.0,976.4,7.75,23.8,68,35.3,21.4,4,5,7,1,2026-03-29T23:04:49.667148+05:30
Surat,Gujarat,21.1702,72.8311,26.8,86,0.0,1006.6,7.75,26.3,74,32.9,23.9,7,5,4,1,2026-03-29T23:04:49.667179+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,77,0.0,1004.2,7.8,27.0,61,45.5,26.9,7,5,4,1,2026-03-29T23:04:49.667188+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,84,0.0,994.7,7.7,30.6,53,38.4,15.4,7,5,7,1,2026-03-29T23:04:49.667196+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,86,0.0,1007.9,8.0,34.6,57,24.1,12.4,7,5,4,1,2026-03-29T23:04:49.667203+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,47,0.0,971.6,8.55,27.0,63,58.3,34.9,4,5,7,1,2026-03-29T23:04:49.667210+05:30
Nashik,Maharashtra,19.9975,73.7898,24.1,71,0.0,945.5,8.25,31.7,47,16.2,9.4,3,5,7,1,2026-03-29T23:04:49.667217+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,48,0.0,943.4,8.75,32.0,41,19.0,13.4,4,5,7,1,2026-03-29T23:04:49.667224+05:30
Solapur,Maharashtra,17.6599,75.9064,29.4,29,0.0,955.4,8.85,23.0,64,31.2,25.5,4,5,7,0,2026-03-29T23:04:49.667231+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,88,0.0,947.1,9.0,37.4,69,19.9,17.5,3,5,7,1,2026-03-29T23:04:49.667238+05:30
Goa,Goa,15.2993,74.124,27.8,76,0.0,997.1,8.95,37.1,73,19.7,13.6,7,5,7,1,2026-03-29T23:04:49.667244+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,51,0.0,981.9,7.35,46.1,124,210.5,31.3,4,5,7,1,2026-03-29T23:04:49.667251+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,54,0.0,946.6,7.95,35.3,47,33.5,12.9,4,5,7,0,2026-03-29T23:04:49.667257+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,31,0.0,977.4,7.5,34.9,45,14.1,10.1,4,5,7,0,2026-03-29T23:04:49.667264+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.3,33,0.0,979.6,7.5,34.6,108,131.3,34.0,4,5,7,0,2026-03-29T23:04:49.667271+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.9,46,0.0,953.9,7.7,45.0,49,67.8,16.1,0,5,7,0,2026-03-29T23:04:49.667277+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,59,0.0,981.7,7.45,25.2,78,51.2,28.1,4,5,7,1,2026-03-29T23:04:49.667284+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,61,0.0,947.7,8.25,33.5,48,29.7,16.8,7,5,7,1,2026-03-29T23:04:49.667290+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,52,0.0,952.8,8.2,35.6,41,21.8,12.8,4,5,7,1,2026-03-29T23:04:49.667296+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,64,0.0,959.8,8.25,32.4,58,28.3,18.3,7,5,7,1,2026-03-29T23:04:49.667302+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.1,63,0.0,953.5,8.2,34.9,47,32.5,18.0,7,5,7,1,2026-03-29T23:04:49.667330+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,85,0.0,1003.1,9.0,38.2,67,23.1,16.7,7,5,4,1,2026-03-29T23:04:49.667339+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,87,0.0,1001.8,9.05,29.9,98,22.1,19.7,7,5,4,1,2026-03-29T23:04:49.667346+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,90,0.0,1003.0,9.05,31.3,111,27.8,25.3,7,5,4,1,2026-03-29T23:04:49.667353+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,87,0.0,1005.3,8.65,31.7,80,14.6,11.3,7,5,4,1,2026-03-29T23:04:49.667360+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,42,0.0,975.0,9.1,29.2,121,45.2,41.6,0,5,7,1,2026-03-29T23:04:49.667367+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.4,92,0.0,1007.1,9.0,29.9,55,18.1,11.4,7,5,4,1,2026-03-29T23:04:49.667374+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,84,0.0,991.9,9.1,33.8,97,31.1,29.4,7,5,7,1,2026-03-29T23:04:49.667380+05:30
Warangal,Telangana,17.9689,79.5941,29.6,52,0.0,977.0,8.9,28.4,101,57.2,56.1,4,5,7,1,2026-03-29T23:04:49.667387+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,44,0.0,962.9,8.8,28.8,73,41.0,37.0,4,5,7,0,2026-03-29T23:04:49.667393+05:30
Mysore,Karnataka,12.2958,76.6396,25.1,76,0.0,928.4,9.45,24.1,122,61.7,54.7,7,5,7,1,2026-03-29T23:04:49.667399+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,80,0.0,1005.8,9.1,31.3,84,25.0,12.7,7,5,4,1,2026-03-29T23:04:49.667405+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.0,66,0.0,940.0,9.15,30.2,82,30.0,23.8,7,5,7,1,2026-03-29T23:04:49.667412+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,77,0.0,924.6,9.2,37.8,66,23.3,18.2,3,5,7,1,2026-03-29T23:04:53.032511+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,81,0.0,962.0,9.25,46.1,92,58.7,53.8,7,5,7,1,2026-03-29T23:04:53.032541+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,74,0.0,993.4,9.25,26.6,81,23.2,22.1,7,5,7,1,2026-03-29T23:04:53.032551+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,83,0.0,999.9,8.8,27.4,70,21.0,19.8,7,5,7,1,2026-03-29T23:04:53.032559+05:30
Salem,Tamil Nadu,11.6643,78.146,29.8,62,0.0,977.3,9.4,30.2,117,28.9,27.1,7,5,7,1,2026-03-29T23:04:53.032566+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,70,0.0,1003.0,9.35,51.8,95,30.9,29.2,7,5,4,1,2026-03-29T23:04:53.032574+05:30
