city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,33,0.0,982.3,5.65,163,4,5,3,0,2026-02-28T18:22:48.203302+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,66,0.0,1007.6,7.4,75,7,5,4,1,2026-02-28T18:22:48.203346+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,35,0.0,910.0,9.0,148,4,5,7,0,2026-02-28T18:22:48.203377+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,44,0.0,951.6,8.2,116,4,5,7,0,2026-02-28T18:22:48.203387+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.4,67,0.0,1006.6,8.7,127,7,5,4,1,2026-02-28T18:22:48.203396+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,48,0.0,1005.0,7.5,152,4,5,4,0,2026-02-28T18:22:48.203403+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,46,0.0,946.5,7.9,92,4,5,7,0,2026-02-28T18:22:48.203411+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,30,0.0,1000.9,7.15,72,0,5,4,0,2026-02-28T18:22:48.203417+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,22,0.0,958.4,6.45,78,4,5,7,0,2026-02-28T18:22:48.203428+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,36,0.0,992.5,6.1,151,4,5,7,0,2026-02-28T18:22:48.203435+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,48,0.0,990.9,6.1,142,4,5,7,0,2026-02-28T18:22:48.203442+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,60,0.0,968.0,5.5,99,0,5,3,0,2026-02-28T18:22:48.203449+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.0,24,0.0,840.0,6.4,130,0,5,7,1,2026-02-28T18:22:48.203456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.1,54,0.0,972.0,6.1,103,0,5,7,0,2026-02-28T18:22:48.203463+05:30
Amritsar,Punjab,31.634,74.8723,22.7,60,0.0,980.7,6.1,160,0,5,7,0,2026-02-28T18:22:48.203472+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,56,0.0,978.5,5.75,166,0,5,3,0,2026-02-28T18:22:48.203479+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,56,0.0,979.6,5.95,153,0,5,3,0,2026-02-28T18:22:48.203485+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,52,0.0,827.0,5.85,86,0,5,3,0,2026-02-28T18:22:48.203492+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.2,50,0.0,781.7,5.9,79,0,5,3,0,2026-02-28T18:22:48.203501+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,37,0.0,816.0,7.55,115,0,5,7,0,2026-02-28T18:22:48.203508+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,41,0.0,980.6,5.75,163,4,5,3,0,2026-02-28T18:22:48.203515+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,33,0.0,983.8,5.65,163,4,5,3,0,2026-02-28T18:22:48.203522+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,41,0.0,981.9,5.6,161,4,5,3,0,2026-02-28T18:22:48.203529+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,40,0.0,982.9,5.65,163,4,5,3,0,2026-02-28T18:22:48.203535+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,47,0.0,980.6,5.45,161,0,5,3,0,2026-02-28T18:22:48.203542+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,49,0.0,986.6,5.95,138,4,5,3,0,2026-02-28T18:22:48.203548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.2,53,0.0,996.6,6.8,98,4,5,7,0,2026-02-28T18:22:48.203555+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,53,0.0,995.2,6.65,122,4,5,7,0,2026-02-28T18:22:48.203562+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,51,0.0,995.5,6.5,135,0,5,7,0,2026-02-28T18:22:48.203570+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,56,0.0,985.6,5.75,154,0,5,3,0,2026-02-28T18:22:48.203577+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,46,0.0,984.5,5.7,156,4,5,3,0,2026-02-28T18:22:48.203583+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,50,0.0,982.5,5.6,155,0,5,3,0,2026-02-28T18:22:48.203589+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,55,0.0,974.8,5.25,151,0,5,3,0,2026-02-28T18:22:48.203594+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,35,0.0,976.6,6.6,101,4,5,7,0,2026-02-28T18:22:51.452737+05:30
Surat,Gujarat,21.1702,72.8311,26.3,62,0.0,1006.0,7.1,85,7,5,4,1,2026-02-28T18:22:51.452771+05:30
Vadodara,Gujarat,22.3072,73.1812,31.1,35,0.0,1003.0,7.15,75,0,5,4,0,2026-02-28T18:22:51.452781+05:30
Rajkot,Gujarat,22.3039,70.8022,30.1,31,0.0,993.1,7.1,87,0,5,7,0,2026-02-28T18:22:51.452789+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,64,0.0,1007.0,7.4,75,7,5,4,1,2026-02-28T18:22:51.452796+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,46,0.0,971.4,7.55,155,4,5,7,1,2026-02-28T18:22:51.452802+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,43,0.0,943.9,7.55,59,4,5,7,0,2026-02-28T18:22:51.452808+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.2,31,0.0,942.2,7.9,76,4,5,7,0,2026-02-28T18:22:51.452815+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,41,0.0,954.9,8.15,89,0,5,7,0,2026-02-28T18:22:51.452821+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,41,0.0,946.1,8.35,78,4,5,7,0,2026-02-28T18:22:51.452828+05:30
Goa,Goa,15.2993,74.124,27.3,63,0.0,996.7,8.35,47,7,5,7,1,2026-02-28T18:22:51.452834+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.2,30,0.0,981.3,6.7,65,0,5,7,0,2026-02-28T18:22:51.452840+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,33,0.0,945.3,7.4,71,4,5,7,0,2026-02-28T18:22:51.452846+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,37,0.0,977.5,6.8,81,4,5,7,0,2026-02-28T18:22:51.452853+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,19,0.0,980.6,6.4,76,0,5,7,0,2026-02-28T18:22:51.452859+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,30,0.0,953.1,6.7,65,4,5,7,0,2026-02-28T18:22:51.452865+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.5,43,0.0,981.9,6.3,78,4,5,7,0,2026-02-28T18:22:51.452871+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,45,0.0,946.3,7.3,82,4,5,7,0,2026-02-28T18:22:51.452877+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,53,0.0,952.2,7.15,111,4,5,7,0,2026-02-28T18:22:51.452882+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,39,0.0,960.3,7.2,123,4,5,7,0,2026-02-28T18:22:51.452889+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,48,0.0,952.4,7.2,72,0,5,7,0,2026-02-28T18:22:51.452895+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,77,0.0,1003.4,8.2,75,7,5,4,1,2026-02-28T18:22:51.452901+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,50,0.0,1001.2,8.3,109,0,5,4,1,2026-02-28T18:22:51.452908+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,54,0.0,1002.8,8.3,105,4,5,4,1,2026-02-28T18:22:51.452914+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.8,65,0.0,1004.9,8.55,129,7,5,4,1,2026-02-28T18:22:51.452920+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.2,29,0.0,974.6,8.3,127,0,5,7,0,2026-02-28T18:22:51.452927+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,69,0.0,1006.8,8.25,82,7,5,4,1,2026-02-28T18:22:51.452933+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.3,38,0.0,989.9,8.7,113,0,5,7,0,2026-02-28T18:22:51.452939+05:30
Warangal,Telangana,17.9689,79.5941,29.9,50,0.0,977.3,8.0,137,4,5,7,1,2026-02-28T18:22:51.452945+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,38,0.0,962.9,7.9,119,0,5,7,0,2026-02-28T18:22:51.452951+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,52,0.0,926.3,9.05,139,4,5,7,1,2026-02-28T18:22:51.452957+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,72,0.0,1005.0,8.6,50,7,5,4,1,2026-02-28T18:22:51.452963+05:30
