city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,50,0.0,983.8,7.25,23.0,310,227.2,58.9,0,5,7,0,2026-04-14T05:17:10.575319+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,83,0.0,1009.0,8.0,23.4,121,87.3,46.8,7,0,4,1,2026-04-14T05:17:10.575371+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,71,0.0,912.3,9.65,31.7,84,39.6,33.2,3,5,7,1,2026-04-14T05:17:10.575396+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,63,0.0,953.5,9.25,25.2,100,31.2,22.8,7,5,7,1,2026-04-14T05:17:10.575413+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,89,0.0,1008.2,9.35,32.4,43,15.4,10.1,7,0,4,1,2026-04-14T05:17:10.575427+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,91,0.0,1007.0,8.85,29.9,82,28.5,21.8,7,5,4,1,2026-04-14T05:17:10.575443+05:30
Pune,Maharashtra,18.5204,73.8567,20.5,90,0.0,948.5,8.6,40.0,77,49.0,31.3,3,5,7,1,2026-04-14T05:17:10.575460+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,63,0.0,1002.5,8.1,30.6,81,46.4,15.0,7,5,4,1,2026-04-14T05:17:10.575475+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,44,0.0,960.1,7.95,33.1,149,63.8,21.1,4,5,7,0,2026-04-14T05:17:10.575490+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,67,0.0,994.0,7.75,32.8,124,348.3,63.6,3,5,7,0,2026-04-14T05:17:10.575499+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,70,0.0,992.4,7.8,28.1,227,343.7,59.0,3,5,7,0,2026-04-14T05:17:10.575510+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,69,0.0,968.7,7.2,29.5,52,19.2,16.2,3,5,7,0,2026-04-14T05:17:10.575524+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,82,0.0,839.7,8.2,18.4,90,45.6,39.0,3,10,7,0,2026-04-14T05:17:10.575537+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.8,77,0.0,973.3,7.85,29.2,67,25.7,22.5,3,5,7,0,2026-04-14T05:17:10.575548+05:30
Amritsar,Punjab,31.634,74.8723,18.2,80,0.0,981.5,7.8,24.5,69,34.8,33.2,3,5,7,0,2026-04-14T05:17:10.575560+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,63,0.0,979.1,7.4,28.8,66,27.6,25.4,3,5,7,0,2026-04-14T05:17:10.575571+05:30
Jalandhar,Punjab,31.326,75.5762,18.5,68,0.0,980.4,7.6,25.2,72,36.9,28.8,3,5,7,0,2026-04-14T05:17:10.575581+05:30
