city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,38,0.0,986.1,5.7,29.9,155,178.3,61.5,4,5,3,0,2026-03-01T12:23:49.620283+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,71,0.0,1010.4,7.25,23.8,72,53.3,30.4,7,0,4,1,2026-03-01T12:23:49.620317+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,43,0.0,913.0,9.05,29.2,151,48.9,47.5,4,5,7,0,2026-03-01T12:23:49.620332+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,36,0.0,954.7,8.3,27.4,124,45.6,44.6,0,5,7,0,2026-03-01T12:23:49.620341+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,45,0.0,1008.7,8.75,33.8,150,51.9,48.3,0,0,4,1,2026-03-01T12:23:49.620349+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,61,0.0,1006.8,7.6,25.2,85,41.9,39.8,3,5,4,1,2026-03-01T12:23:49.620361+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,30,0.0,949.7,7.85,33.8,80,22.4,20.5,0,5,7,0,2026-03-01T12:23:49.620370+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,37,0.0,1005.2,7.05,21.2,99,51.9,22.1,0,5,4,0,2026-03-01T12:23:49.620376+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,27,0.0,963.0,6.45,28.4,89,96.6,29.2,0,5,7,0,2026-03-01T12:23:49.620383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,32,0.0,995.6,6.2,39.2,132,69.2,35.3,4,5,7,0,2026-03-01T12:23:49.620390+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,38,0.0,994.3,6.2,31.0,151,143.4,41.0,4,5,7,0,2026-03-01T12:23:49.620396+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,48,0.0,971.5,5.6,32.4,90,44.6,27.1,4,5,3,0,2026-03-01T12:23:49.620402+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,27,0.0,843.6,6.4,14.8,151,53.2,35.6,0,5,7,1,2026-03-01T12:23:49.620409+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,42,0.0,975.6,6.15,25.2,98,43.7,27.2,4,5,7,0,2026-03-01T12:23:49.620415+05:30
Amritsar,Punjab,31.634,74.8723,25.9,48,0.0,984.3,6.1,22.0,132,80.3,53.0,4,5,7,0,2026-03-01T12:23:49.620421+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,49,0.0,982.0,5.8,27.4,153,83.4,61.2,4,5,3,0,2026-03-01T12:23:49.620427+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,49,0.0,983.2,5.95,24.5,155,85.0,55.9,4,5,3,0,2026-03-01T12:23:49.620435+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,32,0.0,831.0,5.95,35.6,65,33.3,13.5,0,5,3,0,2026-03-01T12:23:49.620441+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.2,35,0.0,785.9,6.0,51.8,71,33.4,15.6,0,5,3,0,2026-03-01T12:23:49.620447+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,9,0.0,819.9,7.6,34.9,51,13.7,7.3,0,5,7,1,2026-03-01T12:23:49.620453+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,40,0.0,984.7,5.8,28.1,292,568.1,97.8,4,5,3,0,2026-03-01T12:23:49.620458+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,33,0.0,987.6,5.75,29.5,292,568.1,97.8,4,5,3,0,2026-03-01T12:23:49.620464+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,42,0.0,985.8,5.7,28.1,151,166.2,61.7,4,5,3,0,2026-03-01T12:23:49.620470+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,41,0.0,986.9,5.75,26.3,292,568.1,97.8,4,5,3,0,2026-03-01T12:23:49.620475+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,45,0.0,984.3,5.6,33.1,151,166.2,61.7,4,5,3,0,2026-03-01T12:23:49.620481+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,38,0.0,991.0,6.05,22.3,156,262.6,73.3,4,5,7,0,2026-03-01T12:23:49.620487+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,46,0.0,999.3,6.85,30.6,137,84.5,42.7,0,5,7,1,2026-03-01T12:23:49.620495+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.6,48,0.0,998.1,6.75,27.0,135,95.5,45.1,4,5,7,1,2026-03-01T12:23:49.620501+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,48,0.0,998.7,6.55,33.1,120,81.7,43.9,4,5,7,1,2026-03-01T12:23:49.620507+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,47,0.0,989.0,5.9,34.2,124,61.9,43.4,4,5,3,0,2026-03-01T12:23:49.620515+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,39,0.0,988.6,5.8,28.4,156,339.9,83.4,4,5,3,0,2026-03-01T12:23:49.620521+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,48,0.0,986.0,5.7,33.5,129,70.5,45.5,4,5,3,0,2026-03-01T12:23:49.620526+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,50,0.0,978.1,5.35,41.0,138,69.8,42.4,4,5,3,0,2026-03-01T12:23:49.620532+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,42,0.0,980.7,6.65,24.5,68,118.0,33.1,0,5,7,0,2026-03-01T12:23:52.917821+05:30
Surat,Gujarat,21.1702,72.8311,29.7,46,0.0,1009.3,6.95,27.0,97,75.9,55.1,4,0,4,1,2026-03-01T12:23:52.917851+05:30
Vadodara,Gujarat,22.3072,73.1812,31.9,37,0.0,1007.2,7.05,13.0,114,43.9,28.6,0,5,4,0,2026-03-01T12:23:52.917860+05:30
Rajkot,Gujarat,22.3039,70.8022,29.7,41,0.0,997.5,6.9,23.4,63,64.5,23.0,4,5,7,0,2026-03-01T12:23:52.917869+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,49,0.0,1009.8,7.25,36.0,72,53.3,30.4,4,0,4,1,2026-03-01T12:23:52.917876+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,32,0.0,974.8,7.65,28.8,131,21.2,20.1,0,5,7,0,2026-03-01T12:23:52.917883+05:30
Nashik,Maharashtra,19.9975,73.7898,29.5,31,0.0,947.4,7.45,25.6,80,26.6,23.6,4,5,7,0,2026-03-01T12:23:52.917889+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.5,30,0.0,946.0,8.0,25.6,63,25.8,23.2,0,5,7,0,2026-03-01T12:23:52.917895+05:30
Solapur,Maharashtra,17.6599,75.9064,30.6,41,0.0,958.7,8.25,19.8,77,23.0,22.5,0,5,7,0,2026-03-01T12:23:52.917902+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,33,0.0,949.1,8.35,38.9,64,19.2,17.8,0,5,7,0,2026-03-01T12:23:52.917908+05:30
Goa,Goa,15.2993,74.124,31.3,42,0.0,999.3,8.4,35.3,53,19.4,14.2,0,5,7,1,2026-03-01T12:23:52.917915+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,40,0.0,986.2,6.75,18.4,71,76.6,23.9,0,5,7,0,2026-03-01T12:23:52.917921+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,32,0.0,949.4,7.35,25.2,58,22.9,12.9,4,5,7,0,2026-03-01T12:23:52.917928+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,44,0.0,982.0,6.8,19.8,75,28.8,19.6,4,5,7,1,2026-03-01T12:23:52.917934+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,32,0.0,985.1,6.45,16.2,64,44.5,18.9,0,5,7,0,2026-03-01T12:23:52.917940+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,38,0.0,957.8,6.7,17.6,76,47.6,18.2,4,5,7,0,2026-03-01T12:23:52.917946+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.3,41,0.0,986.4,6.35,25.9,101,130.9,38.5,4,5,7,0,2026-03-01T12:23:52.917952+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,39,0.0,950.6,7.35,22.3,71,22.2,17.0,4,5,7,0,2026-03-01T12:23:52.917958+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,41,0.0,956.3,7.2,24.1,66,20.8,18.3,4,5,7,0,2026-03-01T12:23:52.917964+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.6,40,0.0,963.5,7.3,32.8,103,14.1,13.6,0,5,7,0,2026-03-01T12:23:52.917970+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,38,0.0,956.3,7.25,20.5,81,20.4,15.7,4,5,7,0,2026-03-01T12:23:52.917977+05:30
