city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,96,0.1,979.4,7.4,32.0,156,41.2,41.1,34.1,717.0,46.0,21.8,10,5,7,1,2026-08-13T05:13:44.079673+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,85,0.0,1006.4,7.25,46.8,62,27.4,12.5,4.3,102.0,42.0,3.8,7,5,4,1,2026-08-13T05:13:44.079714+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,94,0.0,911.5,7.35,41.8,43,7.7,5.2,7.7,142.0,32.0,3.8,3,5,7,1,2026-08-13T05:13:44.079729+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,91,0.0,951.8,9.05,43.2,47,10.7,7.5,8.8,171.0,35.0,4.9,3,5,7,1,2026-08-13T05:13:44.079739+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,77,0.0,1006.1,8.75,45.4,73,26.8,19.1,14.9,308.0,53.0,11.6,7,5,4,1,2026-08-13T05:13:44.079747+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,93,0.0,998.5,8.35,29.9,86,20.7,19.4,20.6,424.0,33.0,11.5,7,5,7,1,2026-08-13T05:13:44.079755+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,946.0,3.65,50.0,37,3.4,2.3,5.5,101.0,34.0,5.6,3,5,3,1,2026-08-13T05:13:44.079762+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,97,0.0,998.7,7.5,29.9,62,27.9,16.1,16.9,129.0,28.0,4.2,7,5,7,1,2026-08-13T05:13:44.079768+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,96,0.0,955.4,6.4,27.0,82,23.6,21.7,15.0,463.0,58.0,5.1,3,5,7,1,2026-08-13T05:13:44.079774+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,91,0.0,988.6,7.45,21.2,125,52.3,52.2,34.5,500.0,27.0,13.2,7,5,7,1,2026-08-13T05:13:44.079785+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,95,0.0,986.9,7.8,27.0,88,24.6,24.2,26.4,340.0,31.0,7.9,7,5,7,1,2026-08-13T05:13:44.079792+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,87,0.0,965.7,7.3,21.2,154,77.5,77.1,57.6,700.0,8.0,10.6,7,5,7,1,2026-08-13T05:13:44.079799+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,99,0.0,841.0,8.7,25.9,115,41.9,39.0,30.0,635.0,41.0,4.1,3,10,7,1,2026-08-13T05:13:44.079805+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,91,0.0,969.0,8.2,22.0,122,63.8,63.3,45.2,522.0,0.0,3.6,7,5,7,1,2026-08-13T05:13:44.079812+05:30
Amritsar,Punjab,31.634,74.8723,28.5,90,0.0,976.7,8.1,19.4,172,174.6,172.3,99.2,629.0,0.0,17.4,7,5,7,1,2026-08-13T05:13:44.079818+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,93,0.0,974.9,7.55,37.4,170,196.0,182.5,86.7,1879.0,0.0,16.4,7,5,7,1,2026-08-13T05:13:44.079826+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,92,0.0,976.3,7.85,24.5,168,204.9,200.2,92.9,1303.0,0.0,16.9,7,5,7,1,2026-08-13T05:13:44.079833+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,93,0.0,829.0,7.8,28.1,45,6.7,6.4,15.3,240.0,40.0,0.9,3,10,7,1,2026-08-13T05:13:44.079839+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,91,0.0,783.8,7.7,29.5,62,11.2,11.1,11.9,388.0,67.0,2.8,3,10,7,0,2026-08-13T05:13:44.079845+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,82,0.0,816.0,8.95,38.5,21,6.3,6.3,12.2,203.0,38.0,0.0,3,10,7,0,2026-08-13T05:13:44.079853+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,98,0.0,977.5,7.45,34.6,132,30.0,29.9,23.5,582.0,58.0,12.0,7,5,7,1,2026-08-13T05:13:44.079860+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,92,0.2,980.6,7.4,29.5,132,30.0,29.9,23.5,599.0,58.0,12.0,10,5,7,1,2026-08-13T05:13:44.079866+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,95,0.3,978.9,7.4,32.4,155,61.2,61.2,43.7,590.0,36.0,27.9,10,5,7,1,2026-08-13T05:13:44.079872+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,93,0.1,979.9,7.45,33.1,132,30.0,29.9,23.5,588.0,58.0,12.0,10,5,7,1,2026-08-13T05:13:44.079879+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,93,0.1,977.9,7.3,43.9,155,61.2,61.2,43.7,938.0,36.0,27.9,10,5,7,1,2026-08-13T05:13:44.079886+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,98,0.0,983.5,7.7,23.0,100,40.6,40.3,28.7,317.0,41.0,11.1,7,5,7,1,2026-08-13T05:13:44.079892+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,97,0.0,992.5,8.2,25.9,144,87.1,87.1,47.0,388.0,11.0,16.5,7,5,7,1,2026-08-13T05:13:44.079898+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,92,0.0,991.1,8.1,23.8,146,91.5,90.8,38.7,263.0,26.0,15.6,7,5,7,1,2026-08-13T05:13:44.079905+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,95,0.0,992.6,7.7,25.2,115,48.3,48.2,22.2,735.0,49.0,7.5,7,5,7,1,2026-08-13T05:13:44.079911+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,97,0.0,982.4,7.05,19.4,107,40.6,40.4,21.9,362.0,47.0,9.4,7,5,7,1,2026-08-13T05:13:44.079920+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,99,0.0,981.4,7.55,23.8,97,34.2,34.2,22.2,424.0,48.0,7.2,7,5,7,1,2026-08-13T05:13:44.079926+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,93,0.0,979.4,7.25,22.0,129,45.1,44.7,28.7,611.0,31.0,9.5,7,5,7,1,2026-08-13T05:13:44.079932+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,92,0.0,972.4,7.0,23.0,156,85.4,82.0,57.9,924.0,4.0,16.5,7,5,7,1,2026-08-13T05:13:44.079938+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,93,0.0,973.5,8.1,24.5,65,13.3,13.3,12.3,242.0,52.0,5.6,7,5,7,1,2026-08-13T05:13:47.341814+05:30
Surat,Gujarat,21.1702,72.8311,26.2,90,0.1,1003.8,7.2,44.3,82,28.0,19.3,26.9,299.0,18.0,39.4,10,5,4,1,2026-08-13T05:13:47.341845+05:30
Vadodara,Gujarat,22.3072,73.1812,24.9,95,0.1,1001.4,4.1,37.8,63,21.1,14.3,15.8,127.0,31.0,8.3,6,5,0,1,2026-08-13T05:13:47.341855+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,93,0.0,991.0,7.55,40.7,68,10.8,6.5,6.7,98.0,35.0,3.8,7,5,7,1,2026-08-13T05:13:47.341864+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,97,0.1,1005.9,7.6,41.8,62,27.4,12.5,4.3,129.0,42.0,3.8,6,5,4,1,2026-08-13T05:13:47.341871+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,89,0.0,970.4,7.75,36.7,50,12.3,10.2,10.9,188.0,48.0,7.5,3,5,7,1,2026-08-13T05:13:47.341878+05:30
