city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,74,0.0,976.3,6.2,33.8,562,1113.9,271.0,90.0,280.0,0.0,48.4,3,5,7,1,2026-07-17T04:28:39.544896+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,93,0.2,1006.2,7.65,40.0,71,33.2,15.3,7.2,139.0,40.0,6.2,10,5,4,1,2026-07-17T04:28:39.544942+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,84,0.0,911.1,8.45,50.8,66,9.5,6.1,8.3,153.0,37.0,4.3,3,5,7,1,2026-07-17T04:28:39.544958+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,72,0.1,950.9,1.7,42.5,68,27.4,17.2,9.1,167.0,45.0,5.3,10,5,3,1,2026-07-17T04:28:39.544968+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,61,0.0,1004.7,8.3,41.8,79,27.1,20.7,14.7,255.0,55.0,10.3,7,5,4,1,2026-07-17T04:28:39.544976+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,997.7,7.2,37.8,60,17.2,15.3,10.1,398.0,74.0,8.5,7,5,7,1,2026-07-17T04:28:39.544984+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,88,0.0,945.7,7.6,48.2,49,6.5,4.3,7.5,137.0,33.0,6.8,3,5,7,1,2026-07-17T04:28:39.544990+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,78,0.0,998.3,5.9,37.4,78,30.9,18.3,11.4,170.0,31.0,4.3,7,5,3,1,2026-07-17T04:28:39.544997+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,56,0.0,954.7,8.05,40.0,270,573.7,103.1,9.3,176.0,53.0,4.5,4,5,7,1,2026-07-17T04:28:39.545004+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,91,0.0,987.3,6.65,28.4,162,61.5,50.9,13.4,459.0,74.0,9.2,7,5,7,1,2026-07-17T04:28:39.545015+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,87,0.0,985.3,8.05,20.2,172,118.3,72.4,31.5,239.0,47.0,10.2,7,5,7,1,2026-07-17T04:28:39.545021+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,83,0.0,961.9,6.85,34.6,153,79.9,74.3,42.1,860.0,22.0,9.1,7,5,7,1,2026-07-17T04:28:39.545028+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,87,0.0,837.1,9.05,23.4,96,58.2,53.3,36.3,531.0,12.0,2.6,3,5,7,1,2026-07-17T04:28:39.545034+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,94,0.3,966.1,8.6,23.8,151,74.3,65.7,40.9,364.0,22.0,4.2,10,5,7,1,2026-07-17T04:28:39.545040+05:30
Amritsar,Punjab,31.634,74.8723,28.9,82,0.0,973.7,8.3,22.3,171,125.7,110.4,57.4,762.0,13.0,8.0,7,5,7,1,2026-07-17T04:28:39.545046+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,92,0.0,971.9,7.95,30.6,173,195.6,148.5,87.3,1628.0,0.0,13.8,7,5,7,1,2026-07-17T04:28:39.545052+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,93,0.0,972.8,8.25,24.8,181,193.2,175.1,97.0,1376.0,2.0,15.2,7,5,7,1,2026-07-17T04:28:39.545059+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.0,826.2,6.6,27.0,84,44.8,40.7,23.8,339.0,42.0,1.8,3,10,7,1,2026-07-17T04:28:39.545065+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,97,0.0,779.7,6.65,39.6,100,59.8,52.0,22.6,347.0,34.0,0.1,3,10,7,0,2026-07-17T04:28:39.545072+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,75,0.0,816.4,5.25,32.8,47,11.8,9.3,40.2,311.0,10.0,0.0,3,5,3,0,2026-07-17T04:28:39.545081+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,59,0.0,974.8,6.15,35.6,436,486.2,139.7,59.7,225.0,7.0,28.9,0,5,7,1,2026-07-17T04:28:39.545090+05:30
