city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.0,64,0.0,989.1,7.15,40.3,151,375.3,77.1,3,5,7,0,2026-04-10T02:25:13.565490+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,69,0.0,1010.0,7.95,27.4,90,142.5,35.0,7,0,4,1,2026-04-10T02:25:13.565545+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,76,0.0,912.6,9.65,26.3,77,35.3,30.5,3,5,7,1,2026-04-10T02:25:13.565562+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,64,0.0,954.6,9.2,20.5,93,53.4,35.9,7,5,7,1,2026-04-10T02:25:13.565572+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,85,0.0,1007.8,9.35,37.4,63,24.2,18.5,7,5,4,1,2026-04-10T02:25:13.565582+05:30
Kolkata,West Bengal,22.5726,88.3639,21.6,99,0.0,1009.0,8.7,25.9,96,60.3,51.8,3,0,4,1,2026-04-10T02:25:13.565592+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,78,0.0,949.8,8.55,33.8,95,114.1,47.8,3,5,7,1,2026-04-10T02:25:13.565606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,56,0.0,1005.4,8.0,32.0,92,89.4,58.2,4,5,4,1,2026-04-10T02:25:13.565615+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.8,38,0.0,964.7,7.8,28.8,138,362.3,55.9,0,5,7,0,2026-04-10T02:25:13.565624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.8,57,0.0,998.4,7.65,43.2,114,141.6,39.1,0,5,7,0,2026-04-10T02:25:13.565633+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,58,0.0,996.9,7.65,38.9,142,294.3,54.0,0,5,7,0,2026-04-10T02:25:13.565641+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,78,0.0,974.6,7.15,43.2,73,38.0,34.1,3,5,7,0,2026-04-10T02:25:13.565649+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.8,86,0.0,842.4,8.1,14.0,57,26.0,24.2,3,10,7,0,2026-04-10T02:25:13.565658+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.4,86,0.0,980.2,7.75,34.2,75,40.2,36.4,3,10,7,0,2026-04-10T02:25:13.565666+05:30
Amritsar,Punjab,31.634,74.8723,16.1,81,0.0,988.5,7.7,29.9,85,49.1,42.6,3,10,7,0,2026-04-10T02:25:13.565675+05:30
Ludhiana,Punjab,30.901,75.8573,17.3,74,0.0,985.7,7.3,33.5,92,38.3,34.1,3,5,7,0,2026-04-10T02:25:13.565683+05:30
Jalandhar,Punjab,31.326,75.5762,16.8,77,0.0,987.1,7.5,31.7,87,54.4,45.2,3,5,7,0,2026-04-10T02:25:13.565692+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,76,0.0,829.7,7.55,29.9,45,20.1,15.3,3,5,7,0,2026-04-10T02:25:13.565702+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.8,80,0.0,782.8,7.6,50.8,64,46.4,37.4,3,5,7,0,2026-04-10T02:25:13.565710+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,55,0.0,818.5,9.85,29.5,90,11.7,10.5,0,5,7,0,2026-04-10T02:25:13.565718+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,73,0.0,987.6,7.25,37.8,481,1244.2,165.8,3,5,7,0,2026-04-10T02:25:13.565725+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.7,66,0.0,990.6,7.2,39.6,481,1244.2,165.8,3,5,7,0,2026-04-10T02:25:13.565733+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.6,70,0.0,988.6,7.15,40.3,128,237.5,55.1,3,5,7,0,2026-04-10T02:25:13.565741+05:30
Faridabad,Haryana,28.4089,77.3178,19.1,67,0.0,989.8,7.2,38.2,481,1244.2,165.8,3,5,7,0,2026-04-10T02:25:13.565748+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.4,73,0.0,987.1,7.05,43.2,128,237.5,55.1,3,5,7,0,2026-04-10T02:25:13.565755+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,63,0.0,993.3,7.5,38.9,401,668.7,100.4,3,5,7,0,2026-04-10T02:25:13.565763+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.0,58,0.0,1002.2,8.2,38.9,98,77.1,30.2,0,5,4,0,2026-04-10T02:25:13.565773+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.1,55,0.0,1000.9,8.1,34.2,98,113.9,32.9,0,5,4,0,2026-04-10T02:25:13.565784+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.5,55,0.0,1001.1,8.05,50.8,115,54.8,22.9,0,5,4,0,2026-04-10T02:25:13.565792+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.7,72,0.0,991.9,7.4,39.2,77,45.6,28.5,3,5,7,0,2026-04-10T02:25:13.565799+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,67,0.0,991.2,7.3,42.5,160,493.6,81.3,3,5,7,0,2026-04-10T02:25:13.565806+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.4,73,0.0,988.8,7.25,41.0,90,61.2,34.2,3,5,7,0,2026-04-10T02:25:13.565813+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.4,72,0.0,981.1,6.85,53.3,87,53.8,38.9,3,5,7,0,2026-04-10T02:25:13.565820+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.2,58,0.0,982.8,8.05,32.8,100,160.2,33.5,0,5,7,0,2026-04-10T02:25:16.787660+05:30
Surat,Gujarat,21.1702,72.8311,24.8,82,0.0,1009.1,7.75,20.2,110,95.5,48.0,3,0,4,1,2026-04-10T02:25:16.787690+05:30
Vadodara,Gujarat,22.3072,73.1812,25.1,70,0.0,1007.2,8.0,28.1,73,63.8,39.9,7,5,4,1,2026-04-10T02:25:16.787701+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,75,0.0,997.7,7.75,22.0,72,51.5,24.6,3,5,7,1,2026-04-10T02:25:16.787710+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,71,0.0,1009.5,7.95,38.5,90,142.5,35.0,7,0,4,1,2026-04-10T02:25:16.787718+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,52,0.0,975.0,8.7,22.0,82,37.4,23.8,4,5,7,0,2026-04-10T02:25:16.787726+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,57,0.0,947.4,8.2,30.6,77,119.7,41.0,0,5,7,0,2026-04-10T02:25:16.787734+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.2,60,0.0,946.0,8.9,30.6,67,42.8,23.9,4,5,7,1,2026-04-10T02:25:16.787742+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,45,0.0,958.6,8.95,23.4,89,66.8,34.8,4,5,7,0,2026-04-10T02:25:16.787750+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.4,99,0.0,948.9,9.0,37.1,82,58.3,28.6,3,10,7,1,2026-04-10T02:25:16.787758+05:30
Goa,Goa,15.2993,74.124,26.4,84,0.0,998.9,9.0,34.6,70,66.6,22.1,7,5,7,1,2026-04-10T02:25:16.787766+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.2,40,0.0,988.2,8.05,25.2,73,68.2,15.9,0,5,7,0,2026-04-10T02:25:16.787773+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.8,40,0.0,950.6,8.55,29.2,67,52.7,13.0,0,5,7,0,2026-04-10T02:25:16.787781+05:30
Kota,Rajasthan,25.2138,75.8648,20.0,58,0.0,983.4,8.0,19.1,97,73.6,29.3,0,5,7,0,2026-04-10T02:25:16.787788+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.9,42,0.0,988.2,7.8,20.9,80,42.5,21.9,0,5,7,0,2026-04-10T02:25:16.787796+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,34,0.0,959.7,8.0,22.0,73,34.0,16.1,0,5,7,0,2026-04-10T02:25:16.787803+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,60,0.0,988.1,7.75,34.2,116,333.4,57.3,0,5,7,0,2026-04-10T02:25:16.787811+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.6,54,0.0,950.9,8.4,25.2,81,55.5,32.8,0,5,7,0,2026-04-10T02:25:16.787818+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,42,0.0,956.9,8.4,25.6,77,52.7,27.5,0,5,7,0,2026-04-10T02:25:16.787826+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.8,58,0.0,964.5,8.55,22.7,99,68.0,26.5,0,5,7,0,2026-04-10T02:25:16.787834+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.9,49,0.0,957.1,8.35,27.7,81,53.9,24.6,0,5,7,0,2026-04-10T02:25:16.787841+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,92,0.0,1004.4,9.1,36.7,89,32.6,27.7,7,5,4,1,2026-04-10T02:25:16.787849+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,90,0.0,1003.9,9.2,31.7,74,21.6,18.0,7,5,4,1,2026-04-10T02:25:16.787857+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,90,0.0,1005.0,9.25,37.1,77,20.3,17.6,7,5,4,1,2026-04-10T02:25:16.787864+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,86,0.0,1006.3,9.3,34.2,74,21.8,18.7,7,5,4,1,2026-04-10T02:25:16.787872+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,53,0.0,977.1,9.2,19.8,81,41.2,26.1,4,5,7,1,2026-04-10T02:25:16.787880+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,96,0.0,1008.4,9.15,36.0,71,24.0,17.8,7,0,4,1,2026-04-10T02:25:16.787888+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,87,0.0,992.6,9.45,29.9,93,29.9,28.6,7,5,7,1,2026-04-10T02:25:16.787895+05:30
Warangal,Telangana,17.9689,79.5941,27.8,76,0.0,979.9,9.05,24.5,113,87.3,66.8,7,5,7,1,2026-04-10T02:25:16.787903+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,47,0.0,965.6,8.95,27.7,94,122.5,50.2,4,5,7,0,2026-04-10T02:25:16.787910+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,84,0.0,929.3,9.55,30.6,59,28.1,20.0,3,5,7,1,2026-04-10T02:25:16.787918+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,78,0.0,1007.5,9.2,31.0,72,51.0,18.6,7,5,4,1,2026-04-10T02:25:16.787925+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,88,0.0,941.6,9.2,38.5,68,39.7,17.1,3,5,7,1,2026-04-10T02:25:16.787933+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,91,0.0,926.1,9.25,37.8,75,64.3,25.6,3,5,7,1,2026-04-10T02:25:20.007930+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,86,0.0,963.2,9.5,34.9,54,39.1,25.9,3,5,7,1,2026-04-10T02:25:20.007962+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,74,0.0,993.6,9.4,40.0,95,40.7,38.8,7,5,7,1,2026-04-10T02:25:20.007974+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,89,0.0,1000.6,9.2,29.2,71,20.9,19.2,7,5,4,1,2026-04-10T02:25:20.007983+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,83,0.0,978.9,9.45,20.2,81,26.8,25.2,7,5,7,1,2026-04-10T02:25:20.007992+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,78,0.0,1003.4,9.25,37.1,68,27.8,25.4,7,5,4,1,2026-04-10T02:25:20.008001+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,87,0.0,985.4,9.5,33.1,100,34.1,32.6,7,5,7,1,2026-04-10T02:25:20.008008+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,80,0.0,990.6,9.45,30.2,67,28.7,25.9,7,5,7,1,2026-04-10T02:25:20.008016+05:30
Kochi,Kerala,9.9312,76.2673,28.9,81,0.0,1009.3,9.25,34.6,69,36.8,29.3,7,0,4,1,2026-04-10T02:25:20.008025+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,84,0.0,1008.0,9.2,31.3,56,35.6,19.6,7,0,4,1,2026-04-10T02:25:20.008033+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,80,0.0,1008.6,9.15,30.2,71,55.4,22.4,7,0,4,1,2026-04-10T02:25:20.008041+05:30
Thrissur,Kerala,10.5276,76.2144,27.2,88,0.0,1008.1,9.2,37.8,68,49.7,32.9,7,0,4,1,2026-04-10T02:25:20.008049+05:30
Kannur,Kerala,11.8745,75.3704,27.9,84,0.0,1007.8,9.15,36.0,72,43.4,19.8,7,5,4,1,2026-04-10T02:25:20.008058+05:30
Patna,Bihar,25.5941,85.1376,22.1,52,0.0,1004.2,8.35,39.6,100,34.5,23.7,0,5,4,0,2026-04-10T02:25:20.008066+05:30
Gaya,Bihar,24.7914,85.0002,21.6,56,0.0,997.8,8.45,38.9,105,58.1,39.2,0,5,7,0,2026-04-10T02:25:20.008074+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.2,59,0.0,1004.0,8.35,40.7,96,31.4,22.6,0,5,4,0,2026-04-10T02:25:20.008082+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.9,83,0.0,1004.6,8.4,35.3,104,79.4,64.5,3,5,4,1,2026-04-10T02:25:20.008089+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.0,59,0.0,940.3,9.0,39.2,96,45.5,25.1,0,5,7,0,2026-04-10T02:25:20.008097+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,89,0.0,994.1,8.85,20.5,112,86.4,61.2,3,5,7,1,2026-04-10T02:25:20.008104+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.4,75,0.0,982.7,8.75,36.7,133,88.2,68.7,3,5,7,1,2026-04-10T02:25:20.008112+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.8,71,0.0,987.2,8.8,39.2,130,84.3,61.9,3,5,7,1,2026-04-10T02:25:20.008120+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,96,0.0,1004.7,9.0,25.6,97,50.5,43.3,7,5,4,1,2026-04-10T02:25:20.008127+05:30
Cuttack,Odisha,20.4625,85.8828,25.1,95,0.0,1006.9,9.05,26.6,97,50.5,43.3,7,5,4,1,2026-04-10T02:25:20.008135+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,76,0.0,987.8,8.75,23.4,112,50.8,33.3,3,5,7,1,2026-04-10T02:25:20.008142+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.0,43,0.0,976.9,8.8,25.9,136,98.5,70.3,4,5,7,0,2026-04-10T02:25:20.008149+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.2,47,0.0,977.2,8.8,24.5,139,87.8,65.2,4,5,7,0,2026-04-10T02:25:20.008156+05:30
Guwahati,Assam,26.1158,91.7086,20.9,92,0.0,1004.8,8.25,36.4,79,18.6,14.6,3,5,4,1,2026-04-10T02:25:20.008163+05:30
Agartala,Tripura,23.8315,91.2868,20.7,100,0.0,1009.3,8.55,25.9,118,42.7,40.7,3,0,4,1,2026-04-10T02:25:20.008170+05:30
Shillong,Meghalaya,25.5788,91.8933,11.0,90,0.0,855.0,6.45,46.1,77,30.9,25.8,3,10,7,0,2026-04-10T02:25:20.008199+05:30
Imphal,Manipur,24.817,93.9368,15.3,94,0.0,924.0,8.9,59.4,96,44.5,42.0,3,10,7,0,2026-04-10T02:25:20.008208+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,98,0.0,893.4,8.8,47.9,71,21.7,16.5,3,10,7,0,2026-04-10T02:25:20.008215+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,95,0.0,854.0,8.8,64.4,66,16.4,13.3,3,10,7,0,2026-04-10T02:25:20.008223+05:30
Gangtok,Sikkim,27.3314,88.6138,10.5,85,0.0,835.4,8.5,15.1,83,14.8,12.2,3,10,7,0,2026-04-10T02:25:20.008231+05:30
Siliguri,West Bengal,26.7271,88.3953,17.5,77,0.0,996.4,8.2,32.0,79,40.5,34.3,3,5,7,0,2026-04-10T02:25:23.231991+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,92,0.0,998.1,8.7,23.0,151,120.1,91.3,3,5,7,1,2026-04-10T02:25:23.232020+05:30
Asansol,West Bengal,23.6739,86.9524,23.4,87,0.0,996.6,8.75,25.6,134,86.8,63.8,3,5,7,1,2026-04-10T02:25:23.232031+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.3,94,0.0,1009.1,9.35,33.1,76,25.6,19.6,7,0,4,1,2026-04-10T02:25:23.232040+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,79,0.0,1007.9,8.75,23.4,31,6.7,4.9,7,5,4,1,2026-04-10T02:25:23.232049+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.0,82,0.0,979.3,6.95,48.6,69,37.0,34.0,3,10,7,0,2026-04-10T02:25:23.232058+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,14.8,76,0.0,971.7,7.05,36.7,96,36.8,24.0,3,5,7,0,2026-04-10T02:25:23.232065+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.7,53,0.0,806.1,7.9,69.1,85,29.2,17.7,0,5,7,0,2026-04-10T02:25:23.232073+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.0,67,0.0,802.3,7.4,34.6,63,41.0,31.8,3,5,7,0,2026-04-10T02:25:23.232081+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.7,45,0.0,871.5,7.6,28.4,86,5.8,4.7,0,5,7,0,2026-04-10T02:25:23.232088+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.3,49,0.0,804.1,7.85,21.2,63,33.9,29.2,0,5,7,1,2026-04-10T02:25:23.232097+05:30
Patiala,Punjab,30.3398,76.3869,16.9,74,0.0,984.5,7.0,38.9,137,456.3,65.4,3,5,7,0,2026-04-10T02:25:23.232105+05:30
Bhatinda,Punjab,30.211,74.9455,17.6,77,0.0,991.0,7.65,33.5,92,54.7,41.2,3,5,7,0,2026-04-10T02:25:23.232113+05:30
Rohtak,Haryana,28.8955,76.6066,17.7,72,0.0,988.1,7.15,39.2,188,637.0,105.9,3,5,7,0,2026-04-10T02:25:23.232120+05:30
Panipat,Haryana,29.3909,76.9635,17.3,71,0.0,986.4,7.0,42.5,440,1158.6,144.8,3,5,7,0,2026-04-10T02:25:23.232128+05:30
