city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,51,0.0,978.3,7.6,34.2,196,353.9,86.4,37.8,611.0,91.0,27.8,4,5,7,1,2026-05-02T23:17:26.044003+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,75,0.0,1007.8,7.9,42.1,73,45.8,18.5,9.8,220.0,66.0,18.5,7,5,4,1,2026-05-02T23:17:26.044050+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,66,0.0,911.8,9.5,34.6,78,24.9,21.2,27.2,600.0,72.0,8.9,3,5,7,1,2026-05-02T23:17:26.044068+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,29,0.0,951.0,9.25,34.6,78,64.0,44.7,47.3,891.0,44.0,15.9,0,5,7,0,2026-05-02T23:17:26.044078+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,75,0.0,1005.3,9.2,55.8,52,17.3,12.5,6.9,226.0,75.0,2.3,3,5,4,1,2026-05-02T23:17:26.044086+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,94,0.0,1003.8,8.85,49.3,65,20.3,18.0,11.3,354.0,67.0,6.8,3,5,4,1,2026-05-02T23:17:26.044095+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,82,0.0,947.7,8.5,48.6,61,32.9,14.8,10.4,234.0,57.0,9.0,3,5,7,1,2026-05-02T23:17:26.044102+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,64,0.0,997.8,8.1,52.2,64,48.0,19.3,5.3,310.0,85.0,5.6,3,5,7,1,2026-05-02T23:17:26.044111+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,25,0.0,955.2,8.15,39.2,115,139.7,41.7,33.8,199.0,43.0,8.1,0,5,7,0,2026-05-02T23:17:26.044118+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,67,0.0,990.4,8.1,35.3,119,78.5,39.5,14.5,371.0,101.0,11.8,7,5,7,1,2026-05-02T23:17:26.044124+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,61,0.0,988.5,8.1,35.3,150,231.4,54.6,14.7,361.0,95.0,10.8,7,5,7,1,2026-05-02T23:17:26.044131+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,48,0.0,963.1,7.6,33.8,122,44.7,35.0,29.0,738.0,73.0,15.2,4,5,7,0,2026-05-02T23:17:26.044137+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,89,0.0,838.2,8.8,36.4,69,39.2,35.4,30.7,812.0,47.0,4.1,3,10,7,0,2026-05-02T23:17:26.044144+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.3,54,0.0,966.7,8.4,31.7,92,30.9,23.6,21.6,317.0,73.0,4.8,0,5,7,0,2026-05-02T23:17:26.044150+05:30
Amritsar,Punjab,31.634,74.8723,26.8,41,0.0,974.7,8.25,32.8,158,26.7,20.7,6.8,569.0,134.0,7.4,4,5,7,0,2026-05-02T23:17:26.044156+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,45,0.0,972.9,7.85,31.7,146,44.1,38.6,18.4,677.0,84.0,8.6,4,5,7,0,2026-05-02T23:17:26.044162+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,44,0.0,973.9,8.05,27.0,116,62.9,25.6,11.6,927.0,108.0,7.5,4,5,7,0,2026-05-02T23:17:26.044168+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.0,95,0.0,824.6,8.05,38.2,103,32.6,24.2,30.1,283.0,62.0,3.3,3,10,7,0,2026-05-02T23:17:26.044175+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.8,63,0.0,779.6,8.1,46.8,126,38.8,24.6,21.7,305.0,95.0,6.7,3,5,7,0,2026-05-02T23:17:26.044181+05:30
