city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,79,0.0,980.3,7.2,29.5,154,92.2,68.0,41.0,608.0,81.0,38.9,7,5,7,1,2026-08-21T08:34:39.285139+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,79,0.0,1008.9,7.45,41.8,58,24.6,13.0,8.4,221.0,38.0,5.0,7,0,4,1,2026-08-21T08:34:39.285178+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,75,0.0,912.9,9.4,43.2,47,11.3,7.6,8.9,319.0,32.0,4.0,3,5,7,1,2026-08-21T08:34:39.285193+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,73,0.0,953.3,7.35,47.5,70,20.4,11.5,5.7,271.0,48.0,5.3,7,5,7,1,2026-08-21T08:34:39.285203+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,50,0.0,1006.9,9.0,50.4,66,17.7,14.3,14.3,373.0,48.0,11.3,0,5,4,1,2026-08-21T08:34:39.285210+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,84,0.0,1002.3,8.45,29.5,81,38.0,32.0,7.2,430.0,122.0,17.3,3,5,4,1,2026-08-21T08:34:39.285218+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,84,0.0,948.2,8.15,46.4,43,4.2,3.2,6.0,155.0,37.0,5.7,3,5,7,1,2026-08-21T08:34:39.285225+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,82,0.1,1001.2,7.65,32.8,64,19.0,10.2,6.9,255.0,34.0,5.7,10,5,4,1,2026-08-21T08:34:39.285231+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,71,0.0,957.9,7.5,22.7,106,61.5,27.0,9.8,232.0,48.0,5.9,7,5,7,1,2026-08-21T08:34:39.285237+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,84,0.0,990.4,7.6,24.1,117,50.1,49.0,10.1,396.0,114.0,14.8,7,5,7,1,2026-08-21T08:34:39.285243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,87,0.0,988.7,7.6,24.1,120,53.6,52.5,11.5,362.0,108.0,15.5,7,5,7,1,2026-08-21T08:34:39.285249+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,92,0.1,966.1,6.45,29.5,152,65.4,48.1,13.2,645.0,102.0,17.0,10,5,7,1,2026-08-21T08:34:39.285273+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,80,0.0,841.5,8.5,28.4,85,29.2,26.7,11.2,750.0,74.0,4.2,3,5,7,1,2026-08-21T08:34:39.285284+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,83,0.0,969.1,7.6,28.1,148,94.5,74.3,24.7,487.0,101.0,9.6,7,5,7,1,2026-08-21T08:34:39.285293+05:30
Amritsar,Punjab,31.634,74.8723,28.9,81,0.0,977.2,7.95,24.1,159,90.1,56.3,11.7,476.0,96.0,5.1,7,5,7,1,2026-08-21T08:34:39.285300+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,79,0.0,975.5,7.5,31.3,163,109.0,73.3,19.5,588.0,95.0,9.5,7,5,7,1,2026-08-21T08:34:39.285306+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,83,0.0,976.4,7.65,24.8,161,102.7,62.9,13.2,576.0,101.0,5.2,7,5,7,1,2026-08-21T08:34:39.285312+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,90,0.0,830.1,6.9,25.2,49,6.1,6.0,3.5,232.0,106.0,0.7,3,5,7,1,2026-08-21T08:34:39.285318+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,84,0.0,784.6,7.7,31.0,75,35.6,21.8,4.3,269.0,107.0,3.3,3,10,7,0,2026-08-21T08:34:39.285324+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,72,0.0,819.4,8.65,28.8,27,2.9,2.8,7.8,232.0,63.0,0.3,3,5,7,1,2026-08-21T08:34:39.285331+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,78,0.0,978.9,7.2,33.1,160,69.8,46.1,29.8,312.0,68.0,18.7,7,5,7,1,2026-08-21T08:34:39.285337+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,81,0.0,981.6,7.2,28.4,160,69.8,46.1,29.8,818.0,68.0,18.7,7,5,7,1,2026-08-21T08:34:39.285345+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,82,0.0,979.9,7.25,28.4,146,87.3,65.2,25.9,494.0,93.0,39.9,7,5,7,1,2026-08-21T08:34:39.285352+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,80,0.0,980.9,7.3,32.8,160,69.8,46.1,29.8,522.0,68.0,18.7,7,5,7,1,2026-08-21T08:34:39.285358+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,83,0.0,978.8,7.0,28.4,146,87.3,65.2,25.9,351.0,93.0,39.9,7,5,7,1,2026-08-21T08:34:39.285364+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,80,0.0,984.8,7.4,28.8,122,55.6,40.6,13.7,344.0,112.0,14.7,3,5,7,1,2026-08-21T08:34:39.285370+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,82,0.0,993.8,7.8,25.6,98,34.9,33.2,16.3,551.0,91.0,33.6,7,5,7,1,2026-08-21T08:34:39.285376+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,83,0.0,992.4,7.5,21.2,109,56.1,55.2,10.3,367.0,104.0,15.1,7,5,7,1,2026-08-21T08:34:39.285383+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,86,0.0,994.2,7.65,29.2,123,52.9,51.2,8.3,396.0,121.0,14.9,7,5,7,1,2026-08-21T08:34:39.285389+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,83,0.0,983.9,7.1,16.9,112,37.6,36.0,10.1,410.0,117.0,10.2,7,5,7,1,2026-08-21T08:34:39.285394+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,83,0.0,982.7,6.8,33.1,151,70.3,48.0,12.9,535.0,101.0,20.4,3,5,7,1,2026-08-21T08:34:39.285400+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,85,0.0,980.8,7.15,23.8,117,38.0,33.4,12.0,503.0,101.0,14.7,7,5,7,1,2026-08-21T08:34:39.285408+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,89,0.0,973.0,6.95,26.3,99,32.8,30.2,12.1,451.0,106.0,8.6,7,5,7,1,2026-08-21T08:34:39.285414+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,91,0.1,975.7,7.8,39.2,77,36.8,25.1,6.1,212.0,83.0,4.4,10,5,7,1,2026-08-21T08:34:42.662132+05:30
Surat,Gujarat,21.1702,72.8311,27.3,82,0.0,1006.4,7.55,44.3,67,26.8,20.4,17.9,428.0,22.0,50.1,7,5,4,1,2026-08-21T08:34:42.662161+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,82,0.0,1003.6,7.25,33.5,69,18.2,10.9,6.8,182.0,32.0,4.9,7,5,4,1,2026-08-21T08:34:42.662170+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,84,0.0,993.3,7.65,43.9,55,14.1,7.2,4.0,111.0,39.0,3.9,7,5,7,1,2026-08-21T08:34:42.662178+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.0,1008.3,7.75,38.2,58,24.6,13.0,8.4,221.0,38.0,5.0,7,0,4,1,2026-08-21T08:34:42.662185+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,74,0.0,971.6,3.15,43.9,79,39.8,24.4,7.6,182.0,64.0,12.6,7,5,3,1,2026-08-21T08:34:42.662192+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,89,0.0,945.1,7.7,48.6,32,6.4,3.7,5.5,125.0,30.0,1.7,3,5,7,1,2026-08-21T08:34:42.662199+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,80,0.0,944.0,8.75,47.5,43,8.0,4.2,3.1,123.0,40.0,3.5,3,5,7,1,2026-08-21T08:34:42.662206+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,77,0.0,958.2,5.65,40.3,53,9.0,5.3,3.4,125.0,41.0,2.9,7,5,3,1,2026-08-21T08:34:42.662212+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,87,0.0,948.7,7.7,49.0,29,4.4,3.5,4.3,143.0,38.0,2.3,3,5,7,1,2026-08-21T08:34:42.662219+05:30
Goa,Goa,15.2993,74.124,25.3,94,0.0,1000.2,8.4,33.8,51,12.9,7.3,1.6,127.0,40.0,1.2,7,5,4,1,2026-08-21T08:34:42.662225+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.8,73,0.0,981.1,8.1,36.7,80,101.5,27.6,3.5,118.0,41.0,3.7,7,5,7,1,2026-08-21T08:34:42.662231+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,85,0.0,944.7,7.8,32.8,68,23.5,12.1,3.7,132.0,38.0,3.3,3,5,7,1,2026-08-21T08:34:42.662238+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,74,0.0,977.2,7.6,27.0,87,43.9,26.6,7.5,200.0,47.0,6.9,7,5,7,1,2026-08-21T08:34:42.662244+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,65,0.0,979.4,8.0,42.8,84,62.6,24.0,2.5,139.0,52.0,2.7,7,5,7,1,2026-08-21T08:34:42.662251+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.2,79,0.0,953.0,6.35,35.3,79,37.5,21.2,5.5,134.0,50.0,5.0,7,5,7,1,2026-08-21T08:34:42.662257+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,81,0.0,980.6,7.85,33.8,88,39.8,28.4,9.4,246.0,76.0,4.5,7,5,7,1,2026-08-21T08:34:42.662263+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,84,0.1,946.9,5.8,36.0,72,24.3,15.5,7.8,237.0,43.0,11.4,6,5,3,1,2026-08-21T08:34:42.662270+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,85,0.0,952.0,6.2,40.3,78,35.5,23.8,7.7,205.0,52.0,7.4,7,5,7,1,2026-08-21T08:34:42.662276+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,96,0.0,958.5,6.3,30.2,79,21.2,16.9,6.6,207.0,60.0,5.4,3,5,7,1,2026-08-21T08:34:42.662282+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,83,0.0,952.6,7.15,34.9,73,32.4,19.3,5.7,175.0,47.0,10.5,7,5,7,1,2026-08-21T08:34:42.662289+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,68,0.0,1000.8,7.85,34.6,98,59.0,40.9,23.3,444.0,70.0,50.8,3,5,4,1,2026-08-21T08:34:42.662295+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,70,0.0,1001.8,8.2,42.5,91,47.6,28.6,7.7,237.0,72.0,7.4,7,5,4,1,2026-08-21T08:34:42.662301+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.0,70,0.0,1003.0,8.35,40.7,85,40.5,25.2,7.4,187.0,67.0,7.9,7,5,4,1,2026-08-21T08:34:42.662307+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,59,0.0,1005.6,9.1,43.2,66,10.3,6.8,4.1,120.0,45.0,6.9,0,5,4,1,2026-08-21T08:34:42.662314+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,71,0.0,977.8,6.35,45.7,60,8.7,5.4,5.0,127.0,38.0,6.9,7,5,7,1,2026-08-21T08:34:42.662321+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,68,0.0,1005.4,8.65,48.2,81,39.6,26.7,5.2,248.0,106.0,6.4,3,5,4,1,2026-08-21T08:34:42.662327+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.9,58,0.0,991.0,9.15,31.7,66,11.1,7.0,2.9,125.0,51.0,1.7,4,5,7,1,2026-08-21T08:34:42.662333+05:30
Warangal,Telangana,17.9689,79.5941,28.1,69,0.0,978.1,8.5,46.1,74,26.5,17.8,4.6,161.0,64.0,6.0,7,5,7,1,2026-08-21T08:34:42.662340+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,77,0.0,965.0,8.55,42.8,64,23.6,13.4,4.4,164.0,49.0,7.6,7,5,7,1,2026-08-21T08:34:42.662346+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,75,0.0,930.3,9.25,48.2,39,10.9,7.5,5.3,132.0,37.0,2.6,3,5,7,1,2026-08-21T08:34:42.662352+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,92,0.1,1009.7,8.9,43.9,54,17.2,11.1,4.6,159.0,36.0,2.7,10,0,4,1,2026-08-21T08:34:42.662358+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,84,0.0,942.1,7.75,53.3,25,3.6,2.5,3.9,123.0,38.0,1.4,3,5,7,1,2026-08-21T08:34:42.662364+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,91,0.0,926.5,9.1,49.3,20,2.8,1.8,2.5,107.0,39.0,1.4,3,5,7,1,2026-08-21T08:34:46.034692+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,82,0.0,963.4,8.75,48.2,51,15.4,10.3,5.0,189.0,48.0,3.6,7,5,7,1,2026-08-21T08:34:46.034720+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,52,0.0,994.3,8.25,43.6,77,23.2,17.1,12.0,161.0,47.0,7.2,0,5,7,1,2026-08-21T08:34:46.034730+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,62,0.0,1000.7,8.75,41.0,59,16.3,10.2,3.9,141.0,46.0,3.8,7,5,4,1,2026-08-21T08:34:46.034738+05:30
Salem,Tamil Nadu,11.6643,78.146,26.9,69,0.0,979.0,9.15,27.0,64,20.8,15.4,10.9,214.0,47.0,12.3,7,5,7,1,2026-08-21T08:34:46.034746+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.1,53,0.0,1004.7,9.1,50.0,48,12.4,8.1,3.0,141.0,47.0,2.1,0,5,4,1,2026-08-21T08:34:46.034753+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.6,53,0.0,984.8,8.75,58.3,58,13.6,8.7,4.6,148.0,49.0,3.7,4,5,7,1,2026-08-21T08:34:46.034759+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,58,0.0,990.7,8.95,44.3,60,18.0,13.4,8.5,207.0,41.0,4.5,4,5,7,1,2026-08-21T08:34:46.034766+05:30
Kochi,Kerala,9.9312,76.2673,27.3,85,0.0,1011.9,8.45,39.2,56,17.1,12.3,6.0,202.0,43.0,4.3,7,0,4,1,2026-08-21T08:34:46.034774+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.7,82,0.0,1011.2,8.85,49.0,51,17.0,11.2,4.1,175.0,43.0,3.2,7,0,4,1,2026-08-21T08:34:46.034780+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,85,0.0,1010.8,8.55,45.0,53,14.3,8.8,1.8,164.0,44.0,2.1,7,0,4,1,2026-08-21T08:34:46.034786+05:30
Thrissur,Kerala,10.5276,76.2144,27.1,83,0.0,1010.0,8.45,41.8,55,18.8,13.8,4.8,150.0,48.0,4.0,7,0,4,1,2026-08-21T08:34:46.034793+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1010.0,8.9,42.5,52,15.1,10.1,4.3,155.0,40.0,2.8,7,0,4,1,2026-08-21T08:34:46.034799+05:30
Patna,Bihar,25.5941,85.1376,30.9,76,0.0,997.1,6.7,28.1,96,37.0,36.1,11.1,440.0,114.0,29.9,3,5,7,1,2026-08-21T08:34:46.034806+05:30
Gaya,Bihar,24.7914,85.0002,30.1,76,0.0,990.6,8.3,24.5,87,33.8,31.1,6.7,291.0,118.0,20.1,3,5,7,1,2026-08-21T08:34:46.034812+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,80,0.0,997.5,7.45,29.5,109,40.9,39.9,10.7,323.0,124.0,25.6,7,5,7,1,2026-08-21T08:34:46.034818+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.8,80,0.0,998.3,7.85,30.2,84,31.7,30.2,10.7,307.0,123.0,28.4,3,5,7,1,2026-08-21T08:34:46.034825+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,78,0.0,935.0,7.05,25.2,79,41.9,32.0,5.2,216.0,84.0,21.1,7,5,7,1,2026-08-21T08:34:46.034831+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,76,0.0,987.8,8.75,22.7,92,62.6,46.8,11.8,357.0,104.0,43.2,7,5,7,1,2026-08-21T08:34:46.034838+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.2,78,0.0,977.0,7.75,26.6,151,69.4,59.8,42.5,1046.0,66.0,103.7,7,5,7,1,2026-08-21T08:34:46.034845+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,77,0.0,980.7,7.55,31.0,130,58.7,46.7,21.6,373.0,83.0,65.2,7,5,7,1,2026-08-21T08:34:46.034852+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.3,77,0.0,999.4,8.3,27.0,93,45.5,37.1,7.2,266.0,108.0,8.7,3,5,7,1,2026-08-21T08:34:46.034858+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,74,0.0,1001.2,8.3,26.3,93,45.5,37.1,7.2,414.0,108.0,8.7,3,5,4,1,2026-08-21T08:34:46.034864+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,79,0.0,982.0,7.35,26.3,91,43.7,32.2,9.2,323.0,82.0,18.4,7,5,7,1,2026-08-21T08:34:46.034871+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,84,0.0,971.9,7.8,42.5,101,39.6,29.7,21.5,232.0,41.0,43.5,7,5,7,1,2026-08-21T08:34:46.034877+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,87,0.0,972.4,6.35,44.3,94,40.9,28.8,17.1,551.0,50.0,37.0,7,5,7,1,2026-08-21T08:34:46.034884+05:30
Guwahati,Assam,26.1158,91.7086,28.2,88,0.0,999.3,7.65,18.7,56,11.6,10.9,2.0,253.0,106.0,2.0,7,5,7,1,2026-08-21T08:34:46.034890+05:30
Agartala,Tripura,23.8315,91.2868,29.6,80,0.0,1003.4,7.7,23.4,62,18.3,13.7,8.0,180.0,65.0,2.7,7,5,4,1,2026-08-21T08:34:46.034898+05:30
Shillong,Meghalaya,25.5788,91.8933,22.7,84,0.0,857.3,6.25,22.0,48,8.0,7.5,2.3,207.0,100.0,1.5,3,5,7,1,2026-08-21T08:34:46.034904+05:30
Imphal,Manipur,24.817,93.9368,26.6,80,0.0,921.8,8.8,23.4,59,6.0,5.8,2.3,239.0,90.0,1.9,7,5,7,1,2026-08-21T08:34:46.034910+05:30
Aizawl,Mizoram,23.7271,92.7176,23.2,84,0.1,891.1,8.7,24.1,34,4.0,3.5,1.6,136.0,78.0,1.7,6,5,7,1,2026-08-21T08:34:46.034917+05:30
Kohima,Nagaland,25.6701,94.1077,23.9,81,0.0,855.7,7.95,25.6,52,6.4,6.1,1.5,182.0,90.0,0.9,3,5,7,1,2026-08-21T08:34:46.034924+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,98,0.1,837.8,6.9,28.4,55,7.5,7.0,2.6,298.0,123.0,2.6,6,10,7,1,2026-08-21T08:34:46.034930+05:30
Siliguri,West Bengal,26.7271,88.3953,26.9,93,0.1,990.7,7.7,18.7,84,23.9,22.3,4.3,367.0,134.0,4.6,10,5,7,1,2026-08-21T08:34:49.416463+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,83,0.1,991.9,8.05,23.0,121,59.6,56.2,37.0,786.0,71.0,86.7,10,5,7,1,2026-08-21T08:34:49.416499+05:30
