city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,82,0.0,979.8,7.75,25.9,229,220.7,115.7,96.4,1330.0,33.0,41.4,7,5,7,1,2026-06-13T21:45:20.756119+05:30
Mumbai,Maharashtra,19.076,72.8777,30.9,68,0.0,1008.6,6.5,51.5,72,46.1,21.1,5.9,168.0,48.0,4.0,3,0,4,1,2026-06-13T21:45:20.756165+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,91,0.0,913.2,8.45,37.8,45,18.9,15.4,28.2,585.0,42.0,5.9,3,5,7,1,2026-06-13T21:45:20.756181+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,82,0.0,952.4,6.4,38.2,85,50.8,31.8,24.8,812.0,57.0,7.1,7,5,7,1,2026-06-13T21:45:20.756191+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,70,0.0,1007.3,4.95,38.9,95,30.7,23.6,15.7,327.0,101.0,7.8,3,5,0,1,2026-06-13T21:45:20.756199+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,93,0.0,1003.0,8.9,40.7,118,50.8,47.1,18.7,590.0,67.0,10.3,7,5,4,1,2026-06-13T21:45:20.756206+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,76,0.0,948.8,7.8,51.8,60,28.3,15.3,8.0,147.0,48.0,6.6,7,5,7,1,2026-06-13T21:45:20.756213+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,61,0.0,999.1,8.05,43.9,71,44.7,20.1,4.1,169.0,68.0,3.1,3,5,7,1,2026-06-13T21:45:20.756219+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,71,0.0,956.9,8.2,28.4,111,90.1,42.1,25.6,830.0,53.0,9.2,7,5,7,1,2026-06-13T21:45:20.756230+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,81,0.0,990.2,8.0,32.4,135,99.4,65.2,36.6,761.0,53.0,14.3,7,5,7,1,2026-06-13T21:45:20.756237+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,66,0.0,988.5,8.3,52.2,152,185.8,68.0,27.0,526.0,67.0,10.7,7,5,7,1,2026-06-13T21:45:20.756243+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,75,0.0,965.7,7.8,49.7,115,117.1,58.3,44.8,1177.0,79.0,14.0,7,5,7,1,2026-06-13T21:45:20.756250+05:30
