city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,86,0.0,978.5,7.25,28.4,150,115.3,82.2,73.8,1634.0,29.0,32.8,7,5,7,1,2026-08-21T23:00:43.488538+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,88,0.1,1008.9,7.7,48.2,57,24.4,12.9,7.0,323.0,42.0,4.7,10,0,4,1,2026-08-21T23:00:43.488589+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,84,0.0,913.8,9.4,41.0,47,8.4,7.0,15.5,316.0,37.0,4.6,3,5,7,1,2026-08-21T23:00:43.488606+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,69,0.0,952.7,8.75,46.1,67,22.9,15.8,14.4,485.0,50.0,6.3,7,5,7,1,2026-08-21T23:00:43.488616+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,79,0.0,1007.8,9.15,50.0,65,42.8,31.2,28.0,336.0,85.0,12.4,7,5,4,1,2026-08-21T23:00:43.488625+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,90,0.0,1001.9,8.45,31.3,91,54.9,49.7,16.4,651.0,75.0,14.9,7,5,4,1,2026-08-21T23:00:43.488634+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,89,0.0,948.2,8.15,45.4,35,10.3,8.3,14.1,178.0,27.0,8.4,3,5,7,1,2026-08-21T23:00:43.488641+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,80,0.0,999.8,4.5,32.4,60,25.4,17.3,16.3,318.0,40.0,5.8,7,5,3,1,2026-08-21T23:00:43.488648+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,82,0.0,956.2,7.8,25.2,118,116.9,38.4,20.2,357.0,43.0,7.4,7,5,7,1,2026-08-21T23:00:43.488655+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,97,0.0,989.6,7.35,27.7,131,62.6,62.2,31.1,763.0,53.0,14.6,7,5,7,1,2026-08-21T23:00:43.488662+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,95,0.0,988.0,7.6,29.5,127,49.4,47.5,34.8,826.0,44.0,13.6,7,5,7,1,2026-08-21T23:00:43.488668+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,90,0.0,964.1,7.2,29.2,161,92.0,77.3,48.4,1301.0,45.0,15.4,7,5,7,1,2026-08-21T23:00:43.488701+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.5,69,0.0,839.1,8.45,26.3,90,36.1,34.0,33.0,1709.0,43.0,3.0,3,5,7,1,2026-08-21T23:00:43.488708+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,93,0.0,967.5,8.0,23.4,154,64.7,51.3,45.6,1132.0,57.0,9.1,7,5,7,1,2026-08-21T23:00:43.488715+05:30
Amritsar,Punjab,31.634,74.8723,28.6,93,0.0,975.2,7.9,19.8,173,138.8,112.9,42.2,918.0,66.0,14.3,7,5,7,1,2026-08-21T23:00:43.488726+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,96,0.0,973.5,7.45,28.4,166,115.5,92.9,45.5,2280.0,33.0,11.2,7,5,7,1,2026-08-21T23:00:43.488732+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,94,0.0,974.5,6.95,23.8,168,126.7,102.9,48.3,1897.0,33.0,9.8,7,5,7,1,2026-08-21T23:00:43.488739+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,99,0.0,828.0,6.4,24.1,60,19.6,15.3,16.5,309.0,80.0,2.3,3,10,7,1,2026-08-21T23:00:43.488749+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,100,0.0,781.9,7.0,29.9,92,55.4,44.4,21.2,495.0,74.0,4.4,3,10,7,0,2026-08-21T23:00:43.488756+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,95,0.0,816.5,8.9,28.4,46,11.3,10.6,29.3,347.0,52.0,0.2,3,10,7,1,2026-08-21T23:00:43.488763+05:30
Gurgaon,Haryana,28.4595,77.0266,28.8,85,0.0,976.9,6.8,34.9,185,139.7,81.5,65.6,773.0,26.0,22.9,7,5,7,1,2026-08-21T23:00:43.488770+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,87,0.0,979.9,7.0,26.3,185,139.7,81.5,65.6,1930.0,26.0,22.9,7,5,7,1,2026-08-21T23:00:43.488779+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,88,0.0,978.2,7.1,29.2,150,104.5,84.3,44.6,1328.0,55.0,24.5,7,5,7,1,2026-08-21T23:00:43.488786+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,85,0.0,979.2,6.9,31.3,185,139.7,81.5,65.6,1142.0,26.0,22.9,7,5,7,1,2026-08-21T23:00:43.488792+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,89,0.0,977.0,7.15,30.2,150,104.5,84.3,44.6,919.0,55.0,24.5,7,5,7,1,2026-08-21T23:00:43.488799+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,85,0.0,983.6,7.0,23.8,122,63.6,44.4,27.4,351.0,54.0,9.8,7,5,7,1,2026-08-21T23:00:43.488805+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,98,0.1,993.5,8.05,22.3,107,33.5,33.3,16.9,633.0,88.0,11.6,10,5,7,1,2026-08-21T23:00:43.488812+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,98,0.0,992.0,7.45,23.8,108,47.4,46.9,14.4,377.0,97.0,10.3,7,5,7,1,2026-08-21T23:00:43.488818+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,91,0.1,993.8,7.7,25.6,142,59.3,58.6,20.7,520.0,84.0,11.6,10,5,7,1,2026-08-21T23:00:43.488825+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,93,0.1,982.9,7.05,24.5,117,46.0,41.3,15.7,558.0,86.0,6.4,10,5,7,1,2026-08-21T23:00:43.488831+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,85,0.0,981.2,7.25,27.4,159,174.2,67.3,21.2,432.0,80.0,10.8,7,5,7,1,2026-08-21T23:00:43.488837+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,87,0.0,979.2,6.8,26.6,119,75.0,64.5,25.2,609.0,69.0,9.8,7,5,7,1,2026-08-21T23:00:43.488846+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,91,0.0,971.3,6.95,29.5,126,96.6,81.5,43.6,942.0,49.0,18.4,7,5,7,1,2026-08-21T23:00:43.488851+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,94,0.0,974.5,7.1,31.7,79,36.8,26.4,15.3,243.0,55.0,4.8,7,5,7,1,2026-08-21T23:00:46.761506+05:30
Surat,Gujarat,21.1702,72.8311,26.8,86,0.0,1005.6,7.65,40.7,65,19.4,14.7,21.1,306.0,26.0,33.3,7,5,4,1,2026-08-21T23:00:46.761541+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,88,0.0,1002.4,6.85,31.3,62,23.6,17.8,23.2,213.0,29.0,14.5,7,5,4,1,2026-08-21T23:00:46.761553+05:30
Rajkot,Gujarat,22.3039,70.8022,26.2,85,0.0,992.6,5.6,41.0,55,18.8,11.7,7.6,130.0,37.0,5.1,7,5,3,1,2026-08-21T23:00:46.761562+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,92,0.1,1008.3,7.9,40.0,57,24.4,12.9,7.0,353.0,42.0,4.7,10,0,4,1,2026-08-21T23:00:46.761570+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,93,0.0,970.9,4.0,47.9,72,16.4,13.3,12.0,263.0,54.0,10.5,7,5,3,1,2026-08-21T23:00:46.761578+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,94,0.0,944.9,7.85,47.5,26,6.4,3.7,7.3,140.0,33.0,2.2,3,5,7,1,2026-08-21T23:00:46.761586+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,93,0.0,943.4,8.75,47.5,38,7.0,5.1,7.6,145.0,36.0,5.7,3,5,7,1,2026-08-21T23:00:46.761593+05:30
Solapur,Maharashtra,17.6599,75.9064,25.8,72,0.0,957.8,6.3,42.5,44,13.2,8.8,6.1,151.0,41.0,2.5,7,5,7,1,2026-08-21T23:00:46.761601+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,94,0.0,949.1,8.0,46.8,29,7.0,5.5,5.9,144.0,36.0,2.6,3,5,7,1,2026-08-21T23:00:46.761608+05:30
Goa,Goa,15.2993,74.124,23.6,97,0.0,1001.0,7.5,36.4,50,17.4,10.7,4.1,160.0,40.0,1.5,3,5,4,1,2026-08-21T23:00:46.761616+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,73,0.0,979.4,8.1,33.8,77,71.0,22.3,8.9,159.0,46.0,2.5,7,5,7,1,2026-08-21T23:00:46.761623+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,83,0.0,943.6,8.5,30.6,63,22.5,12.8,6.8,139.0,48.0,2.7,3,5,7,1,2026-08-21T23:00:46.761631+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,81,0.0,975.6,7.2,31.3,81,32.9,24.8,16.9,251.0,44.0,6.0,7,5,7,1,2026-08-21T23:00:46.761638+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,64,0.0,977.3,8.0,38.2,81,37.7,19.6,3.7,142.0,65.0,2.4,7,5,7,1,2026-08-21T23:00:46.761644+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,78,0.0,951.5,8.05,34.9,76,31.0,19.5,11.6,177.0,48.0,5.2,7,5,7,1,2026-08-21T23:00:46.761651+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,88,0.0,979.5,7.15,33.1,90,38.2,25.6,15.3,215.0,54.0,5.1,7,5,7,1,2026-08-21T23:00:46.761658+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,90,0.0,946.0,5.8,37.1,62,16.5,13.6,12.5,408.0,51.0,6.4,3,5,3,1,2026-08-21T23:00:46.761665+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,92,0.0,950.9,5.75,43.6,75,21.4,17.6,9.2,303.0,57.0,3.9,3,5,3,1,2026-08-21T23:00:46.761672+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,99,0.1,958.1,8.25,35.6,63,16.4,14.8,6.7,271.0,82.0,3.9,6,5,7,1,2026-08-21T23:00:46.761679+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,88,0.0,951.5,5.95,34.6,63,16.0,12.9,6.3,272.0,68.0,5.7,3,5,3,1,2026-08-21T23:00:46.761705+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,67,0.0,1000.4,8.0,33.5,100,38.1,27.2,25.0,449.0,49.0,36.7,7,5,4,1,2026-08-21T23:00:46.761713+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,77,0.0,1000.9,7.1,44.3,92,58.2,40.5,22.8,548.0,33.0,8.0,7,5,4,1,2026-08-21T23:00:46.761719+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,63,0.0,1002.3,8.35,43.6,85,51.0,35.0,22.4,354.0,32.0,7.6,7,5,4,1,2026-08-21T23:00:46.761727+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.1,75,0.0,1005.7,9.1,45.0,58,21.4,13.1,10.0,165.0,56.0,6.1,7,5,4,1,2026-08-21T23:00:46.761734+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.1,89,0.1,977.7,6.1,43.9,53,15.1,10.2,8.9,188.0,60.0,3.1,6,5,7,1,2026-08-21T23:00:46.761743+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.4,68,0.0,1005.0,8.25,50.8,87,42.1,26.5,8.7,308.0,76.0,6.0,7,5,4,1,2026-08-21T23:00:46.761750+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,91,0.0,992.2,9.15,32.4,57,37.6,22.1,18.8,233.0,29.0,2.7,7,5,7,1,2026-08-21T23:00:46.761758+05:30
Warangal,Telangana,17.9689,79.5941,27.1,74,0.0,977.4,8.85,45.4,71,31.7,23.6,12.9,308.0,44.0,5.6,7,5,7,1,2026-08-21T23:00:46.761764+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,75,0.0,963.7,8.75,42.1,63,23.5,16.3,9.0,219.0,52.0,5.5,7,5,7,1,2026-08-21T23:00:46.761771+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,91,0.0,931.0,9.25,45.0,36,8.5,6.5,8.4,151.0,38.0,2.3,3,5,7,1,2026-08-21T23:00:46.761777+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,96,0.1,1010.8,8.8,45.0,55,19.8,13.0,7.8,246.0,34.0,2.8,6,0,4,1,2026-08-21T23:00:46.761785+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,90,0.0,942.6,5.6,49.7,23,4.2,3.3,5.9,123.0,36.0,1.6,3,5,3,1,2026-08-21T23:00:46.761792+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,94,0.0,927.1,8.95,45.4,20,3.6,2.5,3.9,108.0,40.0,1.6,3,5,7,1,2026-08-21T23:00:50.027311+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,90,0.0,964.0,9.05,51.1,48,8.4,7.3,10.5,193.0,28.0,3.3,3,5,7,1,2026-08-21T23:00:50.027346+05:30
