city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,84,0.2,978.0,6.6,32.4,149,123.9,80.8,72.9,741.0,12.0,28.2,10,5,7,1,2026-08-22T01:57:48.680492+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,89,0.1,1007.4,6.1,46.1,57,22.3,11.6,4.9,206.0,43.0,3.6,10,5,4,1,2026-08-22T01:57:48.680539+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,92,0.0,911.7,9.2,49.7,46,7.2,5.8,9.4,191.0,34.0,3.8,3,10,7,1,2026-08-22T01:57:48.680555+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,75,0.0,951.5,8.7,49.3,64,12.7,8.6,8.1,178.0,47.0,4.5,7,5,7,1,2026-08-22T01:57:48.680565+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,79,0.0,1005.7,9.1,45.0,69,43.9,29.5,28.7,260.0,53.0,14.1,7,5,4,1,2026-08-22T01:57:48.680573+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,95,0.1,1000.3,7.85,28.1,95,45.1,40.3,11.8,412.0,78.0,10.6,10,5,4,1,2026-08-22T01:57:48.680580+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,946.9,8.2,47.5,35,5.6,4.5,10.2,136.0,29.0,7.3,3,5,7,1,2026-08-22T01:57:48.680587+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,86,0.0,999.3,8.0,30.2,59,19.4,12.2,8.5,179.0,40.0,4.6,7,5,7,1,2026-08-22T01:57:48.680594+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,78,0.0,955.9,5.65,32.8,115,205.4,44.7,13.3,202.0,43.0,5.4,7,5,3,1,2026-08-22T01:57:48.680604+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,97,0.2,989.2,7.25,20.5,135,61.0,60.5,25.4,647.0,54.0,12.9,10,5,7,1,2026-08-22T01:57:48.680611+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,95,0.3,987.2,5.55,21.2,127,45.8,43.4,24.5,764.0,54.0,9.8,10,5,3,1,2026-08-22T01:57:48.680620+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,87,0.0,963.4,7.05,32.4,159,104.5,92.2,60.8,992.0,10.0,13.7,7,5,7,1,2026-08-22T01:57:48.680629+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,88,0.0,838.2,8.4,27.4,88,39.8,39.0,28.3,1212.0,28.0,1.3,3,5,7,1,2026-08-22T01:57:48.680636+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,92,0.0,967.2,5.45,22.7,153,61.9,53.4,47.0,581.0,37.0,6.8,7,5,3,1,2026-08-22T01:57:48.680642+05:30
Amritsar,Punjab,31.634,74.8723,27.5,95,0.0,975.2,7.9,27.0,174,112.5,90.1,24.6,579.0,81.0,10.1,7,5,7,1,2026-08-22T01:57:48.680648+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,95,0.0,973.3,6.75,26.3,167,146.7,120.6,65.0,1188.0,7.0,13.8,7,5,7,1,2026-08-22T01:57:48.680654+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,98,0.0,974.3,6.95,23.0,168,121.1,104.1,48.1,1242.0,13.0,8.5,7,5,7,1,2026-08-22T01:57:48.680660+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,827.3,7.55,25.9,54,14.8,11.4,10.9,254.0,80.0,1.8,3,10,7,1,2026-08-22T01:57:48.680666+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,100,0.0,781.0,7.65,34.2,93,48.8,39.0,15.2,409.0,69.0,3.2,3,10,7,0,2026-08-22T01:57:48.680672+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.9,90,0.0,815.4,7.9,28.1,38,7.7,7.5,17.0,326.0,49.0,0.1,3,10,7,0,2026-08-22T01:57:48.680678+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,86,0.2,976.5,6.65,23.8,184,101.5,59.6,50.7,303.0,23.0,16.9,10,5,7,1,2026-08-22T01:57:48.680684+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,84,0.1,979.4,6.6,26.6,184,101.5,59.6,50.7,821.0,23.0,16.9,10,5,7,1,2026-08-22T01:57:48.680692+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,91,0.0,977.6,6.6,32.0,151,126.2,92.4,40.4,1172.0,46.0,18.4,7,5,7,1,2026-08-22T01:57:48.680698+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,87,0.2,978.8,7.3,29.9,184,101.5,59.6,50.7,531.0,23.0,16.9,10,5,7,1,2026-08-22T01:57:48.680704+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,90,0.1,976.4,7.15,29.5,151,126.2,92.4,40.4,777.0,46.0,18.4,10,5,7,1,2026-08-22T01:57:48.680710+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,96,0.0,983.2,6.65,25.9,116,77.5,39.9,29.6,283.0,43.0,9.0,7,5,7,1,2026-08-22T01:57:48.680716+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,96,0.0,992.0,7.75,22.7,97,30.0,29.8,12.5,459.0,96.0,11.8,7,5,7,1,2026-08-22T01:57:48.680722+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,97,0.0,990.6,7.0,19.8,108,39.0,38.5,13.8,320.0,87.0,9.3,7,5,7,1,2026-08-22T01:57:48.680728+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,96,0.0,992.4,8.1,24.8,142,48.9,48.5,15.8,524.0,86.0,8.8,7,5,7,1,2026-08-22T01:57:48.680734+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,97,0.0,982.1,7.5,20.2,114,35.6,32.8,14.1,464.0,78.0,4.7,7,5,7,1,2026-08-22T01:57:48.680740+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,94,0.2,981.1,7.4,25.6,155,135.0,59.0,22.0,347.0,61.0,8.3,10,5,7,1,2026-08-22T01:57:48.680746+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,98,0.0,978.8,7.2,24.1,122,62.4,53.2,17.6,392.0,82.0,8.5,7,5,7,1,2026-08-22T01:57:48.680758+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.3,98,0.0,970.6,6.95,25.9,145,122.5,106.6,49.0,663.0,32.0,20.2,7,5,7,1,2026-08-22T01:57:48.680765+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,86,0.0,973.4,1.4,29.5,80,28.6,21.0,11.5,193.0,51.0,4.4,7,5,3,1,2026-08-22T01:57:51.944007+05:30
Surat,Gujarat,21.1702,72.8311,26.5,88,0.0,1004.6,5.5,42.8,65,18.5,13.5,18.0,289.0,27.0,30.2,7,5,0,1,2026-08-22T01:57:51.944044+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,89,0.0,1001.7,4.95,35.3,60,17.6,12.2,13.3,155.0,30.0,8.2,7,5,0,1,2026-08-22T01:57:51.944054+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,91,0.0,991.9,7.4,40.3,54,12.6,7.6,5.5,109.0,37.0,4.1,7,5,7,1,2026-08-22T01:57:51.944062+05:30
