city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,33,0.0,985.0,6.25,19.8,124,186.7,41.0,0,5,7,0,2026-04-17T13:22:44.115314+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,78,0.0,1008.6,7.05,22.7,86,92.9,57.3,7,0,4,1,2026-04-17T13:22:44.115361+05:30
Bangalore,Karnataka,12.9716,77.5946,36.6,18,0.0,912.7,9.45,36.7,90,32.9,26.0,0,5,10,0,2026-04-17T13:22:44.115374+05:30
Hyderabad,Telangana,17.385,78.4867,40.5,20,0.0,953.2,9.25,30.2,88,29.7,25.5,0,5,10,0,2026-04-17T13:22:44.115383+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,50,0.0,1006.5,9.0,32.0,34,12.4,8.8,0,5,7,1,2026-04-17T13:22:44.115391+05:30
Kolkata,West Bengal,22.5726,88.3639,34.5,57,0.0,1006.0,8.9,26.6,67,24.2,19.3,0,5,4,1,2026-04-17T13:22:44.115402+05:30
Pune,Maharashtra,18.5204,73.8567,40.0,8,0.0,949.2,7.8,45.0,76,14.2,9.6,0,5,10,1,2026-04-17T13:22:44.115409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.0,20,0.0,1002.7,7.65,20.5,68,40.3,15.7,0,5,7,0,2026-04-17T13:22:44.115416+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,18,0.0,960.6,7.15,28.1,84,133.6,27.6,0,5,10,0,2026-04-17T13:22:44.115424+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.1,28,0.0,994.1,7.25,19.4,98,68.0,31.2,0,5,10,0,2026-04-17T13:22:44.115431+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.0,28,0.0,992.5,7.7,16.9,125,110.6,27.1,0,5,10,0,2026-04-17T13:22:44.115437+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,30,0.0,972.7,7.15,40.3,49,27.4,14.7,0,5,7,0,2026-04-17T13:22:44.115443+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,83,0.1,846.8,6.9,26.3,75,32.6,14.8,6,10,7,0,2026-04-17T13:22:44.115449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,29,0.0,977.0,5.5,31.0,54,56.7,17.6,0,5,3,0,2026-04-17T13:22:44.115458+05:30
Amritsar,Punjab,31.634,74.8723,32.5,30,0.0,984.6,7.75,31.0,59,58.4,17.9,0,5,7,0,2026-04-17T13:22:44.115465+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,30,0.0,982.4,7.45,39.6,80,24.2,10.8,0,5,7,0,2026-04-17T13:22:44.115486+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,32,0.0,983.8,6.85,26.6,63,82.2,17.4,0,5,7,0,2026-04-17T13:22:44.115493+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,49,0.0,835.7,6.6,31.0,40,27.2,7.3,0,5,7,0,2026-04-17T13:22:44.115499+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,44,0.0,790.6,7.1,38.9,39,25.3,8.4,0,5,7,0,2026-04-17T13:22:44.115505+05:30
