city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,88,0.1,974.5,7.0,25.6,154,46.2,40.5,26.4,916.0,149.0,37.7,10,5,7,1,2026-08-10T17:18:56.146279+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,75,0.0,1003.8,7.6,47.9,62,31.2,15.9,7.0,179.0,56.0,4.8,7,5,4,1,2026-08-10T17:18:56.146317+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,84,0.1,908.9,8.95,47.9,42,14.8,8.4,10.4,409.0,63.0,3.0,6,5,7,1,2026-08-10T17:18:56.146332+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,57,0.0,947.8,9.05,41.0,66,26.1,12.6,4.9,285.0,80.0,2.7,4,5,7,1,2026-08-10T17:18:56.146342+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,68,0.1,1001.6,8.8,38.9,69,31.9,20.3,5.2,295.0,126.0,5.7,6,5,4,1,2026-08-10T17:18:56.146350+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,88,0.2,997.5,8.6,24.1,94,13.9,13.1,6.5,419.0,96.0,9.4,10,5,7,1,2026-08-10T17:18:56.146358+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,78,0.1,943.4,7.55,49.7,35,14.3,7.6,3.8,142.0,57.0,4.4,10,5,7,1,2026-08-10T17:18:56.146364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,89,0.2,995.5,5.9,34.2,75,43.3,19.7,7.8,361.0,62.0,3.4,10,5,3,1,2026-08-10T17:18:56.146370+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,90,0.1,951.6,7.55,23.4,87,18.9,18.5,4.5,363.0,129.0,3.7,10,5,7,1,2026-08-10T17:18:56.146377+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,75,0.1,984.6,6.55,36.4,117,27.9,27.5,4.4,343.0,144.0,9.7,6,5,7,1,2026-08-10T17:18:56.146387+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,75,0.0,982.7,7.05,32.0,133,30.3,29.9,4.2,330.0,165.0,11.9,3,5,7,1,2026-08-10T17:18:56.146394+05:30
