city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.2,14,0.0,975.6,7.45,47.2,481,390.2,47.1,0,5,10,0,2026-04-27T14:51:22.900293+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,62,0.0,1005.0,8.05,39.6,92,54.0,29.5,3,5,4,1,2026-04-27T14:51:22.900338+05:30
Bangalore,Karnataka,12.9716,77.5946,37.6,18,0.0,909.9,9.55,37.4,118,47.8,26.6,0,5,10,0,2026-04-27T14:51:22.900354+05:30
Hyderabad,Telangana,17.385,78.4867,40.2,17,0.0,949.5,9.25,33.8,99,41.8,32.7,0,5,10,0,2026-04-27T14:51:22.900366+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,51,0.0,1002.9,9.25,55.1,54,22.0,15.8,0,5,4,1,2026-04-27T14:51:22.900375+05:30
Kolkata,West Bengal,22.5726,88.3639,34.2,58,0.0,998.6,8.85,58.7,61,25.1,19.7,0,5,7,1,2026-04-27T14:51:22.900384+05:30
Pune,Maharashtra,18.5204,73.8567,40.1,14,0.0,945.3,8.55,41.4,70,34.5,19.3,0,5,10,0,2026-04-27T14:51:22.900396+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.2,11,0.0,996.5,8.2,48.6,50,27.1,10.3,0,5,10,0,2026-04-27T14:51:22.900403+05:30
Jaipur,Rajasthan,26.9124,75.7873,42.8,12,0.0,954.2,8.05,37.8,119,281.3,34.1,0,5,10,0,2026-04-27T14:51:22.900411+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.2,17,0.0,984.9,7.9,46.4,149,183.0,36.0,0,5,10,0,2026-04-27T14:51:22.900419+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,43.5,13,0.0,983.4,7.95,49.0,274,476.8,56.8,0,5,10,0,2026-04-27T14:51:22.900427+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.5,12,0.0,962.3,7.45,46.1,99,10.4,6.8,0,5,10,0,2026-04-27T14:51:22.900434+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.8,38,0.0,840.7,8.4,18.7,54,13.4,5.9,0,5,7,0,2026-04-27T14:51:22.900442+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.6,20,0.0,966.7,8.25,33.5,75,5.8,4.1,0,5,10,0,2026-04-27T14:51:22.900449+05:30
Amritsar,Punjab,31.634,74.8723,39.7,16,0.0,974.2,8.05,43.9,77,36.0,15.2,0,5,10,0,2026-04-27T14:51:22.900455+05:30
Ludhiana,Punjab,30.901,75.8573,39.5,15,0.0,972.1,7.7,40.0,68,30.3,10.0,0,5,10,0,2026-04-27T14:51:22.900462+05:30
Jalandhar,Punjab,31.326,75.5762,38.9,16,0.0,973.0,7.5,33.5,74,53.3,14.3,0,5,10,0,2026-04-27T14:51:22.900471+05:30
Dehradun,Uttarakhand,30.6284,78.0322,26.6,28,0.0,829.4,7.9,44.6,85,9.4,4.9,4,5,7,0,2026-04-27T14:51:22.900477+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.4,18,0.0,785.2,7.8,45.7,90,9.1,4.3,0,5,7,1,2026-04-27T14:51:22.900484+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.6,29,0.0,816.7,9.95,38.9,120,14.0,6.3,0,5,7,0,2026-04-27T14:51:22.900490+05:30
Gurgaon,Haryana,28.4595,77.0266,41.0,16,0.0,974.6,7.55,47.9,1016,1743.4,159.3,0,5,10,0,2026-04-27T14:51:22.900496+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.2,14,0.0,976.8,7.45,41.4,1016,1743.4,159.3,0,5,10,0,2026-04-27T14:51:22.900503+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.5,13,0.0,975.1,7.4,47.2,425,297.1,38.3,0,5,10,0,2026-04-27T14:51:22.900509+05:30
Faridabad,Haryana,28.4089,77.3178,41.6,14,0.0,976.4,7.5,50.8,1016,1743.4,159.3,0,5,10,0,2026-04-27T14:51:22.900516+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,40.6,14,0.0,973.9,7.35,38.2,425,297.1,38.3,0,5,10,0,2026-04-27T14:51:22.900524+05:30
