city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,78,0.0,981.0,7.8,24.8,203,447.0,128.5,78.4,1691.0,3.0,32.8,7,5,7,1,2026-06-17T05:49:28.419317+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.0,1008.5,7.6,49.0,58,41.1,16.2,6.2,172.0,45.0,4.1,7,0,4,1,2026-06-17T05:49:28.419365+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,89,0.0,911.7,9.1,37.8,83,27.9,20.0,23.7,370.0,26.0,6.6,3,5,7,1,2026-06-17T05:49:28.419380+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,53,0.0,951.8,9.05,40.0,99,44.4,29.1,19.2,361.0,47.0,10.0,4,5,7,1,2026-06-17T05:49:28.419390+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,72,0.0,1005.4,5.55,36.4,96,47.7,33.3,17.5,285.0,57.0,15.9,7,5,0,1,2026-06-17T05:49:28.419398+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,87,0.0,1004.1,9.0,29.5,107,50.9,41.9,12.9,457.0,61.0,6.6,7,5,4,1,2026-06-17T05:49:28.419406+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,90,0.0,948.1,8.3,47.5,51,17.6,9.5,8.0,130.0,37.0,7.8,3,5,7,1,2026-06-17T05:49:28.419413+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,66,0.0,1000.5,8.05,45.0,65,21.2,11.7,5.8,123.0,38.0,5.2,7,5,4,1,2026-06-17T05:49:28.419419+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,69,0.0,958.0,8.2,31.3,105,79.6,35.2,12.2,282.0,44.0,6.5,7,5,7,1,2026-06-17T05:49:28.419430+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,66,0.0,991.1,8.35,25.6,162,132.2,72.4,28.3,677.0,42.0,15.3,7,5,7,1,2026-06-17T05:49:28.419437+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.6,49,0.0,989.4,7.85,28.8,181,223.1,82.7,39.2,539.0,27.0,12.9,0,5,7,1,2026-06-17T05:49:28.419443+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,89,0.0,966.9,7.8,20.2,130,48.3,43.4,40.4,545.0,14.0,3.9,3,5,7,1,2026-06-17T05:49:28.419450+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,99,0.0,841.1,8.85,27.0,89,43.1,37.1,18.2,373.0,23.0,0.0,3,10,7,0,2026-06-17T05:49:28.419457+05:30
