city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,56,0.0,988.7,5.75,36.0,183,221.2,83.6,0,5,3,0,2026-03-02T10:20:33.772561+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,78,0.0,1013.0,7.35,26.6,85,54.7,34.1,7,0,4,1,2026-03-02T10:20:33.772602+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,57,0.0,915.5,9.05,25.2,138,50.3,48.5,4,5,7,1,2026-03-02T10:20:33.772617+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,46,0.0,957.7,8.3,22.0,149,53.4,52.2,0,5,7,1,2026-03-02T10:20:33.772628+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,60,0.0,1011.7,8.8,30.6,134,55.8,51.2,4,0,4,1,2026-03-02T10:20:33.772637+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,73,0.0,1009.7,7.65,19.8,135,53.8,50.9,7,0,4,1,2026-03-02T10:20:33.772646+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,44,0.0,952.9,7.85,26.6,92,29.6,25.5,4,5,7,0,2026-03-02T10:20:33.772658+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,47,0.0,1008.2,7.1,16.2,103,52.4,39.5,4,0,4,0,2026-03-02T10:20:33.772666+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,24,0.0,965.7,6.55,30.6,93,112.9,41.9,4,5,7,0,2026-03-02T10:20:33.772673+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,48,0.0,998.4,6.25,37.1,119,220.7,73.8,0,5,7,0,2026-03-02T10:20:33.772681+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.9,59,0.0,997.2,6.25,32.4,139,324.1,75.2,0,5,7,1,2026-03-02T10:20:33.772687+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.7,56,0.0,973.5,5.6,39.6,87,42.5,31.9,0,5,3,0,2026-03-02T10:20:33.772694+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,52,0.0,845.9,6.55,18.4,143,74.0,58.8,0,5,7,0,2026-03-02T10:20:33.772701+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,58,0.0,977.9,6.25,28.4,104,47.3,43.8,0,5,7,0,2026-03-02T10:20:33.772708+05:30
Amritsar,Punjab,31.634,74.8723,22.9,69,0.0,986.4,6.0,26.6,138,77.8,65.0,3,5,3,1,2026-03-02T10:20:33.772714+05:30
Ludhiana,Punjab,30.901,75.8573,23.0,62,0.0,984.2,5.85,33.8,159,85.9,74.0,3,5,3,0,2026-03-02T10:20:33.772721+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,66,0.0,985.3,6.05,31.3,160,89.9,80.3,3,5,7,0,2026-03-02T10:20:33.772730+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,43,0.0,831.9,6.0,26.6,59,18.2,10.9,0,5,3,0,2026-03-02T10:20:33.772737+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,45,0.0,787.0,6.05,58.0,72,32.7,18.8,0,5,7,0,2026-03-02T10:20:33.772744+05:30
