city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,80,0.0,978.0,7.0,21.6,311,269.2,120.6,70.9,687.0,10.0,31.6,7,5,7,1,2026-09-01T03:16:52.046998+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.1,1007.1,7.85,43.2,53,18.0,9.8,3.9,108.0,36.0,2.8,10,5,4,1,2026-09-01T03:16:52.047051+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,94,0.0,911.1,9.0,43.6,31,6.4,5.5,10.3,190.0,30.0,4.2,3,5,7,1,2026-09-01T03:16:52.047068+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,80,0.0,951.0,7.85,38.2,55,15.5,11.4,11.6,208.0,39.0,6.2,3,5,7,1,2026-09-01T03:16:52.047078+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,92,0.0,1005.3,9.05,30.2,60,26.8,20.4,16.3,258.0,58.0,9.6,7,5,4,1,2026-09-01T03:16:52.047087+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,95,0.1,997.9,5.15,38.5,51,7.5,6.3,5.4,208.0,89.0,6.7,10,5,3,1,2026-09-01T03:16:52.047095+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,88,0.0,946.5,8.05,51.8,28,2.7,2.4,7.5,108.0,27.0,6.3,3,5,7,1,2026-09-01T03:16:52.047103+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,79,0.0,999.6,7.25,35.6,53,12.9,8.1,7.5,117.0,30.0,4.0,7,5,7,1,2026-09-01T03:16:52.047110+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,75,0.0,955.6,7.65,32.4,100,108.3,30.2,14.8,167.0,34.0,5.0,7,5,7,1,2026-09-01T03:16:52.047117+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,97,0.1,988.9,3.1,26.3,130,19.1,15.4,12.0,340.0,75.0,6.4,10,5,3,1,2026-09-01T03:16:52.047124+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.7,99,0.1,987.4,1.9,19.4,95,29.6,17.3,10.1,290.0,82.0,4.3,10,5,3,1,2026-09-01T03:16:52.047135+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,91,0.0,964.0,3.35,28.1,152,95.9,68.5,40.5,436.0,44.0,16.0,7,5,3,1,2026-09-01T03:16:52.047145+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,89,0.0,837.8,8.15,27.0,76,34.8,34.1,29.2,937.0,27.0,3.8,3,10,7,1,2026-09-01T03:16:52.047152+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,94,0.3,967.9,7.7,20.2,143,75.2,66.8,55.5,655.0,19.0,6.3,6,5,7,1,2026-09-01T03:16:52.047159+05:30
Amritsar,Punjab,31.634,74.8723,27.5,82,0.0,975.4,7.5,33.5,158,95.9,72.6,33.2,404.0,32.0,8.0,7,5,7,1,2026-09-01T03:16:52.047169+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,79,0.0,973.5,6.4,26.3,167,177.0,117.8,55.4,491.0,15.0,15.3,7,5,7,1,2026-09-01T03:16:52.047176+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,86,0.0,974.4,7.4,28.4,157,106.4,77.5,36.3,367.0,38.0,12.7,7,5,7,1,2026-09-01T03:16:52.047183+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,96,0.0,827.7,5.25,23.4,53,4.5,4.1,11.1,217.0,88.0,2.0,3,10,3,1,2026-09-01T03:16:52.047190+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,95,0.0,781.9,6.15,28.8,71,21.8,14.0,6.7,290.0,114.0,11.7,3,10,7,0,2026-09-01T03:16:52.047197+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,90,0.0,816.9,8.05,31.7,51,11.7,11.5,18.6,313.0,66.0,0.0,3,10,7,1,2026-09-01T03:16:52.047203+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,83,0.0,976.5,7.1,22.0,351,156.9,51.9,32.7,340.0,28.0,11.6,7,5,7,1,2026-09-01T03:16:52.047210+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,90,0.0,979.4,7.0,18.7,351,156.9,51.9,32.7,1653.0,28.0,11.6,7,5,7,1,2026-09-01T03:16:52.047218+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,92,0.0,977.5,6.95,26.6,207,177.4,103.6,48.7,582.0,17.0,19.4,7,5,7,1,2026-09-01T03:16:52.047225+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,89,0.0,978.6,7.05,23.8,351,156.9,51.9,32.7,418.0,28.0,11.6,7,5,7,1,2026-09-01T03:16:52.047232+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,94,0.0,976.5,6.85,26.6,207,177.4,103.6,48.7,436.0,17.0,19.4,7,5,7,1,2026-09-01T03:16:52.047239+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,73,0.0,982.9,6.3,24.1,96,46.1,24.0,13.8,176.0,49.0,5.7,7,5,7,1,2026-09-01T03:16:52.047245+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,97,0.1,992.6,6.6,26.3,64,10.3,10.2,10.2,254.0,78.0,5.1,10,5,7,1,2026-09-01T03:16:52.047252+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.5,98,0.1,991.2,6.35,21.6,60,12.8,12.0,11.5,222.0,66.0,5.6,10,5,7,1,2026-09-01T03:16:52.047259+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,97,0.0,993.1,6.95,37.4,62,11.0,10.9,7.1,249.0,83.0,2.6,7,5,7,1,2026-09-01T03:16:52.047266+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,97,0.3,982.8,6.35,19.8,149,41.2,35.3,19.1,454.0,44.0,7.6,10,5,7,1,2026-09-01T03:16:52.047272+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,81,0.0,980.6,5.45,23.0,160,70.5,43.8,27.3,513.0,29.0,8.0,7,5,3,1,2026-09-01T03:16:52.047278+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,97,0.0,979.4,4.75,26.6,165,102.2,60.1,18.1,431.0,72.0,15.4,7,5,3,1,2026-09-01T03:16:52.047291+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,98,0.0,970.8,6.65,30.2,157,78.7,46.3,16.0,285.0,69.0,9.7,7,5,7,1,2026-09-01T03:16:52.047297+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,79,0.0,973.7,7.75,38.2,69,26.2,16.9,9.9,162.0,46.0,6.0,7,5,7,1,2026-09-01T03:16:55.306074+05:30
Surat,Gujarat,21.1702,72.8311,25.8,90,0.1,1004.5,7.35,44.6,59,15.5,11.9,18.1,263.0,21.0,31.1,10,5,4,1,2026-09-01T03:16:55.306112+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,80,0.0,1002.0,4.7,41.4,56,13.3,8.8,7.8,121.0,28.0,3.8,7,5,0,1,2026-09-01T03:16:55.306124+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,87,0.0,991.3,7.65,47.5,45,10.8,6.2,4.6,89.0,33.0,3.6,7,5,7,1,2026-09-01T03:16:55.306134+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,94,0.0,1006.6,7.45,37.8,53,18.0,9.8,3.9,135.0,36.0,2.8,7,5,4,1,2026-09-01T03:16:55.306142+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,80,0.0,970.3,1.55,43.2,61,25.0,15.6,10.2,176.0,40.0,7.1,7,5,3,1,2026-09-01T03:16:55.306150+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,94,0.0,943.2,8.2,49.7,25,4.4,2.8,4.9,94.0,30.0,2.2,3,5,7,1,2026-09-01T03:16:55.306157+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.5,90,0.0,942.4,8.7,49.3,34,5.6,3.6,5.6,108.0,31.0,4.9,3,5,7,1,2026-09-01T03:16:55.306165+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,84,0.0,956.2,8.4,40.0,34,7.4,5.2,6.1,140.0,30.0,3.0,3,5,7,1,2026-09-01T03:16:55.306172+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,947.2,8.35,46.4,25,3.1,2.8,5.2,98.0,29.0,2.7,3,5,7,1,2026-09-01T03:16:55.306179+05:30
Goa,Goa,15.2993,74.124,23.4,99,0.2,998.9,7.65,32.8,34,8.1,5.0,2.8,135.0,34.0,1.4,6,5,7,1,2026-09-01T03:16:55.306187+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,68,0.0,978.8,7.9,38.5,74,51.7,18.6,7.6,130.0,38.0,2.4,7,5,7,1,2026-09-01T03:16:55.306194+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,88,0.0,942.8,7.35,34.2,53,15.7,9.1,5.7,108.0,39.0,2.5,3,5,7,1,2026-09-01T03:16:55.306201+05:30
Kota,Rajasthan,25.2138,75.8648,26.0,78,0.0,975.1,7.4,30.2,68,21.5,13.8,9.0,158.0,41.0,5.5,7,5,7,1,2026-09-01T03:16:55.306208+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,60,0.0,976.9,7.7,31.0,84,78.2,26.2,3.2,108.0,56.0,4.4,4,5,7,1,2026-09-01T03:16:55.306216+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.3,77,0.0,950.6,7.85,45.4,67,30.7,16.5,10.3,144.0,36.0,4.0,3,5,7,1,2026-09-01T03:16:55.306223+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.3,78,0.0,978.6,6.9,28.1,73,29.2,16.9,9.3,135.0,50.0,3.0,7,5,7,1,2026-09-01T03:16:55.306230+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.0,91,0.0,945.2,7.05,39.6,61,22.5,15.5,9.7,176.0,46.0,8.4,3,5,7,1,2026-09-01T03:16:55.306237+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.3,88,0.0,950.3,7.45,40.0,67,21.9,14.8,6.5,181.0,56.0,5.1,3,5,7,1,2026-09-01T03:16:55.306244+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,88,0.0,957.6,0.5,36.0,63,27.5,17.9,8.4,149.0,40.0,3.8,3,5,3,1,2026-09-01T03:16:55.306252+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,90,0.0,950.8,7.35,38.5,62,22.0,15.2,9.3,171.0,43.0,8.2,3,5,7,1,2026-09-01T03:16:55.306260+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,89,0.0,998.4,8.7,32.0,71,22.6,16.6,23.1,267.0,42.0,38.2,7,5,7,1,2026-09-01T03:16:55.306267+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,79,0.0,999.8,8.4,40.7,64,24.4,20.3,14.8,244.0,31.0,7.7,7,5,7,1,2026-09-01T03:16:55.306274+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,78,0.0,1001.1,8.4,38.9,65,23.1,19.2,16.1,290.0,27.0,7.0,7,5,4,1,2026-09-01T03:16:55.306282+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,66,0.0,1004.0,8.1,37.8,55,25.8,19.4,13.8,176.0,61.0,5.8,7,5,4,1,2026-09-01T03:16:55.306290+05:30
