city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,99,0.0,979.8,7.05,19.1,154,73.6,59.1,43.1,540.0,19.0,21.6,7,5,7,1,2026-08-18T06:49:47.440256+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,90,0.1,1008.3,7.8,47.9,59,26.3,11.5,4.9,167.0,35.0,3.9,10,0,4,1,2026-08-18T06:49:47.440303+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,92,0.0,912.9,9.3,44.6,49,16.3,9.0,9.4,212.0,32.0,4.5,3,5,7,1,2026-08-18T06:49:47.440319+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,85,0.0,953.5,6.95,45.4,53,12.0,8.1,7.7,189.0,32.0,4.8,3,5,7,1,2026-08-18T06:49:47.440330+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,91,0.0,1008.1,8.9,38.9,73,23.1,18.0,17.0,370.0,43.0,14.6,7,0,4,1,2026-08-18T06:49:47.440340+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,93,0.0,999.5,7.75,36.0,65,11.9,11.5,9.5,402.0,62.0,12.2,7,5,7,1,2026-08-18T06:49:47.440352+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,91,0.1,947.5,8.3,47.9,31,3.2,2.0,5.4,136.0,32.0,5.0,6,5,7,1,2026-08-18T06:49:47.440360+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,91,0.0,1000.5,5.35,35.6,64,17.3,10.2,10.0,152.0,25.0,5.6,7,5,0,1,2026-08-18T06:49:47.440366+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,85,0.0,957.0,7.15,34.6,127,218.4,45.3,9.9,181.0,43.0,5.2,7,5,7,1,2026-08-18T06:49:47.440373+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,96,0.5,990.7,5.5,22.3,86,23.2,18.3,12.1,275.0,63.0,5.0,10,5,3,1,2026-08-18T06:49:47.440382+05:30
