city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,70,0.0,981.0,6.3,36.7,211,235.6,67.1,3,5,7,1,2026-03-30T03:05:59.821657+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,84,0.0,1006.7,8.0,22.7,56,33.1,13.1,7,5,4,1,2026-03-30T03:05:59.821708+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,78,0.0,909.7,9.45,32.0,135,78.2,71.2,3,5,7,1,2026-03-30T03:05:59.821724+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,66,0.0,950.4,8.3,28.1,85,50.6,44.6,7,5,7,1,2026-03-30T03:05:59.821734+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.7,91,0.0,1005.3,9.3,30.2,54,16.2,11.8,7,5,4,1,2026-03-30T03:05:59.821743+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,95,0.0,1005.2,8.5,27.4,114,38.4,33.5,7,5,4,1,2026-03-30T03:05:59.821752+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,99,0.0,946.0,8.55,38.5,69,32.8,24.2,3,5,7,1,2026-03-30T03:05:59.821766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,71,0.0,1000.7,8.0,24.8,50,33.1,12.9,7,5,4,1,2026-03-30T03:05:59.821774+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.4,43,0.0,957.8,5.2,39.2,104,119.7,22.9,0,5,3,0,2026-03-30T03:05:59.821782+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,64,0.0,991.8,7.3,20.5,103,89.4,41.9,3,5,7,1,2026-03-30T03:05:59.821791+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.8,69,0.0,989.8,7.3,17.6,100,73.3,32.1,3,5,7,1,2026-03-30T03:05:59.821799+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,80,0.0,967.2,5.85,21.2,92,41.3,20.4,3,5,3,1,2026-03-30T03:05:59.821806+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,82,0.0,839.0,6.25,25.9,73,39.6,37.6,3,10,7,0,2026-03-30T03:05:59.821813+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,79,0.0,971.1,5.45,44.6,88,29.9,24.0,3,5,3,1,2026-03-30T03:05:59.821821+05:30
Amritsar,Punjab,31.634,74.8723,20.2,84,0.0,979.6,5.05,41.8,79,61.2,25.6,3,5,3,1,2026-03-30T03:05:59.821828+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,85,0.0,977.4,5.5,42.5,109,123.9,46.0,3,5,3,1,2026-03-30T03:05:59.821835+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,81,0.0,978.8,4.9,42.5,87,74.0,28.3,3,5,3,1,2026-03-30T03:05:59.821844+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,68,0.0,828.6,6.95,25.2,58,14.0,8.1,3,5,7,0,2026-03-30T03:05:59.821851+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,61,0.0,782.3,6.45,24.5,68,13.1,9.8,3,5,7,0,2026-03-30T03:05:59.821859+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,47,0.0,818.2,8.15,33.8,35,2.3,2.2,0,5,7,0,2026-03-30T03:05:59.821866+05:30
Gurgaon,Haryana,28.4595,77.0266,22.9,73,0.0,979.3,6.05,35.6,580,343.7,74.7,3,5,7,1,2026-03-30T03:05:59.821875+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,72,0.0,982.5,6.2,36.0,580,343.7,74.7,3,5,7,1,2026-03-30T03:05:59.821883+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.9,68,0.0,980.6,5.15,36.7,155,146.7,56.1,3,5,3,1,2026-03-30T03:05:59.821890+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,73,0.0,981.8,6.0,36.0,580,343.7,74.7,3,5,3,1,2026-03-30T03:05:59.821897+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,72,0.0,979.6,6.2,30.6,155,146.7,56.1,3,5,7,1,2026-03-30T03:05:59.821904+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,70,0.0,985.6,6.45,47.9,274,431.2,70.5,3,5,7,1,2026-03-30T03:05:59.821911+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.7,81,0.0,995.5,7.95,19.1,90,66.8,43.9,3,5,7,1,2026-03-30T03:05:59.821922+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,69,0.0,994.0,7.85,34.9,98,70.3,44.1,3,5,7,1,2026-03-30T03:05:59.821930+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,83,0.0,996.4,7.7,27.7,131,72.2,57.7,3,5,7,1,2026-03-30T03:05:59.821937+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.8,78,0.0,984.9,6.55,21.6,96,47.7,36.2,3,5,7,1,2026-03-30T03:05:59.821943+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.1,72,0.0,983.5,6.3,37.4,175,203.0,55.3,3,5,7,1,2026-03-30T03:05:59.821950+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.8,71,0.0,981.8,6.8,22.3,152,100.4,77.8,3,5,7,1,2026-03-30T03:05:59.821956+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.6,82,0.0,974.0,6.4,20.5,96,46.9,31.3,3,5,7,1,2026-03-30T03:05:59.821962+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,52,0.0,975.0,7.15,33.8,68,29.3,19.0,4,5,7,0,2026-03-30T03:06:03.180383+05:30
Surat,Gujarat,21.1702,72.8311,26.3,93,0.0,1005.0,7.8,24.8,77,43.5,31.0,7,5,4,1,2026-03-30T03:06:03.180447+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,89,0.0,1002.8,8.0,26.3,64,36.6,24.3,7,5,4,1,2026-03-30T03:06:03.180461+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,88,0.0,993.2,7.75,31.7,56,52.7,16.2,3,5,7,1,2026-03-30T03:06:03.180469+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,86,0.0,1006.2,8.0,35.6,56,33.1,13.1,7,5,4,1,2026-03-30T03:06:03.180477+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,57,0.0,970.5,8.55,25.9,67,46.6,31.9,4,5,7,1,2026-03-30T03:06:03.180484+05:30
Nashik,Maharashtra,19.9975,73.7898,21.3,78,0.0,943.5,8.25,28.1,42,22.6,14.2,3,5,7,1,2026-03-30T03:06:03.180491+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.6,50,0.0,941.9,8.75,42.8,45,24.3,19.0,4,5,7,0,2026-03-30T03:06:03.180498+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,60,0.0,954.3,8.9,27.4,57,32.2,27.1,4,5,7,1,2026-03-30T03:06:03.180505+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.5,98,0.0,945.0,7.75,42.1,70,27.2,24.0,3,5,7,1,2026-03-30T03:06:03.180515+05:30
Goa,Goa,15.2993,74.124,26.4,85,0.0,995.0,8.9,31.3,67,22.6,15.5,7,5,7,1,2026-03-30T03:06:03.180524+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.4,64,0.0,980.8,7.8,41.4,127,145.3,27.8,7,5,7,1,2026-03-30T03:06:03.180531+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,65,0.0,944.9,8.1,30.2,40,30.9,13.2,3,5,7,1,2026-03-30T03:06:03.180538+05:30
Kota,Rajasthan,25.2138,75.8648,25.1,47,0.0,976.7,6.9,27.4,38,13.6,8.2,4,5,7,0,2026-03-30T03:06:03.180545+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.4,30,0.0,978.6,5.15,43.6,116,258.0,57.0,4,5,3,0,2026-03-30T03:06:03.180552+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,69,0.0,952.5,7.25,32.0,42,29.6,11.6,3,5,7,1,2026-03-30T03:06:03.180559+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,66,0.0,980.8,6.4,37.1,75,33.5,20.7,7,5,7,1,2026-03-30T03:06:03.180566+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,73,0.0,946.1,7.75,22.7,51,33.3,17.7,3,5,7,1,2026-03-30T03:06:03.180572+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,56,0.0,951.8,8.2,31.0,38,22.4,12.4,0,5,7,0,2026-03-30T03:06:03.180579+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,64,0.0,958.7,8.35,25.9,58,30.4,22.0,3,5,7,1,2026-03-30T03:06:03.180585+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,72,0.0,951.8,7.75,25.2,51,32.8,17.2,3,5,7,1,2026-03-30T03:06:03.180593+05:30
