city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,42,0.0,983.3,7.6,32.0,207,221.2,67.3,24.8,540.0,135.0,25.2,0,5,7,1,2026-05-10T21:28:26.898273+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,60,0.0,1004.4,7.9,46.8,128,49.5,28.4,21.1,403.0,100.0,15.1,0,5,4,1,2026-05-10T21:28:26.898315+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,62,0.0,911.4,9.5,43.9,72,33.1,26.7,48.3,310.0,48.0,12.0,7,5,7,1,2026-05-10T21:28:26.898332+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,36,0.0,952.8,9.25,38.9,114,44.2,26.7,15.2,331.0,97.0,8.3,0,5,7,0,2026-05-10T21:28:26.898343+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,72,0.0,1006.9,9.0,40.0,23,5.8,4.2,6.5,157.0,42.0,3.1,7,5,4,1,2026-05-10T21:28:26.898357+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,87,0.0,1009.1,8.5,19.1,173,58.9,54.5,21.6,723.0,73.0,15.8,7,0,4,1,2026-05-10T21:28:26.898369+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,32,0.0,946.2,8.5,36.4,115,27.5,18.6,15.8,478.0,112.0,9.7,0,5,7,0,2026-05-10T21:28:26.898378+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,14,0.0,998.1,8.1,34.2,78,87.3,32.5,29.2,260.0,68.0,9.2,0,5,10,0,2026-05-10T21:28:26.898388+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,37,0.0,959.2,8.15,28.4,176,229.1,64.0,31.2,473.0,93.0,11.8,0,5,7,0,2026-05-10T21:28:26.898397+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,48,0.0,994.7,8.05,35.3,166,58.3,43.3,16.4,513.0,111.0,13.4,4,5,7,1,2026-05-10T21:28:26.898404+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,44,0.0,992.6,8.1,33.8,179,148.5,46.9,13.1,401.0,116.0,10.6,0,5,7,1,2026-05-10T21:28:26.898413+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,59,0.0,968.6,7.7,39.2,180,156.9,68.9,29.5,1004.0,128.0,15.4,4,5,7,1,2026-05-10T21:28:26.898420+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,61,0.0,841.8,8.25,18.0,122,88.2,46.1,36.4,1134.0,91.0,9.4,3,5,7,0,2026-05-10T21:28:26.898429+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,46,0.0,972.0,8.2,33.8,161,217.0,77.1,29.8,643.0,99.0,12.0,0,5,7,1,2026-05-10T21:28:26.898437+05:30
Amritsar,Punjab,31.634,74.8723,30.8,48,0.0,979.8,8.35,29.9,179,224.0,77.8,8.2,634.0,133.0,12.0,0,5,7,1,2026-05-10T21:28:26.898445+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,52,0.0,978.1,7.95,34.9,174,183.9,72.9,16.2,673.0,120.0,13.0,4,5,7,1,2026-05-10T21:28:26.898452+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,59,0.0,978.9,8.15,33.5,168,281.3,87.3,22.2,705.0,110.0,12.7,4,5,7,1,2026-05-10T21:28:26.898460+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,89,0.0,830.8,8.05,26.6,142,83.4,45.3,15.7,311.0,131.0,4.4,3,10,7,0,2026-05-10T21:28:26.898469+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,83,0.0,784.6,8.05,39.2,172,146.7,71.5,17.4,419.0,143.0,14.7,3,10,7,0,2026-05-10T21:28:26.898477+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.0,98,0.0,818.1,9.75,46.8,168,50.5,23.0,40.8,454.0,133.0,2.0,3,10,7,0,2026-05-10T21:28:26.898485+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,44,0.0,981.4,7.7,32.0,658,804.7,121.5,30.4,558.0,125.0,22.9,4,5,7,1,2026-05-10T21:28:26.898492+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,54,0.0,984.6,7.65,31.3,658,804.7,121.5,30.4,521.0,125.0,22.9,4,5,7,1,2026-05-10T21:28:26.898498+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,54,0.0,982.8,7.6,34.2,169,152.3,56.9,11.7,506.0,126.0,11.6,4,5,7,1,2026-05-10T21:28:26.898505+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,49,0.0,984.0,7.65,33.8,658,804.7,121.5,30.4,577.0,125.0,22.9,4,5,7,1,2026-05-10T21:28:26.898511+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,67,0.0,981.7,7.55,34.6,169,152.3,56.9,11.7,504.0,126.0,11.6,7,5,7,1,2026-05-10T21:28:26.898518+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,50,0.0,987.6,7.95,24.1,499,504.8,89.4,19.5,557.0,104.0,17.2,0,5,7,1,2026-05-10T21:28:26.898525+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,44,0.0,998.7,8.55,29.9,187,58.1,45.6,16.8,439.0,131.0,17.5,4,5,7,0,2026-05-10T21:28:26.898533+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,40,0.0,996.5,8.45,32.8,179,54.6,41.7,17.6,547.0,111.0,12.7,4,5,7,0,2026-05-10T21:28:26.898542+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,61,0.0,999.5,8.4,33.8,136,45.1,38.9,20.1,404.0,87.0,9.5,7,5,7,1,2026-05-10T21:28:26.898549+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,61,0.0,987.7,7.9,29.5,158,78.0,50.1,22.6,543.0,89.0,8.6,7,5,7,1,2026-05-10T21:28:26.898556+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,51,0.0,985.8,7.75,31.7,235,231.9,68.0,17.5,430.0,105.0,15.8,4,5,7,1,2026-05-10T21:28:26.898563+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,59,0.0,984.3,7.75,32.4,174,76.6,61.9,26.9,613.0,108.0,17.5,4,5,7,1,2026-05-10T21:28:26.898569+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,64,0.0,975.8,7.35,31.7,151,116.6,74.5,33.3,843.0,82.0,16.5,7,5,7,1,2026-05-10T21:28:26.898575+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,46,0.0,977.5,8.4,27.0,170,115.9,41.1,6.8,379.0,114.0,10.5,4,5,7,1,2026-05-10T21:28:30.237977+05:30
Surat,Gujarat,21.1702,72.8311,32.5,54,0.0,1003.1,7.75,34.9,93,71.9,60.1,70.4,425.0,53.0,89.5,0,5,4,1,2026-05-10T21:28:30.238016+05:30
Vadodara,Gujarat,22.3072,73.1812,37.8,20,0.0,1000.3,8.1,29.5,128,56.2,33.3,31.6,554.0,107.0,17.1,0,5,7,0,2026-05-10T21:28:30.238026+05:30
Rajkot,Gujarat,22.3039,70.8022,31.6,39,0.0,992.5,7.7,38.9,72,40.4,14.1,5.9,179.0,81.0,7.5,0,5,7,0,2026-05-10T21:28:30.238034+05:30
Thane,Maharashtra,19.2183,72.9781,32.8,41,0.0,1003.7,7.9,45.4,128,49.5,28.4,21.1,296.0,100.0,15.1,0,5,4,1,2026-05-10T21:28:30.238042+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,27,0.0,971.1,8.9,29.2,168,60.8,38.0,21.4,479.0,117.0,22.0,0,5,7,0,2026-05-10T21:28:30.238050+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,30,0.0,943.7,8.2,45.7,130,31.1,22.5,7.2,217.0,151.0,17.9,0,5,7,0,2026-05-10T21:28:30.238057+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,20,0.0,941.8,9.05,45.0,103,36.9,17.7,10.4,408.0,104.0,5.0,0,5,7,0,2026-05-10T21:28:30.238064+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,22,0.0,954.8,9.05,38.5,128,32.5,21.5,11.9,397.0,108.0,9.0,0,5,7,0,2026-05-10T21:28:30.238072+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.2,67,0.0,946.1,8.95,44.3,140,47.3,36.7,18.5,246.0,112.0,9.6,7,5,7,1,2026-05-10T21:28:30.238079+05:30
Goa,Goa,15.2993,74.124,30.0,79,0.0,996.6,6.85,48.6,93,40.0,23.3,5.6,254.0,89.0,4.1,7,5,7,1,2026-05-10T21:28:30.238086+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.5,13,0.0,980.1,8.4,35.3,90,59.1,22.1,23.2,242.0,89.0,5.5,0,5,10,0,2026-05-10T21:28:30.238093+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,18,0.0,944.8,8.8,38.5,85,27.5,11.5,6.3,257.0,93.0,3.2,0,5,7,0,2026-05-10T21:28:30.238100+05:30
Kota,Rajasthan,25.2138,75.8648,33.0,31,0.0,977.0,8.35,35.6,146,119.7,44.8,13.2,368.0,103.0,11.0,0,5,7,0,2026-05-10T21:28:30.238106+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.3,24,0.0,979.1,8.3,32.0,124,74.5,26.0,7.1,363.0,108.0,10.9,0,5,10,0,2026-05-10T21:28:30.238113+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,28,0.0,953.6,8.3,32.4,126,103.1,38.5,14.1,522.0,94.0,7.7,0,5,7,0,2026-05-10T21:28:30.238119+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,42,0.0,982.9,8.15,24.1,157,156.5,46.7,8.4,555.0,112.0,8.6,0,5,7,1,2026-05-10T21:28:30.238126+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.8,16,0.0,946.5,8.65,47.5,127,54.7,27.6,10.6,342.0,113.0,7.4,0,5,7,0,2026-05-10T21:28:30.238132+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.8,17,0.0,952.5,8.65,46.1,116,66.6,26.6,5.3,370.0,107.0,3.9,0,5,7,0,2026-05-10T21:28:30.238139+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,32,0.0,960.4,8.8,32.8,135,78.0,31.1,12.5,266.0,108.0,5.6,0,5,7,0,2026-05-10T21:28:30.238145+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.5,17,0.0,952.2,8.6,40.7,123,59.4,33.1,11.3,258.0,99.0,7.2,0,5,7,0,2026-05-10T21:28:30.238152+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,73,0.0,1005.2,9.1,36.4,68,25.8,22.8,24.8,471.0,31.0,12.7,7,5,4,1,2026-05-10T21:28:30.238158+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,69,0.0,1002.8,9.1,37.8,47,7.3,6.2,6.1,152.0,46.0,6.5,7,5,4,1,2026-05-10T21:28:30.238165+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,68,0.0,1004.0,8.9,45.4,49,8.6,6.9,6.1,157.0,52.0,7.2,7,5,4,1,2026-05-10T21:28:30.238171+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,75,0.0,1006.0,9.15,39.2,27,6.1,4.3,3.0,140.0,44.0,2.1,7,5,4,1,2026-05-10T21:28:30.238178+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.2,35,0.0,975.9,9.1,49.7,74,38.2,23.0,5.9,208.0,97.0,3.0,0,5,7,0,2026-05-10T21:28:30.238185+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,76,0.0,1008.3,9.05,37.8,30,8.1,5.5,1.0,156.0,59.0,0.4,7,0,4,1,2026-05-10T21:28:30.238192+05:30
