city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,30,0.0,976.2,7.75,41.0,213,644.5,115.5,15.3,188.0,54.0,8.4,0,5,7,0,2026-05-21T04:51:18.992655+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,73,0.0,1006.0,7.85,38.2,57,22.2,12.4,7.7,150.0,43.0,5.8,7,5,4,1,2026-05-21T04:51:18.992693+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,96,0.0,909.8,9.2,34.9,39,10.6,9.7,18.8,228.0,32.0,4.9,3,5,7,1,2026-05-21T04:51:18.992705+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,51,0.0,950.3,8.5,33.8,96,35.4,27.2,9.2,231.0,76.0,6.5,4,5,7,1,2026-05-21T04:51:18.992713+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,57,0.0,1001.8,8.4,40.3,64,11.2,10.6,13.4,319.0,54.0,7.2,0,5,4,1,2026-05-21T04:51:18.992719+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,95,0.0,999.9,8.95,26.3,102,48.9,34.3,10.3,333.0,67.0,6.3,7,5,7,1,2026-05-21T04:51:18.992725+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,86,0.0,945.8,5.85,40.0,63,15.0,10.2,10.9,146.0,36.0,9.4,3,5,3,1,2026-05-21T04:51:18.992730+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.5,53,0.0,999.1,8.15,33.8,65,48.2,21.7,5.2,151.0,51.0,3.3,4,5,7,1,2026-05-21T04:51:18.992736+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,27,0.0,954.8,8.3,47.9,139,441.4,79.2,3.9,166.0,63.0,4.0,0,5,7,0,2026-05-21T04:51:18.992745+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,64,0.0,986.7,8.2,32.0,153,209.1,77.3,42.1,360.0,29.0,15.2,3,5,7,1,2026-05-21T04:51:18.992750+05:30
