city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,77,0.0,975.3,7.75,20.2,136,73.1,70.1,65.6,1349.0,58.0,45.6,3,5,7,1,2026-07-07T00:27:11.607446+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,95,1.5,1000.3,0.65,71.6,43,33.1,15.1,3.9,143.0,57.0,2.9,10,5,0,1,2026-07-07T00:27:11.607494+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,86,0.0,910.3,5.9,73.8,26,5.0,3.6,7.8,228.0,46.0,3.2,3,5,3,1,2026-07-07T00:27:11.607510+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,74,0.0,947.8,7.4,58.3,27,5.5,3.9,6.3,170.0,47.0,4.0,7,5,7,1,2026-07-07T00:27:11.607520+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,44,0.0,1004.6,8.3,61.6,59,14.8,10.5,12.8,160.0,51.0,7.9,0,5,4,1,2026-07-07T00:27:11.607528+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,89,0.0,999.3,2.25,40.7,56,22.4,18.3,6.6,235.0,77.0,7.1,7,5,3,1,2026-07-07T00:27:11.607536+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,93,0.4,939.6,1.05,61.9,22,1.5,1.5,5.0,134.0,49.0,3.0,6,5,3,1,2026-07-07T00:27:11.607543+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,96,0.0,992.6,8.1,29.5,97,38.1,25.4,18.0,416.0,56.0,4.4,7,5,7,1,2026-07-07T00:27:11.607550+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,78,0.0,952.1,7.4,26.3,75,41.4,30.5,35.1,379.0,48.0,12.2,7,5,7,1,2026-07-07T00:27:11.607557+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,74,0.0,985.4,6.6,37.1,79,30.5,29.7,23.2,325.0,56.0,9.7,3,5,7,1,2026-07-07T00:27:11.607568+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,86,0.0,983.6,8.1,38.9,70,23.0,22.8,19.3,259.0,64.0,7.0,7,5,7,1,2026-07-07T00:27:11.607576+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,80,0.0,961.8,6.0,29.9,93,90.8,89.4,90.3,942.0,21.0,19.0,7,5,3,1,2026-07-07T00:27:11.607582+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,80,0.0,836.8,9.1,20.2,95,39.9,36.4,34.0,1065.0,40.0,3.7,3,5,7,1,2026-07-07T00:27:11.607595+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.4,78,0.0,965.3,7.8,29.5,102,59.6,58.7,60.0,475.0,57.0,11.6,7,5,7,1,2026-07-07T00:27:11.607602+05:30
Amritsar,Punjab,31.634,74.8723,29.5,86,0.0,972.6,8.1,32.4,129,55.1,52.0,36.8,539.0,58.0,7.5,7,5,7,1,2026-07-07T00:27:11.607609+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,91,0.0,971.0,7.85,41.8,120,120.6,116.9,97.7,880.0,9.0,22.0,7,5,7,1,2026-07-07T00:27:11.607615+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,91,0.0,972.0,7.7,38.2,137,121.5,117.3,99.9,730.0,1.0,18.9,7,5,7,1,2026-07-07T00:27:11.607624+05:30
