city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,76,0.0,977.9,7.7,27.4,182,132.2,66.8,28.8,397.0,43.0,18.6,7,5,7,1,2026-07-15T08:10:10.883250+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,93,0.4,1007.8,7.75,42.8,72,44.9,18.6,8.7,223.0,47.0,7.2,6,5,4,1,2026-07-15T08:10:10.883298+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,81,0.0,912.7,9.1,43.6,63,26.7,17.0,12.2,311.0,38.0,4.8,3,5,7,1,2026-07-15T08:10:10.883315+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,60,0.0,952.9,9.1,50.0,73,25.3,18.0,7.5,261.0,52.0,5.5,4,5,7,1,2026-07-15T08:10:10.883326+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,62,0.0,1005.8,8.7,37.4,85,28.4,22.5,17.5,299.0,55.0,15.4,3,5,4,1,2026-07-15T08:10:10.883336+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,81,0.0,1000.0,8.55,34.9,143,24.3,21.2,13.1,360.0,73.0,12.9,7,5,4,1,2026-07-15T08:10:10.883345+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,81,0.0,947.1,8.05,44.3,59,13.8,6.7,7.0,154.0,36.0,5.8,3,5,7,1,2026-07-15T08:10:10.883352+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,78,0.1,999.5,7.55,39.2,68,18.2,9.9,7.0,157.0,34.0,4.9,10,5,7,1,2026-07-15T08:10:10.883359+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,58,0.0,956.1,8.1,40.7,396,368.8,70.5,9.2,164.0,42.0,5.2,4,5,7,1,2026-07-15T08:10:10.883366+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,73,0.0,988.2,7.6,23.8,167,140.2,68.7,14.3,261.0,71.0,10.0,3,5,7,1,2026-07-15T08:10:10.883377+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,73,0.0,986.7,7.5,36.7,156,140.6,57.7,9.6,189.0,76.0,6.1,3,5,7,1,2026-07-15T08:10:10.883385+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,78,0.0,963.5,7.7,31.3,168,92.7,66.1,21.4,860.0,99.0,11.9,7,5,7,1,2026-07-15T08:10:10.883392+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,71,0.0,839.7,8.95,28.8,82,35.7,31.7,13.4,477.0,78.0,5.6,3,5,7,0,2026-07-15T08:10:10.883399+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,73,0.0,967.2,8.55,22.3,154,69.2,59.0,28.2,426.0,83.0,4.6,7,5,7,1,2026-07-15T08:10:10.883405+05:30
Amritsar,Punjab,31.634,74.8723,29.0,79,0.0,975.4,8.35,23.8,196,136.4,97.8,36.7,1262.0,52.0,11.0,7,5,7,1,2026-07-15T08:10:10.883412+05:30
Ludhiana,Punjab,30.901,75.8573,30.0,73,0.0,973.1,7.95,27.7,190,209.5,146.2,47.0,1042.0,65.0,15.8,7,5,7,1,2026-07-15T08:10:10.883418+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,77,0.0,974.2,8.15,24.5,198,192.3,149.9,41.2,1202.0,67.0,10.2,7,5,7,1,2026-07-15T08:10:10.883424+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,80,0.0,828.7,7.85,28.4,111,41.2,26.0,8.8,262.0,97.0,0.8,3,5,7,1,2026-07-15T08:10:10.883430+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,74,0.0,783.7,8.25,40.0,111,44.9,28.9,5.1,293.0,118.0,2.4,3,5,7,0,2026-07-15T08:10:10.883437+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,58,0.0,818.1,9.4,33.1,53,2.5,2.0,8.0,163.0,89.0,0.1,0,5,7,0,2026-07-15T08:10:10.883446+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,64,0.0,976.5,7.75,31.7,179,116.2,59.4,25.0,293.0,31.0,10.1,3,5,7,1,2026-07-15T08:10:10.883453+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,86,0.0,979.2,7.7,29.9,179,116.2,59.4,25.0,447.0,31.0,10.1,7,5,7,1,2026-07-15T08:10:10.883459+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,84,0.0,977.5,7.7,32.0,176,131.8,65.7,24.9,417.0,45.0,18.6,7,5,7,1,2026-07-15T08:10:10.883468+05:30
Faridabad,Haryana,28.4089,77.3178,28.7,89,0.0,978.6,7.75,27.4,179,116.2,59.4,25.0,291.0,31.0,10.1,7,5,7,1,2026-07-15T08:10:10.883475+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,84,0.0,976.2,7.6,32.8,176,131.8,65.7,24.9,433.0,45.0,18.6,7,5,7,1,2026-07-15T08:10:10.883481+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,75,0.0,982.8,7.95,32.4,151,140.2,45.8,11.5,210.0,58.0,4.5,7,5,7,1,2026-07-15T08:10:10.883487+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,77,0.0,992.7,8.2,28.1,171,173.2,90.1,18.8,329.0,66.0,13.9,7,5,7,1,2026-07-15T08:10:10.883494+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,69,0.0,991.2,8.6,27.4,165,133.2,73.8,14.6,236.0,66.0,11.1,3,5,7,1,2026-07-15T08:10:10.883501+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,85,0.0,992.6,7.25,23.0,162,94.3,45.5,9.5,354.0,101.0,7.1,7,5,7,1,2026-07-15T08:10:10.883508+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,86,0.0,981.7,8.0,24.5,172,167.2,78.5,17.9,491.0,80.0,14.7,7,5,7,1,2026-07-15T08:10:10.883517+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,78,0.0,980.3,7.75,29.9,163,129.5,54.2,11.9,242.0,51.0,4.8,7,5,7,1,2026-07-15T08:10:10.883523+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,78,0.0,978.7,7.8,29.9,176,197.0,87.5,24.1,510.0,58.0,17.5,7,5,7,1,2026-07-15T08:10:10.883529+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,84,0.0,970.5,7.35,29.2,188,208.6,101.3,20.5,948.0,67.0,14.9,7,5,7,1,2026-07-15T08:10:10.883536+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,65,0.0,973.9,4.85,36.7,118,63.3,34.1,7.4,168.0,55.0,7.4,3,5,3,1,2026-07-15T08:10:14.128159+05:30
Surat,Gujarat,21.1702,72.8311,27.0,83,0.0,1004.9,7.75,47.2,72,30.6,20.1,21.6,239.0,28.0,40.2,7,5,4,1,2026-07-15T08:10:14.128196+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,87,0.0,1002.3,7.4,42.1,67,18.8,11.1,7.8,159.0,33.0,5.3,7,5,4,1,2026-07-15T08:10:14.128207+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,82,0.0,990.9,7.2,43.2,55,17.8,8.7,3.8,108.0,39.0,3.3,7,5,7,1,2026-07-15T08:10:14.128216+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,94,0.1,1007.1,7.3,37.1,72,44.9,18.6,8.7,230.0,47.0,7.2,6,5,4,1,2026-07-15T08:10:14.128225+05:30
