city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,71,0.0,986.5,5.85,34.6,302,432.1,93.4,3,5,3,0,2026-03-05T00:48:26.804672+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,58,0.0,1009.8,7.4,27.0,166,33.9,32.7,4,0,4,1,2026-03-05T00:48:26.804705+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,56,0.0,913.4,9.1,29.5,90,24.2,23.3,0,5,7,0,2026-03-05T00:48:26.804720+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,61,0.0,955.4,8.4,25.6,95,45.3,42.6,3,5,7,0,2026-03-05T00:48:26.804729+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.5,90,0.0,1010.3,8.85,32.0,89,22.5,19.7,3,0,4,1,2026-03-05T00:48:26.804736+05:30
Kolkata,West Bengal,22.5726,88.3639,22.4,56,0.0,1008.2,7.8,10.8,168,129.9,102.0,0,0,4,0,2026-03-05T00:48:26.804744+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,60,0.0,950.2,7.95,29.5,73,30.0,29.2,0,5,7,0,2026-03-05T00:48:26.804755+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,45,0.0,1006.2,7.15,27.4,74,26.7,24.6,0,5,4,0,2026-03-05T00:48:26.804761+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,29,0.0,963.7,6.65,37.8,94,105.0,38.3,0,5,7,0,2026-03-05T00:48:26.804767+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,72,0.0,996.8,6.4,14.0,161,215.1,97.6,3,5,7,1,2026-03-05T00:48:26.804774+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.9,72,0.0,995.1,6.4,28.4,175,293.4,90.3,3,5,7,0,2026-03-05T00:48:26.804780+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,75,0.0,971.7,5.75,33.8,86,35.4,31.9,3,5,3,0,2026-03-05T00:48:26.804786+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,84,0.0,843.4,6.7,16.2,151,121.5,94.1,3,10,7,0,2026-03-05T00:48:26.804793+05:30
