city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,92,0.0,977.1,7.3,34.9,167,158.3,75.2,46.9,375.0,18.0,31.1,7,5,7,1,2026-08-17T04:51:25.715312+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,86,0.1,1006.8,6.95,46.1,60,25.9,11.1,3.1,96.0,49.0,2.7,10,5,4,1,2026-08-17T04:51:25.715353+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,92,0.0,911.8,8.2,45.7,42,7.7,5.2,6.4,137.0,37.0,3.8,3,5,7,1,2026-08-17T04:51:25.715368+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,83,0.0,952.1,8.8,48.6,56,8.7,6.4,6.6,112.0,38.0,4.2,3,5,7,1,2026-08-17T04:51:25.715378+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,76,0.0,1006.3,5.4,48.2,64,16.7,13.2,13.8,214.0,49.0,14.1,7,5,0,1,2026-08-17T04:51:25.715386+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.1,995.7,7.2,34.6,53,10.3,9.7,9.7,309.0,64.0,7.8,10,5,7,1,2026-08-17T04:51:25.715393+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,89,0.0,946.4,5.05,45.4,31,4.3,2.6,4.7,103.0,41.0,4.2,3,5,3,1,2026-08-17T04:51:25.715400+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,93,0.0,998.6,6.9,34.6,66,16.8,10.4,8.5,110.0,33.0,4.2,7,5,7,1,2026-08-17T04:51:25.715406+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,80,0.0,955.1,7.15,36.7,105,252.4,47.7,10.6,119.0,39.0,4.8,7,5,7,1,2026-08-17T04:51:25.715413+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,98,0.0,988.4,3.2,23.8,83,30.4,29.7,18.5,316.0,51.0,8.2,7,5,3,1,2026-08-17T04:51:25.715424+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.0,98,0.2,986.9,4.15,31.0,75,33.8,27.5,11.0,285.0,72.0,6.4,10,5,3,1,2026-08-17T04:51:25.715433+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,99,0.0,962.9,6.35,23.4,134,63.6,58.6,34.4,664.0,21.0,8.0,7,5,7,1,2026-08-17T04:51:25.715442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,99,0.0,837.6,8.55,18.7,130,52.2,49.7,27.2,647.0,15.0,2.3,3,5,7,1,2026-08-17T04:51:25.715449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,99,0.0,966.4,8.1,25.9,127,41.4,35.7,15.4,359.0,78.0,3.3,7,5,7,1,2026-08-17T04:51:25.715455+05:30
Amritsar,Punjab,31.634,74.8723,25.5,95,0.1,974.6,8.0,25.2,143,47.1,41.6,16.7,444.0,67.0,6.4,10,5,7,1,2026-08-17T04:51:25.715462+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,91,0.2,972.7,7.55,29.5,142,82.2,74.3,32.3,494.0,35.0,12.5,10,5,7,1,2026-08-17T04:51:25.715468+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,96,0.2,973.7,7.75,28.1,145,62.9,57.7,26.0,511.0,45.0,8.7,10,5,7,1,2026-08-17T04:51:25.715474+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,100,0.0,825.4,7.55,27.4,64,21.2,17.9,9.1,356.0,63.0,1.5,3,10,7,1,2026-08-17T04:51:25.715480+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,93,0.0,779.4,7.75,29.2,76,31.0,24.1,6.9,403.0,97.0,2.8,3,10,7,0,2026-08-17T04:51:25.715487+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,94,0.0,814.8,7.3,29.5,28,10.0,9.5,7.8,285.0,50.0,0.1,3,10,7,1,2026-08-17T04:51:25.715493+05:30
