city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,50,0.0,977.5,7.65,29.2,183,273.8,101.3,37.3,783.0,95.0,31.7,0,5,7,1,2026-05-13T21:51:11.793961+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,80,0.0,1005.2,7.85,40.7,74,34.8,18.2,9.1,271.0,71.0,5.6,7,5,4,1,2026-05-13T21:51:11.794009+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,40,0.0,909.9,9.45,37.1,81,34.6,29.6,58.6,508.0,39.0,12.4,4,5,7,0,2026-05-13T21:51:11.794028+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,38,0.0,950.8,8.7,25.9,99,46.9,32.9,25.0,404.0,80.0,9.2,0,5,7,1,2026-05-13T21:51:11.794040+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,76,0.0,1003.7,9.1,47.2,25,8.7,5.8,5.6,160.0,41.0,4.5,7,5,4,1,2026-05-13T21:51:11.794050+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,92,0.0,1003.9,8.95,46.1,63,12.4,10.6,7.7,272.0,32.0,5.0,7,5,4,1,2026-05-13T21:51:11.794060+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,67,0.0,945.5,8.5,49.3,107,47.1,26.5,11.5,276.0,97.0,14.1,7,5,7,1,2026-05-13T21:51:11.794068+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,45,0.0,996.8,8.15,36.7,82,54.2,26.8,10.1,306.0,85.0,5.5,0,5,7,1,2026-05-13T21:51:11.794080+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,21,0.0,955.1,8.25,49.3,141,109.4,40.7,26.6,286.0,51.0,9.9,0,5,7,0,2026-05-13T21:51:11.794088+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.6,50,0.0,988.4,8.15,29.9,154,129.9,78.0,24.6,471.0,84.0,16.2,0,5,7,1,2026-05-13T21:51:11.794097+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,47,0.0,986.6,8.2,35.3,159,159.3,76.1,25.6,467.0,72.0,15.0,0,5,7,1,2026-05-13T21:51:11.794105+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,38,0.0,963.1,7.7,37.1,139,108.7,56.9,30.2,847.0,105.0,19.0,4,5,7,0,2026-05-13T21:51:11.794113+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,77,0.0,841.4,8.75,32.8,62,26.4,24.0,25.4,743.0,46.0,2.4,3,5,7,0,2026-05-13T21:51:11.794122+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,50,0.0,967.8,8.45,37.4,87,41.9,30.5,35.9,561.0,57.0,5.6,0,5,7,0,2026-05-13T21:51:11.794131+05:30
Amritsar,Punjab,31.634,74.8723,27.8,50,0.0,975.9,8.35,34.9,153,73.6,48.9,15.4,624.0,89.0,7.6,4,5,7,1,2026-05-13T21:51:11.794139+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,44,0.0,973.6,7.95,38.2,160,92.4,62.9,27.5,921.0,79.0,11.7,4,5,7,0,2026-05-13T21:51:11.794147+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,51,0.0,974.6,8.1,45.4,147,83.4,44.0,19.2,1228.0,82.0,6.8,4,5,7,1,2026-05-13T21:51:11.794155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,64,0.0,826.0,8.1,36.0,105,47.4,32.9,31.6,346.0,86.0,5.3,3,5,7,0,2026-05-13T21:51:11.794165+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,53,0.0,780.4,8.2,45.7,125,38.8,24.0,15.5,439.0,112.0,7.7,0,5,7,0,2026-05-13T21:51:11.794174+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,74,0.1,813.9,10.0,46.4,101,11.1,8.1,43.2,245.0,88.0,0.4,6,5,7,0,2026-05-13T21:51:11.794181+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,47,0.0,975.9,7.75,33.8,649,1110.1,213.3,41.2,862.0,107.0,37.7,0,5,7,1,2026-05-13T21:51:11.794188+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,67,0.0,978.7,7.7,27.0,649,1110.1,213.3,41.2,1046.0,107.0,37.7,7,5,7,1,2026-05-13T21:51:11.794196+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,65,0.0,977.0,7.7,28.1,161,208.6,90.8,25.0,592.0,85.0,20.0,7,5,7,1,2026-05-13T21:51:11.794203+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,52,0.0,978.2,7.75,28.4,649,1110.1,213.3,41.2,780.0,107.0,37.7,0,5,7,1,2026-05-13T21:51:11.794210+05:30
