city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,41,0.0,986.9,5.35,27.7,165,221.2,61.9,0,5,3,1,2026-03-09T14:20:54.680933+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,78,0.0,1008.4,7.55,24.1,137,60.3,59.3,7,0,4,1,2026-03-09T14:20:54.680973+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,28,0.0,913.1,9.25,37.4,100,43.4,32.8,0,5,7,0,2026-03-09T14:20:54.680989+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,25,0.0,955.9,8.55,30.2,99,41.1,32.9,0,5,7,0,2026-03-09T14:20:54.680999+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,55,0.0,1010.1,8.95,33.1,84,57.6,41.3,0,0,4,1,2026-03-09T14:20:54.681007+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,58,0.0,1010.1,7.9,16.6,145,61.0,48.8,0,0,4,1,2026-03-09T14:20:54.681017+05:30
Pune,Maharashtra,18.5204,73.8567,37.9,15,0.0,950.4,8.1,31.0,82,17.9,14.8,0,5,10,0,2026-03-09T14:20:54.681029+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,16,0.0,1005.2,7.4,18.4,61,16.4,11.4,0,5,7,0,2026-03-09T14:20:54.681038+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.8,10,0.0,964.0,6.8,29.2,81,84.3,13.8,0,5,10,0,2026-03-09T14:20:54.681045+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.4,39,0.0,997.3,6.55,20.5,177,171.4,51.8,0,5,7,1,2026-03-09T14:20:54.681053+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,42,0.0,995.6,6.55,18.0,164,200.7,44.8,0,5,7,1,2026-03-09T14:20:54.681061+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.3,41,0.0,972.7,5.95,28.1,114,41.4,21.7,0,5,3,1,2026-03-09T14:20:54.681069+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,45,0.0,847.2,6.3,25.9,136,56.0,28.5,0,5,7,0,2026-03-09T14:20:54.681076+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,37,0.0,976.6,6.55,20.9,91,41.9,21.6,0,5,7,0,2026-03-09T14:20:54.681084+05:30
Amritsar,Punjab,31.634,74.8723,31.6,48,0.0,984.7,6.5,16.9,159,78.7,48.1,0,5,7,1,2026-03-09T14:20:54.681090+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,41,0.0,982.8,6.1,22.7,154,68.2,44.6,0,5,7,1,2026-03-09T14:20:54.681097+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,45,0.0,983.7,6.35,20.9,157,74.7,44.0,0,5,7,1,2026-03-09T14:20:54.681105+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.2,44,0.0,835.8,6.3,29.9,73,32.9,16.6,0,5,7,0,2026-03-09T14:20:54.681112+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,30,0.0,791.7,6.35,50.4,72,21.9,8.7,0,5,7,0,2026-03-09T14:20:54.681119+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,18,0.0,826.8,8.05,35.6,66,21.7,8.5,4,5,7,1,2026-03-09T14:20:54.681125+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,37,0.0,985.3,5.85,26.3,644,631.4,95.2,0,5,3,1,2026-03-09T14:20:54.681132+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.1,38,0.0,988.3,5.55,27.0,644,631.4,95.2,0,5,3,1,2026-03-09T14:20:54.681139+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,42,0.0,986.4,5.3,27.4,157,153.7,63.1,0,5,3,1,2026-03-09T14:20:54.681146+05:30
Faridabad,Haryana,28.4089,77.3178,33.5,39,0.0,987.7,6.05,24.5,644,631.4,95.2,0,5,7,1,2026-03-09T14:20:54.681152+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.7,39,0.0,985.1,5.5,28.4,157,153.7,63.1,0,5,3,1,2026-03-09T14:20:54.681158+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,25,0.0,991.4,6.4,22.3,188,285.9,67.3,0,5,10,0,2026-03-09T14:20:54.681165+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,46,0.0,1001.7,7.2,15.8,182,122.9,87.1,0,5,4,1,2026-03-09T14:20:54.681174+05:30
