city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,38,0.0,985.4,6.0,28.8,398,315.7,74.3,4,5,3,0,2026-03-13T12:29:01.562959+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,69,0.0,1008.6,7.65,26.6,154,71.9,69.6,7,0,4,1,2026-03-13T12:29:01.563000+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,23,0.0,913.6,9.3,28.4,80,46.1,35.0,0,5,7,0,2026-03-13T12:29:01.563015+05:30
Hyderabad,Telangana,17.385,78.4867,36.2,17,0.0,954.9,8.65,18.7,100,45.5,32.7,0,5,10,0,2026-03-13T12:29:01.563025+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,52,0.0,1009.1,9.05,30.6,69,19.3,15.3,0,0,4,1,2026-03-13T12:29:01.563034+05:30
Kolkata,West Bengal,22.5726,88.3639,32.9,60,0.0,1006.4,8.0,28.4,150,56.9,43.3,0,5,4,1,2026-03-13T12:29:01.563043+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,18,0.0,949.9,8.2,26.6,148,25.6,21.7,0,5,10,0,2026-03-13T12:29:01.563055+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,31,0.0,1003.7,7.5,21.6,91,77.8,37.0,0,5,4,0,2026-03-13T12:29:01.563062+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.9,28,0.0,962.3,6.95,24.5,119,142.0,36.9,0,5,7,0,2026-03-13T12:29:01.563070+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,42,0.0,994.8,5.95,26.6,174,275.7,85.9,0,5,3,1,2026-03-13T12:29:01.563078+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,47,0.0,993.4,6.35,21.2,292,385.6,89.4,0,5,7,1,2026-03-13T12:29:01.563085+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,41,0.0,970.9,5.15,30.6,84,47.7,21.7,4,5,3,0,2026-03-13T12:29:01.563093+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,63,0.0,845.2,6.85,14.0,67,25.8,16.6,3,5,7,0,2026-03-13T12:29:01.563100+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,38,0.0,975.6,6.45,23.0,82,26.1,13.6,4,5,7,0,2026-03-13T12:29:01.563107+05:30
Amritsar,Punjab,31.634,74.8723,26.9,54,0.0,984.1,6.05,23.8,107,38.6,23.6,4,5,7,1,2026-03-13T12:29:01.563114+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,45,0.0,981.5,5.75,28.8,113,50.2,33.3,4,5,3,0,2026-03-13T12:29:01.563121+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,48,0.0,982.8,5.65,26.6,113,69.8,34.5,4,5,3,0,2026-03-13T12:29:01.563129+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,29,0.0,832.8,6.0,28.1,43,38.2,12.2,0,5,3,0,2026-03-13T12:29:01.563136+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,33,0.0,788.0,5.2,38.5,56,32.7,10.2,0,5,3,0,2026-03-13T12:29:01.563143+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,15,0.0,822.8,8.15,38.5,45,18.3,6.2,0,5,7,1,2026-03-13T12:29:01.563150+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,39,0.0,984.0,6.1,26.6,1216,1080.3,135.5,4,5,7,0,2026-03-13T12:29:01.563157+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,36,0.0,986.9,5.95,28.4,1216,1080.3,135.5,0,5,3,0,2026-03-13T12:29:01.563166+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,44,0.0,985.0,5.85,27.7,241,241.2,66.1,4,5,3,0,2026-03-13T12:29:01.563172+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,37,0.0,986.3,6.0,27.0,1216,1080.3,135.5,4,5,3,0,2026-03-13T12:29:01.563179+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,47,0.0,983.5,5.3,28.8,241,241.2,66.1,4,5,3,1,2026-03-13T12:29:01.563186+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,37,0.0,990.1,6.2,22.0,557,700.4,124.3,0,5,7,1,2026-03-13T12:29:01.563193+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,33,0.0,998.5,7.35,26.6,130,377.2,69.8,0,5,7,0,2026-03-13T12:29:01.563202+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,33,0.0,997.0,7.05,22.0,151,476.8,83.4,0,5,7,0,2026-03-13T12:29:01.563208+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.4,56,0.0,997.9,7.0,28.1,181,135.5,103.4,0,5,7,1,2026-03-13T12:29:01.563215+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.7,50,0.0,988.2,6.4,26.6,154,99.9,58.0,0,5,7,1,2026-03-13T12:29:01.563222+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,27,0.0,987.6,6.0,29.2,650,620.3,111.1,0,5,3,0,2026-03-13T12:29:01.563228+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.3,45,0.0,985.2,5.65,27.0,152,75.4,49.0,0,5,3,1,2026-03-13T12:29:01.563234+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,45,0.0,977.4,4.85,28.1,143,61.2,32.0,4,5,3,0,2026-03-13T12:29:01.563240+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.9,27,0.0,980.1,6.85,18.7,58,244.0,56.3,0,5,7,0,2026-03-13T12:29:04.862169+05:30
Surat,Gujarat,21.1702,72.8311,33.8,37,0.0,1008.1,7.35,23.8,147,59.1,51.7,0,0,4,1,2026-03-13T12:29:04.862198+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,23,0.0,1005.7,7.5,22.0,108,39.7,23.7,0,5,7,0,2026-03-13T12:29:04.862208+05:30
Rajkot,Gujarat,22.3039,70.8022,34.3,27,0.0,996.1,7.3,30.2,83,91.3,33.4,0,5,7,0,2026-03-13T12:29:04.862217+05:30
Thane,Maharashtra,19.2183,72.9781,35.0,37,0.0,1008.2,7.65,38.9,154,71.9,69.6,0,0,4,1,2026-03-13T12:29:04.862225+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.9,17,0.0,974.8,8.05,18.7,91,29.3,20.1,0,5,10,0,2026-03-13T12:29:04.862232+05:30
Nashik,Maharashtra,19.9975,73.7898,35.1,19,0.0,947.5,7.85,32.4,73,18.6,14.8,0,5,10,0,2026-03-13T12:29:04.862240+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.6,16,0.0,946.1,8.35,29.5,85,21.8,19.9,0,5,10,0,2026-03-13T12:29:04.862248+05:30
Solapur,Maharashtra,17.6599,75.9064,35.0,29,0.0,958.6,8.6,24.8,90,40.0,32.7,0,5,7,0,2026-03-13T12:29:04.862256+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.6,29,0.0,949.4,8.7,44.6,153,42.7,38.2,0,5,7,0,2026-03-13T12:29:04.862263+05:30
Goa,Goa,15.2993,74.124,31.9,62,0.0,998.9,8.7,32.8,141,50.9,43.5,3,5,7,1,2026-03-13T12:29:04.862271+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,28,0.0,985.2,6.9,19.4,73,114.6,31.1,0,5,7,0,2026-03-13T12:29:04.862278+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,19,0.0,949.1,7.85,32.8,48,61.5,21.8,0,5,7,0,2026-03-13T12:29:04.862285+05:30
Kota,Rajasthan,25.2138,75.8648,35.6,18,0.0,981.0,7.1,16.6,70,61.9,21.7,0,5,10,0,2026-03-13T12:29:04.862292+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.3,34,0.0,985.0,6.6,24.8,82,62.6,33.6,0,5,7,0,2026-03-13T12:29:04.862299+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,27,0.0,956.9,7.05,19.4,64,130.9,39.5,0,5,7,0,2026-03-13T12:29:04.862307+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,45,0.0,985.7,6.8,20.2,86,241.2,77.5,0,5,7,1,2026-03-13T12:29:04.862331+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.2,13,0.0,950.5,7.75,32.4,60,8.4,7.2,0,5,10,0,2026-03-13T12:29:04.862338+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.1,17,0.0,956.3,7.55,29.9,76,20.9,18.9,0,5,10,0,2026-03-13T12:29:04.862345+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.0,21,0.0,963.5,7.75,18.7,78,23.5,16.4,0,5,7,0,2026-03-13T12:29:04.862353+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.2,17,0.0,956.3,7.7,25.2,57,12.4,7.1,0,5,7,0,2026-03-13T12:29:04.862361+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,56,0.0,1005.5,8.65,39.6,93,36.2,30.4,0,5,4,1,2026-03-13T12:29:04.862368+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,52,0.0,1004.1,8.75,29.9,92,26.1,21.5,0,5,4,1,2026-03-13T12:29:04.862375+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,46,0.0,1005.2,8.75,31.0,84,28.6,23.0,0,5,4,1,2026-03-13T12:29:04.862383+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.1,40,0.0,1007.1,8.9,28.8,76,28.1,24.7,0,5,7,1,2026-03-13T12:29:04.862390+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.4,21,0.0,978.0,8.75,23.8,91,43.1,34.2,0,5,10,0,2026-03-13T12:29:04.862398+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.0,52,0.0,1009.0,8.7,31.3,80,24.8,20.1,0,0,4,1,2026-03-13T12:29:04.862405+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.1,36,0.0,993.1,9.05,32.4,101,25.4,22.7,0,5,7,1,2026-03-13T12:29:04.862412+05:30
Warangal,Telangana,17.9689,79.5941,34.9,40,0.0,980.0,8.5,29.5,114,38.6,32.0,0,5,7,1,2026-03-13T12:29:04.862419+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,30,0.0,966.4,8.4,23.4,120,43.8,37.3,0,5,10,0,2026-03-13T12:29:04.862425+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,28,0.0,930.1,9.3,32.0,74,40.9,31.5,0,5,7,0,2026-03-13T12:29:04.862432+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,81,0.0,1007.1,8.95,24.8,116,42.1,37.1,7,5,4,1,2026-03-13T12:29:04.862440+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.8,31,0.0,942.4,8.9,29.9,74,32.9,27.0,0,5,7,0,2026-03-13T12:29:04.862447+05:30
Belgaum,Karnataka,15.8497,74.4977,34.7,21,0.0,927.6,8.95,43.6,114,29.7,24.6,0,5,7,0,2026-03-13T12:29:08.159590+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.7,38,0.0,963.2,9.25,41.0,77,33.9,26.7,0,5,7,1,2026-03-13T12:29:08.159621+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.2,46,0.0,994.2,9.25,26.6,83,19.1,15.0,0,5,7,1,2026-03-13T12:29:08.159631+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.3,52,0.0,1001.3,9.15,23.8,89,22.9,19.2,0,5,4,1,2026-03-13T12:29:08.159640+05:30
Salem,Tamil Nadu,11.6643,78.146,32.3,49,0.0,978.9,9.2,24.1,97,38.4,34.3,0,5,7,1,2026-03-13T12:29:08.159647+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.8,48,0.0,1004.3,9.2,29.9,64,13.8,10.9,0,5,4,1,2026-03-13T12:29:08.159654+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.9,36,0.0,986.1,9.1,32.8,104,28.9,26.4,0,5,7,1,2026-03-13T12:29:08.159661+05:30
Erode,Tamil Nadu,11.341,77.7172,33.1,48,0.0,990.5,9.15,22.3,84,30.5,27.1,0,5,7,1,2026-03-13T12:29:08.159668+05:30
Kochi,Kerala,9.9312,76.2673,28.4,81,0.0,1009.1,9.1,33.5,98,30.3,28.1,7,0,4,1,2026-03-13T12:29:08.159680+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,78,0.0,1008.4,9.1,24.1,58,23.4,19.7,7,0,4,1,2026-03-13T12:29:08.159687+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,76,0.0,1008.3,8.95,30.6,97,34.7,31.8,7,0,4,1,2026-03-13T12:29:08.159694+05:30
Thrissur,Kerala,10.5276,76.2144,34.0,54,0.0,1007.2,9.05,37.8,96,33.8,30.2,0,5,4,1,2026-03-13T12:29:08.159702+05:30
Kannur,Kerala,11.8745,75.3704,30.9,69,0.0,1007.7,9.0,29.5,106,37.0,32.6,3,5,4,1,2026-03-13T12:29:08.159709+05:30
Patna,Bihar,25.5941,85.1376,32.1,50,0.0,1000.9,7.5,25.2,179,133.6,101.7,0,5,4,1,2026-03-13T12:29:08.159716+05:30
Gaya,Bihar,24.7914,85.0002,33.1,34,0.0,994.7,7.6,23.0,152,140.2,51.9,0,5,7,0,2026-03-13T12:29:08.159723+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.1,55,0.0,1001.0,7.45,24.8,185,117.3,93.1,0,5,4,1,2026-03-13T12:29:08.159730+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.5,53,0.0,1001.1,7.5,26.6,177,112.0,91.0,0,5,4,1,2026-03-13T12:29:08.159736+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.9,17,0.0,939.7,8.2,29.9,90,39.6,14.9,0,5,7,0,2026-03-13T12:29:08.159743+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.2,31,0.0,991.5,8.1,16.6,162,111.3,65.7,0,5,10,0,2026-03-13T12:29:08.159750+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.5,18,0.0,980.4,8.0,29.9,176,128.5,73.8,0,5,10,0,2026-03-13T12:29:08.159757+05:30
Bokaro,Jharkhand,23.6693,86.1511,35.5,17,0.0,984.5,8.0,31.0,158,106.2,44.6,0,5,10,0,2026-03-13T12:29:08.159764+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,58,0.0,1004.1,8.4,34.9,115,41.6,33.5,0,5,4,1,2026-03-13T12:29:08.159770+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,53,0.0,1005.5,8.45,30.6,115,41.6,33.5,0,5,4,1,2026-03-13T12:29:08.159777+05:30
Rourkela,Odisha,22.2604,84.8536,36.7,19,0.0,985.9,8.0,26.3,107,78.0,29.2,0,5,10,0,2026-03-13T12:29:08.159784+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.4,18,0.0,975.8,8.15,17.6,143,81.7,55.5,0,5,10,0,2026-03-13T12:29:08.159790+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.8,17,0.0,976.3,8.15,13.3,142,77.8,54.9,0,5,10,0,2026-03-13T12:29:08.159796+05:30
Guwahati,Assam,26.1158,91.7086,25.6,79,0.0,1002.2,6.9,32.8,160,62.9,57.2,7,5,4,1,2026-03-13T12:29:08.159803+05:30
Agartala,Tripura,23.8315,91.2868,26.8,76,0.0,1007.8,7.6,28.1,150,36.7,31.5,7,5,4,1,2026-03-13T12:29:08.159810+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,75,0.0,856.2,7.0,54.0,152,38.0,32.8,3,5,7,0,2026-03-13T12:29:08.159817+05:30
Imphal,Manipur,24.817,93.9368,22.5,67,0.0,923.8,7.4,62.6,156,68.9,57.2,3,5,7,1,2026-03-13T12:29:08.159824+05:30
Aizawl,Mizoram,23.7271,92.7176,24.6,48,0.0,894.2,7.15,72.4,154,64.7,52.9,0,5,7,0,2026-03-13T12:29:08.159831+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,77,0.0,855.1,6.25,81.4,136,57.3,47.5,3,5,7,0,2026-03-13T12:29:08.159837+05:30
