city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.9,19,0.0,981.4,7.3,20.5,296,142.0,25.0,0,5,10,0,2026-04-16T14:53:20.000749+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,72,0.0,1006.0,8.0,19.4,86,52.5,28.1,7,5,4,1,2026-04-16T14:53:20.000812+05:30
Bangalore,Karnataka,12.9716,77.5946,36.1,23,0.0,910.8,9.6,33.8,96,25.2,20.8,0,5,10,0,2026-04-16T14:53:20.000829+05:30
Hyderabad,Telangana,17.385,78.4867,39.5,22,0.0,950.6,9.25,34.6,103,30.6,24.8,0,5,10,0,2026-04-16T14:53:20.000840+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,53,0.0,1005.0,9.3,34.2,38,11.0,7.9,0,5,7,1,2026-04-16T14:53:20.000849+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,59,0.0,1002.9,8.85,33.5,83,31.7,23.5,0,5,4,1,2026-04-16T14:53:20.000862+05:30
Pune,Maharashtra,18.5204,73.8567,39.8,11,0.0,946.6,8.6,42.1,63,13.5,9.8,0,5,10,0,2026-04-16T14:53:20.000870+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.2,27,0.0,999.0,8.15,15.8,81,76.1,23.3,0,5,10,1,2026-04-16T14:53:20.000878+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.9,12,0.0,958.4,7.95,26.6,132,153.7,21.2,0,5,10,0,2026-04-16T14:53:20.000886+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.9,16,0.0,991.0,7.8,23.8,121,97.6,18.2,0,5,10,0,2026-04-16T14:53:20.000894+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.3,18,0.0,989.7,7.85,21.6,143,328.8,37.0,0,5,10,0,2026-04-16T14:53:20.000901+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.0,17,0.0,967.6,7.2,23.0,93,15.3,8.0,0,5,10,0,2026-04-16T14:53:20.000909+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,51,0.0,843.7,7.95,28.4,74,22.2,9.7,0,5,7,0,2026-04-16T14:53:20.000916+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.2,32,0.0,971.7,7.4,31.3,64,17.1,6.1,0,5,10,0,2026-04-16T14:53:20.000924+05:30
Amritsar,Punjab,31.634,74.8723,37.3,24,0.0,978.9,7.9,42.8,90,33.3,10.5,0,5,10,0,2026-04-16T14:53:20.000932+05:30
Ludhiana,Punjab,30.901,75.8573,37.8,18,0.0,977.0,7.4,24.1,84,22.7,7.9,0,5,10,0,2026-04-16T14:53:20.000961+05:30
Jalandhar,Punjab,31.326,75.5762,37.7,18,0.0,978.2,7.0,24.5,91,34.9,9.0,0,5,10,0,2026-04-16T14:53:20.000971+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.7,36,0.0,832.9,7.35,31.3,108,7.0,3.1,0,5,7,0,2026-04-16T14:53:20.000978+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.4,25,0.0,788.6,7.5,42.1,100,8.1,4.4,0,5,7,0,2026-04-16T14:53:20.000985+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.7,39,0.0,823.4,9.05,36.0,127,11.1,6.0,0,5,7,0,2026-04-16T14:53:20.000993+05:30
