city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.3,34,0.0,980.4,7.75,39.6,163,478.7,113.2,26.7,531.0,153.0,47.4,0,5,10,1,2026-06-06T10:25:03.656714+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,67,0.0,1007.3,6.0,42.5,76,54.8,25.6,8.7,257.0,71.0,11.6,3,5,0,1,2026-06-06T10:25:03.656765+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,64,0.1,912.8,9.1,44.6,20,3.7,3.4,8.4,388.0,50.0,4.2,10,5,7,1,2026-06-06T10:25:03.656782+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,61,0.0,952.4,9.15,37.8,89,37.8,24.7,5.9,348.0,115.0,5.9,7,5,7,1,2026-06-06T10:25:03.656792+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,42,0.0,1005.5,8.95,45.4,60,9.8,8.8,9.6,229.0,70.0,11.7,0,5,7,1,2026-06-06T10:25:03.656802+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,79,0.0,1002.4,8.45,41.8,131,43.2,41.2,16.3,553.0,103.0,13.8,3,5,4,1,2026-06-06T10:25:03.656811+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,54,0.0,948.0,8.35,50.4,50,27.2,13.7,4.0,161.0,68.0,6.4,0,5,7,1,2026-06-06T10:25:03.656818+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.1,48,0.0,999.9,8.05,34.2,90,81.0,31.3,3.7,162.0,63.0,6.4,0,5,10,1,2026-06-06T10:25:03.656826+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,40,0.0,958.2,8.25,40.0,112,120.1,37.6,5.8,253.0,84.0,6.5,0,5,7,1,2026-06-06T10:25:03.656838+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,55,0.0,990.7,8.3,26.6,155,157.4,58.0,8.8,422.0,120.0,21.4,0,5,7,1,2026-06-06T10:25:03.656846+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.4,40,0.0,989.0,8.3,37.1,169,232.8,68.7,8.9,314.0,124.0,18.1,0,5,10,1,2026-06-06T10:25:03.656853+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,45,0.0,966.5,7.8,32.8,134,103.6,39.6,7.0,671.0,180.0,16.4,0,5,7,1,2026-06-06T10:25:03.656861+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,65,0.0,843.5,9.0,28.1,78,31.9,23.9,4.7,381.0,107.0,2.4,3,5,7,0,2026-06-06T10:25:03.656869+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.7,33,0.0,970.2,8.6,29.5,91,33.1,20.3,8.2,301.0,111.0,2.6,0,5,7,0,2026-06-06T10:25:03.656876+05:30
Amritsar,Punjab,31.634,74.8723,36.3,29,0.0,977.9,8.45,27.0,141,45.9,29.6,7.7,492.0,146.0,9.1,0,5,10,0,2026-06-06T10:25:03.656883+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,35,0.0,975.9,8.05,31.7,157,292.4,82.0,7.5,572.0,142.0,15.0,0,5,10,1,2026-06-06T10:25:03.656890+05:30
Jalandhar,Punjab,31.326,75.5762,35.5,37,0.0,976.8,8.25,24.8,151,253.3,83.1,9.2,477.0,142.0,13.1,0,5,10,1,2026-06-06T10:25:03.656897+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.4,41,0.0,831.9,8.2,37.1,66,30.5,13.7,0.0,185.0,145.0,1.0,0,5,7,0,2026-06-06T10:25:03.656904+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.4,32,0.0,787.0,8.35,42.1,92,27.6,13.9,1.0,180.0,156.0,3.7,0,5,7,0,2026-06-06T10:25:03.656913+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,44,0.0,819.8,9.65,31.7,60,5.7,3.2,8.4,172.0,129.0,0.3,0,5,7,0,2026-06-06T10:25:03.656920+05:30
Gurgaon,Haryana,28.4595,77.0266,35.9,36,0.0,979.0,7.85,31.7,220,953.7,157.4,16.5,456.0,140.0,24.1,0,5,10,1,2026-06-06T10:25:03.656929+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.0,42,0.0,981.8,7.8,26.6,220,953.7,157.4,16.5,636.0,140.0,24.1,0,5,7,1,2026-06-06T10:25:03.656939+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.5,44,0.0,980.1,7.75,25.2,166,314.8,85.9,9.4,602.0,174.0,29.0,0,5,7,1,2026-06-06T10:25:03.656946+05:30
Faridabad,Haryana,28.4089,77.3178,34.9,41,0.0,981.2,7.8,32.0,220,953.7,157.4,16.5,516.0,140.0,24.1,0,5,7,1,2026-06-06T10:25:03.656952+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.4,50,0.0,979.1,7.7,27.7,166,314.8,85.9,9.4,571.0,174.0,29.0,0,5,7,1,2026-06-06T10:25:03.656959+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,39,0.0,985.3,8.1,30.6,402,722.7,125.7,6.1,356.0,155.0,17.7,0,5,10,1,2026-06-06T10:25:03.656966+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.2,40,0.0,994.3,8.8,34.2,152,118.0,67.5,5.5,546.0,155.0,11.2,0,5,10,1,2026-06-06T10:25:03.656974+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.0,42,0.0,993.1,8.7,34.2,150,122.0,59.3,4.8,375.0,152.0,11.1,0,5,10,1,2026-06-06T10:25:03.656981+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.1,52,0.0,994.2,8.7,54.4,164,103.4,81.0,4.6,503.0,174.0,11.4,0,5,7,1,2026-06-06T10:25:03.656990+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.1,52,0.0,984.0,8.1,27.4,153,74.0,48.3,3.2,391.0,155.0,9.3,0,5,7,1,2026-06-06T10:25:03.656996+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,45,0.0,983.0,7.95,25.9,225,400.5,92.4,5.8,432.0,162.0,25.9,0,5,7,1,2026-06-06T10:25:03.657003+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,44,0.0,981.0,7.9,34.6,158,83.4,54.4,6.8,424.0,168.0,17.2,0,5,7,1,2026-06-06T10:25:03.657010+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,58,0.0,973.5,7.5,27.7,154,101.3,42.4,5.2,499.0,180.0,13.2,0,5,7,1,2026-06-06T10:25:03.657017+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.1,37,0.0,976.0,8.5,28.8,74,369.7,69.2,2.2,179.0,123.0,7.4,0,5,10,1,2026-06-06T10:25:06.891511+05:30
Surat,Gujarat,21.1702,72.8311,32.9,64,0.0,1005.1,7.6,44.3,88,62.4,29.3,13.7,323.0,50.0,34.8,3,5,4,1,2026-06-06T10:25:06.891549+05:30
Vadodara,Gujarat,22.3072,73.1812,35.5,49,0.0,1002.4,8.0,40.7,83,70.8,30.3,4.1,158.0,62.0,5.6,0,5,7,1,2026-06-06T10:25:06.891562+05:30
Rajkot,Gujarat,22.3039,70.8022,34.6,51,0.0,991.9,7.55,42.1,82,95.2,29.3,2.0,115.0,65.0,3.6,0,5,7,1,2026-06-06T10:25:06.891571+05:30
Thane,Maharashtra,19.2183,72.9781,33.8,58,0.1,1006.6,6.7,40.0,76,54.8,25.6,8.7,218.0,71.0,11.6,3,5,4,1,2026-06-06T10:25:06.891580+05:30
