city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,51,0.0,976.8,7.6,40.0,323,446.1,90.8,15.6,427.0,97.0,21.0,4,5,7,0,2026-05-03T05:20:19.375390+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,80,0.0,1006.2,7.9,39.2,74,45.3,18.2,8.5,187.0,66.0,14.0,7,5,4,1,2026-05-03T05:20:19.375436+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,95,0.0,910.2,8.0,36.4,74,30.5,23.9,11.7,261.0,55.0,6.8,3,5,7,1,2026-05-03T05:20:19.375450+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,35,0.0,949.9,9.25,29.5,66,25.1,16.8,15.5,350.0,57.0,5.9,4,5,7,0,2026-05-03T05:20:19.375460+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,81,0.0,1004.4,8.2,55.8,56,19.8,15.8,10.2,264.0,64.0,9.3,7,5,4,1,2026-05-03T05:20:19.375468+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,95,0.0,1002.5,8.95,34.2,72,29.5,26.0,19.0,272.0,38.0,7.9,7,5,4,1,2026-05-03T05:20:19.375476+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,94,0.0,945.8,8.5,47.2,62,39.6,19.7,10.6,180.0,44.0,8.5,3,5,7,1,2026-05-03T05:20:19.375489+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,52,0.0,997.7,8.1,45.0,62,27.1,13.2,4.9,189.0,66.0,5.4,4,5,7,1,2026-05-03T05:20:19.375498+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,34,0.0,953.1,8.15,39.2,114,194.2,36.2,8.6,271.0,68.0,3.6,4,5,7,0,2026-05-03T05:20:19.375504+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,71,0.0,990.1,8.05,43.6,88,51.8,31.3,9.9,370.0,102.0,10.2,3,5,7,1,2026-05-03T05:20:19.375511+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,66,0.0,987.6,8.1,41.0,139,224.4,46.8,8.0,342.0,103.0,10.6,7,5,7,1,2026-05-03T05:20:19.375518+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,45,0.0,963.2,7.45,52.9,87,38.5,25.3,12.7,278.0,75.0,9.4,0,5,7,0,2026-05-03T05:20:19.375525+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,95,0.0,837.4,8.8,49.7,72,44.1,36.6,17.9,444.0,38.0,1.5,3,10,7,0,2026-05-03T05:20:19.375532+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,58,0.0,966.0,8.35,35.3,59,22.4,20.2,11.9,209.0,48.0,1.3,0,5,7,0,2026-05-03T05:20:19.375538+05:30
Amritsar,Punjab,31.634,74.8723,24.6,49,0.0,973.5,8.25,57.6,83,37.5,29.3,7.9,529.0,85.0,6.9,0,5,7,0,2026-05-03T05:20:19.375544+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,62,0.0,972.4,7.85,52.2,129,194.2,54.9,11.9,588.0,79.0,18.4,3,5,7,0,2026-05-03T05:20:19.375550+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,61,0.0,973.4,8.05,53.6,111,43.5,37.6,9.8,382.0,82.0,14.7,3,5,7,0,2026-05-03T05:20:19.375558+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,92,0.0,824.0,7.4,36.4,64,11.4,11.0,14.9,263.0,43.0,0.0,3,10,7,0,2026-05-03T05:20:19.375566+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.6,76,0.0,775.8,8.1,44.6,69,20.3,19.1,11.0,216.0,81.0,2.7,3,5,7,0,2026-05-03T05:20:19.375572+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.8,65,0.0,808.5,9.3,41.4,83,2.8,2.1,9.9,175.0,139.0,0.0,3,5,7,0,2026-05-03T05:20:19.375579+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,53,0.0,974.8,7.7,46.1,893,881.0,138.3,11.4,404.0,85.0,13.7,4,5,7,0,2026-05-03T05:20:19.375585+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.2,61,0.0,978.4,7.6,34.6,893,881.0,138.3,11.4,424.0,85.0,13.7,3,5,7,1,2026-05-03T05:20:19.375590+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.4,60,0.0,976.8,7.6,41.8,194,317.6,68.7,7.9,412.0,110.0,15.6,0,5,7,1,2026-05-03T05:20:19.375596+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,54,0.0,977.5,7.65,41.8,893,881.0,138.3,11.4,419.0,85.0,13.7,4,5,7,0,2026-05-03T05:20:19.375601+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,69,0.0,976.3,7.5,45.4,194,317.6,68.7,7.9,379.0,110.0,15.6,3,5,7,1,2026-05-03T05:20:19.375607+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.2,53,0.0,981.7,7.8,45.0,686,1002.1,119.7,6.3,349.0,102.0,9.7,4,5,7,0,2026-05-03T05:20:19.375614+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.9,75,0.0,994.5,8.65,33.1,108,52.6,43.1,14.2,375.0,88.0,17.2,3,5,7,1,2026-05-03T05:20:19.375620+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.0,72,0.0,992.3,8.5,29.2,106,52.0,41.7,13.6,421.0,94.0,15.5,7,5,7,1,2026-05-03T05:20:19.375628+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,89,0.0,995.9,8.45,45.4,91,48.2,32.0,7.0,371.0,115.0,5.1,3,5,7,1,2026-05-03T05:20:19.375633+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,71,0.0,983.1,7.9,43.2,128,108.5,40.7,8.9,354.0,98.0,7.0,3,5,7,1,2026-05-03T05:20:19.375638+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.3,54,0.0,979.7,7.75,49.0,483,668.7,96.6,7.1,390.0,95.0,11.0,4,5,7,0,2026-05-03T05:20:19.375644+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,74,0.0,979.6,7.7,47.5,129,91.5,42.7,9.7,340.0,100.0,9.6,3,5,7,1,2026-05-03T05:20:19.375649+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,68,0.0,971.0,7.1,50.4,141,74.0,47.1,12.7,361.0,79.0,9.0,3,5,7,1,2026-05-03T05:20:19.375654+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,52,0.0,972.4,8.4,56.5,77,39.9,23.0,5.2,303.0,73.0,6.0,4,5,7,0,2026-05-03T05:20:22.708341+05:30
Surat,Gujarat,21.1702,72.8311,28.0,83,0.0,1003.4,7.7,54.7,66,28.4,17.5,20.5,242.0,53.0,34.6,7,5,4,1,2026-05-03T05:20:22.708374+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,86,0.0,1000.4,8.05,49.7,59,19.3,12.8,11.5,201.0,49.0,15.2,7,5,4,1,2026-05-03T05:20:22.708382+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,80,0.0,989.5,7.7,50.8,55,22.7,9.9,3.7,154.0,62.0,3.9,7,5,7,1,2026-05-03T05:20:22.708390+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,83,0.0,1005.6,7.9,39.2,74,45.3,18.2,8.5,219.0,66.0,14.0,7,5,4,1,2026-05-03T05:20:22.708396+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,51,0.0,969.8,8.9,43.6,71,52.5,32.1,22.5,353.0,35.0,9.6,4,5,7,1,2026-05-03T05:20:22.708402+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,95,0.0,943.0,8.2,48.6,66,42.7,22.4,14.1,200.0,41.0,12.5,3,5,7,1,2026-05-03T05:20:22.708409+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,67,0.0,941.5,9.05,47.9,58,36.7,16.2,11.7,184.0,54.0,13.7,3,5,7,1,2026-05-03T05:20:22.708415+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,55,0.0,954.9,9.1,38.5,56,24.6,12.9,8.2,188.0,54.0,4.8,4,5,7,1,2026-05-03T05:20:22.708421+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,97,0.0,945.8,8.95,47.9,65,42.4,19.0,7.5,156.0,44.0,0.9,3,5,7,1,2026-05-03T05:20:22.708428+05:30
Goa,Goa,15.2993,74.124,25.5,97,0.0,996.7,8.9,37.4,70,71.0,25.4,8.6,238.0,54.0,1.8,7,5,7,1,2026-05-03T05:20:22.708434+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,40,0.0,975.9,8.3,54.4,124,217.5,38.8,2.7,148.0,76.0,3.5,4,5,7,0,2026-05-03T05:20:22.708440+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,66,0.0,940.6,8.8,37.1,64,28.2,14.3,3.9,169.0,63.0,4.1,3,5,7,1,2026-05-03T05:20:22.708446+05:30
Kota,Rajasthan,25.2138,75.8648,28.7,50,0.0,972.9,8.35,35.3,71,30.6,16.1,4.1,188.0,77.0,8.5,4,5,7,1,2026-05-03T05:20:22.708452+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.5,37,0.0,973.2,8.25,47.9,70,85.4,21.5,2.4,165.0,82.0,2.6,4,5,7,0,2026-05-03T05:20:22.708458+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,38,0.0,948.4,8.3,41.0,70,92.2,22.5,6.2,200.0,59.0,4.0,4,5,7,0,2026-05-03T05:20:22.708463+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,38,0.0,977.4,8.15,43.6,93,63.6,26.6,5.1,339.0,94.0,8.5,4,5,7,0,2026-05-03T05:20:22.708469+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,70,0.0,944.2,8.7,44.6,58,26.4,13.2,4.9,168.0,68.0,11.2,7,5,7,1,2026-05-03T05:20:22.708475+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,51,0.0,949.6,8.7,33.8,65,35.5,18.0,4.7,206.0,67.0,5.2,4,5,7,0,2026-05-03T05:20:22.708481+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.2,79,0.0,957.2,8.85,29.5,65,53.1,25.4,18.9,261.0,37.0,3.5,3,5,7,1,2026-05-03T05:20:22.708487+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,71,0.0,949.7,8.6,41.8,57,26.5,13.2,5.2,167.0,63.0,11.1,7,5,7,1,2026-05-03T05:20:22.708493+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,95,0.0,1001.2,8.75,54.0,58,23.3,18.2,15.2,282.0,61.0,2.1,7,5,4,1,2026-05-03T05:20:22.708499+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,89,0.0,999.0,9.15,39.6,62,17.9,15.2,5.4,187.0,76.0,4.4,7,5,7,1,2026-05-03T05:20:22.708505+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,85,0.0,1000.1,9.2,34.9,64,18.6,16.5,8.1,206.0,71.0,7.1,7,5,4,1,2026-05-03T05:20:22.708511+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,69,0.0,1002.7,9.2,47.2,71,29.0,27.0,9.1,301.0,88.0,13.0,7,5,4,1,2026-05-03T05:20:22.708517+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,59,0.0,974.3,9.2,35.6,61,27.5,15.1,11.4,187.0,44.0,4.0,4,5,7,1,2026-05-03T05:20:22.708524+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.0,95,0.0,1004.9,8.75,36.0,52,21.4,15.0,2.0,201.0,81.0,1.5,7,5,4,1,2026-05-03T05:20:22.708529+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,63,0.0,988.4,7.4,39.6,84,42.1,38.3,12.0,285.0,84.0,13.9,7,5,7,1,2026-05-03T05:20:22.708535+05:30
Warangal,Telangana,17.9689,79.5941,27.0,78,0.0,975.8,9.15,41.8,79,26.1,23.2,8.6,298.0,99.0,9.7,7,5,7,1,2026-05-03T05:20:22.708540+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,29,0.0,961.3,9.1,30.6,68,33.8,22.8,18.4,429.0,38.0,4.2,4,5,7,0,2026-05-03T05:20:22.708545+05:30
Mysore,Karnataka,12.2958,76.6396,21.4,96,0.0,927.0,8.7,41.8,70,28.4,23.0,6.8,169.0,58.0,0.8,3,5,7,1,2026-05-03T05:20:22.708550+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,90,0.0,1005.5,9.0,42.8,63,51.7,24.1,12.1,343.0,34.0,2.9,7,5,4,1,2026-05-03T05:20:22.708555+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,96,0.0,939.5,9.15,47.5,60,42.5,15.2,5.5,170.0,47.0,1.3,3,5,7,1,2026-05-03T05:20:22.708561+05:30
Belgaum,Karnataka,15.8497,74.4977,20.3,96,0.0,923.5,9.15,45.7,63,46.2,18.2,7.5,151.0,42.0,0.6,3,5,7,1,2026-05-03T05:20:26.033456+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,93,0.0,959.8,9.3,52.6,69,27.1,21.0,5.0,213.0,68.0,1.7,3,5,7,1,2026-05-03T05:20:26.033487+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,72,0.0,990.8,8.9,37.8,80,33.4,31.0,32.1,243.0,6.0,5.7,7,5,7,1,2026-05-03T05:20:26.033498+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,67,0.0,997.6,9.2,45.0,76,39.2,34.6,25.0,397.0,37.0,5.3,7,5,7,1,2026-05-03T05:20:26.033505+05:30
Salem,Tamil Nadu,11.6643,78.146,26.7,79,0.0,975.6,9.25,43.2,89,30.4,26.8,16.7,277.0,46.0,5.7,7,5,7,1,2026-05-03T05:20:26.033512+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.8,70,0.0,1001.1,8.85,37.1,68,33.4,28.9,9.1,328.0,43.0,1.5,7,5,4,1,2026-05-03T05:20:26.033518+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.5,58,0.0,982.1,9.3,42.1,95,46.0,40.9,11.9,257.0,65.0,7.1,4,5,7,1,2026-05-03T05:20:26.033524+05:30
Erode,Tamil Nadu,11.341,77.7172,26.5,85,0.0,987.2,9.25,49.0,75,27.6,23.7,14.9,221.0,49.0,3.2,7,5,7,1,2026-05-03T05:20:26.033530+05:30
Kochi,Kerala,9.9312,76.2673,26.2,91,0.0,1007.1,8.95,34.9,80,48.2,44.8,37.1,338.0,0.0,4.6,7,5,4,1,2026-05-03T05:20:26.033536+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,93,0.0,1006.6,8.95,37.4,56,21.4,15.6,4.4,285.0,77.0,2.4,3,5,4,1,2026-05-03T05:20:26.033542+05:30
Kozhikode,Kerala,11.2588,75.7804,24.9,99,0.0,1006.4,8.25,41.0,57,35.4,17.5,2.6,760.0,69.0,1.5,3,5,4,1,2026-05-03T05:20:26.033548+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,95,0.0,1005.6,8.5,35.3,78,56.3,47.0,29.9,350.0,18.0,3.6,7,5,4,1,2026-05-03T05:20:26.033554+05:30
Kannur,Kerala,11.8745,75.3704,26.2,89,0.0,1005.6,8.65,44.3,65,35.2,19.4,13.6,267.0,30.0,2.1,7,5,4,1,2026-05-03T05:20:26.033560+05:30
