city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,66,0.0,984.2,6.6,24.8,248,486.2,108.5,3,5,7,0,2026-03-25T03:11:10.435094+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.0,1007.1,7.9,22.0,100,30.5,20.7,7,5,4,1,2026-03-25T03:11:10.435138+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,83,0.0,911.0,9.5,24.1,78,26.0,23.6,3,5,7,1,2026-03-25T03:11:10.435153+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,75,0.0,952.8,9.0,22.0,83,27.9,23.7,3,5,7,1,2026-03-25T03:11:10.435163+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,83,0.0,1007.6,9.2,31.7,32,12.7,9.1,7,5,4,1,2026-03-25T03:11:10.435172+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,94,0.0,1006.6,8.4,24.1,117,25.6,20.3,3,5,4,1,2026-03-25T03:11:10.435181+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,64,0.0,947.1,8.5,38.5,95,56.0,46.6,3,5,7,0,2026-03-25T03:11:10.435193+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,59,0.0,1001.7,7.65,23.8,65,21.2,13.6,4,5,4,1,2026-03-25T03:11:10.435202+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,51,0.0,960.0,7.35,32.4,106,302.7,51.6,0,5,7,0,2026-03-25T03:11:10.435209+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.8,66,0.0,994.4,7.15,34.9,115,246.8,61.9,3,5,7,0,2026-03-25T03:11:10.435217+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.7,76,0.0,992.8,7.15,26.6,139,316.6,69.6,3,5,7,1,2026-03-25T03:11:10.435224+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,74,0.0,969.6,6.15,29.9,74,24.6,22.1,3,5,7,0,2026-03-25T03:11:10.435231+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,70,0.0,837.8,7.4,13.0,73,44.0,35.2,3,5,7,0,2026-03-25T03:11:10.435238+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.6,84,0.0,973.5,6.75,21.2,72,37.1,35.0,3,10,7,0,2026-03-25T03:11:10.435246+05:30
Amritsar,Punjab,31.634,74.8723,18.9,69,0.0,981.7,5.85,22.0,129,92.2,83.4,3,5,3,0,2026-03-25T03:11:10.435253+05:30
Ludhiana,Punjab,30.901,75.8573,19.1,71,0.0,980.0,6.3,22.0,132,75.0,66.1,3,5,7,0,2026-03-25T03:11:10.435260+05:30
Jalandhar,Punjab,31.326,75.5762,18.1,78,0.0,981.1,6.65,22.3,118,68.7,61.7,3,5,7,0,2026-03-25T03:11:10.435269+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,82,0.0,827.1,7.0,22.7,54,23.4,18.2,3,10,7,0,2026-03-25T03:11:10.435276+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.0,81,0.0,780.1,7.05,39.6,53,26.5,21.0,3,10,7,0,2026-03-25T03:11:10.435283+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,24,0.0,815.9,9.05,27.7,57,15.7,10.1,0,5,7,1,2026-03-25T03:11:10.435292+05:30
Gurgaon,Haryana,28.4595,77.0266,18.5,77,0.0,982.4,6.7,19.4,631,700.4,133.6,3,5,7,0,2026-03-25T03:11:10.435300+05:30
