city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,64,0.0,975.2,7.7,36.0,183,203.0,109.2,62.2,933.0,34.0,32.1,7,5,7,1,2026-05-14T02:19:35.717269+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,77,0.0,1003.8,7.9,45.0,74,29.6,16.4,6.5,318.0,75.0,5.7,7,5,4,1,2026-05-14T02:19:35.717315+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,63,0.0,907.3,9.45,37.1,78,22.0,19.2,29.1,353.0,52.0,8.2,3,5,7,1,2026-05-14T02:19:35.717331+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,49,0.0,948.7,8.55,24.5,67,30.9,23.2,12.6,345.0,75.0,7.3,4,5,7,1,2026-05-14T02:19:35.717342+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,82,0.0,1000.8,8.45,42.8,25,10.4,7.5,7.8,348.0,38.0,4.5,7,5,4,1,2026-05-14T02:19:35.717351+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,86,0.0,1000.6,9.0,36.0,57,9.2,7.5,5.6,180.0,34.0,2.9,7,5,4,1,2026-05-14T02:19:35.717360+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,80,0.0,943.9,8.55,42.5,73,44.2,25.4,14.8,281.0,66.0,17.4,7,5,7,1,2026-05-14T02:19:35.717373+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,42,0.0,995.5,8.15,42.8,76,26.3,16.1,6.4,197.0,68.0,3.8,0,5,7,1,2026-05-14T02:19:35.717386+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,30,0.0,952.9,8.25,41.4,126,109.7,46.4,23.7,346.0,37.0,9.2,0,5,7,0,2026-05-14T02:19:35.717394+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,54,0.0,986.9,8.2,29.9,156,153.7,91.0,31.1,468.0,50.0,16.0,4,5,7,1,2026-05-14T02:19:35.717403+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,49,0.0,985.0,8.2,26.3,160,124.3,75.2,20.2,480.0,63.0,13.2,4,5,7,1,2026-05-14T02:19:35.717411+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,67,0.0,961.1,7.65,29.9,133,51.7,38.9,22.0,748.0,66.0,13.1,3,5,7,0,2026-05-14T02:19:35.717418+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,100,0.0,839.5,8.65,31.7,64,29.2,28.3,24.2,547.0,16.0,0.0,3,10,7,0,2026-05-14T02:19:35.717426+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.0,60,0.0,966.7,8.45,43.6,74,23.2,20.7,20.1,326.0,34.0,2.3,0,5,7,0,2026-05-14T02:19:35.717433+05:30
Amritsar,Punjab,31.634,74.8723,24.2,67,0.0,973.9,8.3,40.0,152,57.9,43.0,16.3,929.0,65.0,5.4,3,5,7,1,2026-05-14T02:19:35.717440+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,71,0.0,971.5,7.9,42.5,157,50.4,43.3,17.3,881.0,63.0,8.2,3,5,7,1,2026-05-14T02:19:35.717447+05:30
