city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,98,0.0,975.7,7.0,41.4,98,42.1,41.9,25.4,446.0,49.0,17.4,7,5,7,1,2026-08-08T04:08:05.428594+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.1,1004.0,7.95,47.2,61,29.9,13.2,3.1,100.0,40.0,2.8,10,5,4,1,2026-08-08T04:08:05.428642+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,91,0.0,908.5,7.55,51.5,30,3.0,2.3,7.0,129.0,32.0,3.2,3,5,7,1,2026-08-08T04:08:05.428657+05:30
Hyderabad,Telangana,17.385,78.4867,22.5,90,0.1,948.2,8.8,49.7,58,22.9,13.2,7.5,163.0,54.0,4.9,6,5,7,1,2026-08-08T04:08:05.428666+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,76,0.0,1002.4,7.0,47.9,61,17.4,12.0,15.9,261.0,33.0,9.1,7,5,4,1,2026-08-08T04:08:05.428673+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,97,0.0,999.1,4.7,37.1,62,13.0,12.2,9.9,246.0,62.0,7.4,7,5,3,1,2026-08-08T04:08:05.428680+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,91,0.0,943.2,8.3,51.5,39,3.0,2.1,5.6,94.0,32.0,4.9,3,5,7,1,2026-08-08T04:08:05.428686+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,86,0.0,996.6,7.15,29.9,69,23.2,14.4,10.2,127.0,28.0,5.1,7,5,7,1,2026-08-08T04:08:05.428691+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,93,0.0,952.2,7.0,31.7,104,41.2,28.6,18.1,368.0,46.0,7.4,7,5,7,1,2026-08-08T04:08:05.428697+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,92,0.1,986.9,5.85,36.7,95,39.0,37.5,14.9,353.0,66.0,8.1,10,5,3,1,2026-08-08T04:08:05.428705+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,93,0.0,984.6,7.4,33.1,77,33.1,27.2,22.0,425.0,26.0,6.0,7,5,7,1,2026-08-08T04:08:05.428710+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,97,0.0,963.0,7.35,20.5,120,71.7,71.2,58.6,628.0,3.0,12.9,7,5,7,1,2026-08-08T04:08:05.428716+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,95,0.1,839.6,8.7,24.5,90,34.9,32.9,33.3,880.0,27.0,2.8,6,10,7,1,2026-08-08T04:08:05.428721+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,91,0.0,967.4,7.8,16.9,136,87.3,83.8,66.9,468.0,0.0,7.0,7,5,7,1,2026-08-08T04:08:05.428726+05:30
Amritsar,Punjab,31.634,74.8723,27.0,89,0.0,974.9,1.55,19.1,121,83.6,82.7,41.2,544.0,24.0,9.9,7,5,3,1,2026-08-08T04:08:05.428733+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,92,0.0,972.8,7.2,31.0,136,80.3,79.6,44.4,789.0,15.0,13.6,7,5,7,1,2026-08-08T04:08:05.428738+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,95,0.0,974.0,1.75,20.2,151,100.4,97.8,56.9,560.0,3.0,10.1,7,5,3,1,2026-08-08T04:08:05.428743+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,99,0.0,826.1,6.75,24.8,52,6.5,6.5,12.5,250.0,41.0,0.5,3,10,7,1,2026-08-08T04:08:05.428749+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,100,0.0,780.5,7.25,23.8,47,7.7,7.6,14.9,365.0,54.0,2.4,3,10,7,0,2026-08-08T04:08:05.428755+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,73,0.2,816.4,7.5,25.9,16,2.7,2.6,33.3,282.0,9.0,0.5,6,5,7,0,2026-08-08T04:08:05.428763+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,99,0.0,973.8,7.05,45.4,98,44.0,43.2,25.3,381.0,51.0,19.1,7,5,7,1,2026-08-08T04:08:05.428768+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,96,0.0,977.2,6.95,38.5,98,44.0,43.2,25.3,415.0,51.0,19.1,7,5,7,1,2026-08-08T04:08:05.428773+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,97,0.0,975.5,6.9,41.0,93,45.2,44.9,20.9,476.0,51.0,11.2,7,5,7,1,2026-08-08T04:08:05.428778+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,97,0.0,976.3,7.1,45.7,98,44.0,43.2,25.3,401.0,51.0,19.1,7,5,7,1,2026-08-08T04:08:05.428783+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,95,0.0,974.8,6.85,42.1,93,45.2,44.9,20.9,440.0,51.0,11.2,7,5,7,1,2026-08-08T04:08:05.428788+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.9,97,0.0,979.9,6.95,34.6,85,32.0,31.9,25.3,246.0,37.0,9.9,7,5,7,1,2026-08-08T04:08:05.428793+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,95,0.0,990.9,7.2,34.6,100,36.7,36.4,15.7,551.0,63.0,10.0,7,5,7,1,2026-08-08T04:08:05.428798+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,95,0.1,989.1,7.3,29.5,106,49.0,47.4,20.0,308.0,56.0,9.2,10,5,7,1,2026-08-08T04:08:05.428803+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,95,0.0,991.4,7.65,35.6,124,46.3,46.1,19.3,449.0,51.0,9.3,7,5,7,1,2026-08-08T04:08:05.428809+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,93,0.0,980.2,7.5,39.6,86,41.7,41.4,15.3,398.0,65.0,8.0,7,5,7,1,2026-08-08T04:08:05.428826+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,97,0.0,978.1,7.15,43.6,81,34.1,32.7,19.5,383.0,50.0,13.2,7,5,7,1,2026-08-08T04:08:05.428831+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,91,0.0,977.1,7.35,44.6,88,40.3,40.2,14.6,393.0,68.0,7.6,7,5,7,1,2026-08-08T04:08:05.428836+05:30
