city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,49,0.0,984.5,6.9,29.2,187,166.7,52.6,0,5,7,0,2026-04-06T23:20:27.355801+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,69,0.0,1011.3,7.95,24.1,68,29.2,15.4,7,0,4,1,2026-04-06T23:20:27.355839+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,53,0.0,913.0,9.65,33.1,66,21.2,19.4,4,5,7,0,2026-04-06T23:20:27.355855+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,66,0.0,954.0,9.2,31.3,97,28.3,23.9,7,5,7,1,2026-04-06T23:20:27.355865+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,89,0.0,1008.2,8.7,29.2,86,22.7,17.5,7,0,4,1,2026-04-06T23:20:27.355874+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,87,0.0,1008.7,8.7,37.1,151,41.9,39.5,7,0,4,1,2026-04-06T23:20:27.355882+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,83,0.0,950.5,8.55,34.6,151,27.3,23.3,3,5,7,1,2026-04-06T23:20:27.355894+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,48,0.0,1003.6,7.95,30.2,65,33.1,16.8,4,5,4,0,2026-04-06T23:20:27.355902+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,51,0.0,960.3,7.55,33.1,110,127.6,39.9,0,5,7,0,2026-04-06T23:20:27.355909+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,51,0.0,995.4,7.45,35.3,98,181.6,45.3,0,5,7,0,2026-04-06T23:20:27.355916+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,67,0.0,993.8,7.45,29.5,137,265.4,58.2,3,5,7,1,2026-04-06T23:20:27.355923+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,51,0.0,969.3,6.9,16.6,71,25.8,24.5,0,5,7,0,2026-04-06T23:20:27.355930+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,85,0.0,837.7,7.9,16.2,91,61.7,57.7,3,10,7,0,2026-04-06T23:20:27.355937+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,62,0.0,972.9,7.55,19.8,80,49.1,42.3,3,5,7,0,2026-04-06T23:20:27.355944+05:30
Amritsar,Punjab,31.634,74.8723,21.2,63,0.0,980.9,7.5,10.4,101,52.5,47.3,3,5,7,0,2026-04-06T23:20:27.355950+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,48,0.0,979.2,7.1,16.6,103,55.3,52.3,0,5,7,0,2026-04-06T23:20:27.355956+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,59,0.0,980.1,7.25,13.0,89,69.4,57.0,0,5,7,0,2026-04-06T23:20:27.355964+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.5,76,0.0,829.3,6.65,25.6,72,21.5,13.9,3,5,7,0,2026-04-06T23:20:27.355971+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,67,0.0,782.5,6.25,27.7,80,16.1,12.5,3,5,7,0,2026-04-06T23:20:27.355978+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,81,0.0,817.1,9.45,28.1,108,15.0,12.8,3,10,7,0,2026-04-06T23:20:27.355985+05:30
Gurgaon,Haryana,28.4595,77.0266,21.7,61,0.0,983.1,7.0,25.9,575,268.2,70.3,3,5,7,0,2026-04-06T23:20:27.355991+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,54,0.0,986.1,6.95,29.9,575,268.2,70.3,0,5,7,0,2026-04-06T23:20:27.355997+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.5,62,0.0,983.9,6.9,26.3,149,271.9,82.7,3,5,7,0,2026-04-06T23:20:27.356003+05:30
Faridabad,Haryana,28.4089,77.3178,23.2,51,0.0,985.6,6.95,27.4,575,268.2,70.3,0,5,7,0,2026-04-06T23:20:27.356009+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.5,60,0.0,982.5,6.8,25.2,149,271.9,82.7,0,5,7,0,2026-04-06T23:20:27.356015+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,66,0.0,989.3,7.3,36.4,328,445.2,77.1,3,5,7,0,2026-04-06T23:20:27.356021+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,51,0.0,999.5,7.6,29.9,92,64.0,34.1,0,5,7,0,2026-04-06T23:20:27.356030+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,52,0.0,998.1,7.75,28.1,91,77.8,40.0,4,5,7,0,2026-04-06T23:20:27.356039+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,53,0.0,999.1,7.8,27.4,97,46.4,26.8,0,5,7,0,2026-04-06T23:20:27.356045+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,61,0.0,988.5,7.2,32.4,90,109.4,42.0,3,5,7,0,2026-04-06T23:20:27.356051+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.6,61,0.0,987.2,7.1,24.1,331,429.3,77.3,3,5,7,0,2026-04-06T23:20:27.356058+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.6,59,0.0,985.1,7.0,30.6,108,115.0,67.8,0,5,7,0,2026-04-06T23:20:27.356064+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.7,56,0.0,976.9,6.6,23.4,97,143.4,56.9,0,5,7,0,2026-04-06T23:20:27.356070+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,66,0.0,979.4,7.85,21.6,78,75.7,29.4,3,5,7,0,2026-04-06T23:20:30.572695+05:30
Surat,Gujarat,21.1702,72.8311,26.6,74,0.0,1009.0,7.7,31.0,73,27.6,18.5,7,0,4,1,2026-04-06T23:20:30.572763+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,63,0.0,1006.0,7.95,32.0,87,22.2,16.7,7,5,4,1,2026-04-06T23:20:30.572776+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,68,0.0,996.7,7.65,39.6,78,29.6,15.7,7,5,7,1,2026-04-06T23:20:30.572785+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,74,0.0,1010.8,7.95,37.4,68,29.2,15.4,7,0,4,1,2026-04-06T23:20:30.572793+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,48,0.0,972.8,8.65,21.2,82,21.0,18.0,4,5,7,0,2026-04-06T23:20:30.572802+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,74,0.0,947.5,8.2,32.0,80,22.4,12.1,3,5,7,1,2026-04-06T23:20:30.572811+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,51,0.0,945.3,8.9,28.4,90,24.7,19.2,4,5,7,0,2026-04-06T23:20:30.572818+05:30
Solapur,Maharashtra,17.6599,75.9064,27.6,36,0.0,958.3,9.0,33.1,57,18.7,15.5,4,5,7,0,2026-04-06T23:20:30.572831+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.3,88,0.0,949.9,9.0,40.7,63,20.1,17.1,3,10,7,1,2026-04-06T23:20:30.572839+05:30
