city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,48,0.0,984.0,7.25,24.5,150,153.2,53.0,12.5,483.0,168.0,26.9,0,5,7,1,2026-06-02T11:21:46.531288+05:30
Mumbai,Maharashtra,19.076,72.8777,32.8,60,0.0,1009.0,7.7,42.1,59,48.7,23.0,7.2,194.0,92.0,10.6,0,0,4,1,2026-06-02T11:21:46.531330+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,47,0.0,914.2,9.2,38.2,83,18.2,15.0,7.6,405.0,145.0,6.7,4,5,7,1,2026-06-02T11:21:46.531342+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,30,0.0,954.3,9.1,27.7,93,47.3,24.4,4.2,343.0,138.0,5.8,0,5,10,0,2026-06-02T11:21:46.531350+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.8,43,0.0,1007.1,8.95,41.4,75,24.9,20.0,9.0,341.0,114.0,16.6,0,5,7,1,2026-06-02T11:21:46.531358+05:30
Kolkata,West Bengal,22.5726,88.3639,36.2,48,0.0,1005.4,8.6,29.9,117,51.2,35.9,2.7,416.0,150.0,10.3,0,5,7,1,2026-06-02T11:21:46.531364+05:30
Pune,Maharashtra,18.5204,73.8567,34.9,35,0.0,949.1,8.3,50.4,48,36.3,14.9,3.1,157.0,92.0,6.3,0,5,7,1,2026-06-02T11:21:46.531370+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,61,0.0,1002.9,8.05,28.4,79,67.3,29.1,2.7,170.0,77.0,5.6,3,5,4,1,2026-06-02T11:21:46.531376+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.8,44,0.0,960.8,8.2,27.7,99,178.8,46.1,3.0,256.0,105.0,6.5,0,5,7,1,2026-06-02T11:21:46.531384+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.2,45,0.0,994.6,8.15,43.2,140,71.2,45.2,3.6,322.0,156.0,7.7,0,5,7,1,2026-06-02T11:21:46.531389+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,45,0.0,992.5,7.6,41.8,126,224.9,58.4,2.9,273.0,158.0,7.0,0,5,7,1,2026-06-02T11:21:46.531395+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,41,0.0,970.5,7.85,22.0,91,39.6,26.8,3.6,523.0,191.0,15.5,0,5,7,1,2026-06-02T11:21:46.531400+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,44,0.0,845.8,9.1,24.5,127,84.3,43.9,2.6,407.0,153.0,4.8,4,5,7,0,2026-06-02T11:21:46.531405+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,42,0.0,974.2,8.65,31.0,139,104.8,38.4,3.0,309.0,161.0,4.2,0,5,7,1,2026-06-02T11:21:46.531411+05:30
Amritsar,Punjab,31.634,74.8723,34.5,37,0.0,981.9,8.45,23.0,149,484.3,94.8,3.2,327.0,152.0,10.0,0,5,7,1,2026-06-02T11:21:46.531417+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,35,0.0,980.4,8.05,27.7,134,87.1,34.0,4.3,424.0,171.0,15.2,0,5,7,1,2026-06-02T11:21:46.531422+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,35,0.0,981.3,8.25,26.3,124,93.4,35.7,3.8,383.0,159.0,10.6,0,5,10,1,2026-06-02T11:21:46.531427+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,51,0.0,834.7,8.25,29.2,54,20.7,9.8,1.1,197.0,137.0,0.8,0,5,7,0,2026-06-02T11:21:46.531432+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,43,0.0,789.3,8.35,34.9,58,22.5,9.8,1.0,267.0,142.0,1.4,0,5,7,0,2026-06-02T11:21:46.531440+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.2,45,0.0,823.2,9.75,32.4,38,13.4,6.1,6.9,142.0,121.0,0.3,0,5,7,0,2026-06-02T11:21:46.531445+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,42,0.0,982.3,7.25,29.9,318,269.2,67.5,9.9,388.0,155.0,18.6,0,5,7,1,2026-06-02T11:21:46.531450+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,46,0.0,985.3,7.8,27.0,318,269.2,67.5,9.9,398.0,155.0,18.6,0,5,7,1,2026-06-02T11:21:46.531456+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,47,0.0,983.5,7.75,26.3,128,127.1,45.8,4.5,291.0,158.0,13.5,0,5,7,1,2026-06-02T11:21:46.531461+05:30
Faridabad,Haryana,28.4089,77.3178,32.2,48,0.0,984.6,7.8,29.2,318,269.2,67.5,9.9,399.0,155.0,18.6,0,5,7,1,2026-06-02T11:21:46.531466+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,47,0.0,982.6,7.15,29.2,128,127.1,45.8,4.5,342.0,158.0,13.5,0,5,7,1,2026-06-02T11:21:46.531473+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,52,0.0,988.7,8.1,28.8,255,529.0,84.1,3.0,279.0,139.0,6.5,0,5,7,1,2026-06-02T11:21:46.531478+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,35,0.0,997.8,8.75,30.6,152,68.5,52.7,4.5,716.0,186.0,12.9,0,5,10,1,2026-06-02T11:21:46.531483+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,45,0.0,996.6,8.7,19.1,134,69.6,48.1,4.7,326.0,161.0,8.7,0,5,7,1,2026-06-02T11:21:46.531489+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.3,41,0.0,997.6,8.5,23.0,156,65.7,42.6,2.7,309.0,181.0,7.7,0,5,10,1,2026-06-02T11:21:46.531496+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.6,51,0.0,987.9,8.05,24.5,127,105.0,45.6,4.3,261.0,157.0,20.1,0,5,7,1,2026-06-02T11:21:46.531501+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,52,0.0,986.5,7.95,24.8,151,263.6,61.5,3.0,299.0,144.0,9.2,0,5,7,1,2026-06-02T11:21:46.531506+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,50,0.0,985.0,7.9,25.2,125,107.8,47.1,4.4,275.0,156.0,19.1,0,5,7,1,2026-06-02T11:21:46.531510+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,50,0.0,977.2,7.55,23.4,135,59.8,31.4,3.0,334.0,173.0,7.9,0,5,7,1,2026-06-02T11:21:46.531515+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,43,0.0,979.1,8.25,30.6,82,81.3,30.6,2.2,162.0,114.0,11.0,0,5,7,1,2026-06-02T11:21:49.790192+05:30
Surat,Gujarat,21.1702,72.8311,32.8,61,0.1,1007.4,7.6,35.3,72,49.9,25.3,15.3,366.0,47.0,49.0,6,5,4,1,2026-06-02T11:21:49.790223+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,58,0.0,1005.0,8.0,37.4,70,50.9,23.2,2.8,164.0,73.0,5.1,0,5,4,1,2026-06-02T11:21:49.790232+05:30
Rajkot,Gujarat,22.3039,70.8022,35.6,45,0.0,994.3,7.55,40.7,69,76.6,27.5,1.8,116.0,74.0,4.8,0,5,10,1,2026-06-02T11:21:49.790239+05:30
Thane,Maharashtra,19.2183,72.9781,35.5,50,0.0,1008.0,7.7,35.6,59,48.7,23.0,7.2,183.0,92.0,10.6,0,0,7,1,2026-06-02T11:21:49.790245+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,26,0.0,973.6,8.85,34.9,80,56.6,28.3,11.6,206.0,118.0,34.3,0,5,10,0,2026-06-02T11:21:49.790252+05:30
Nashik,Maharashtra,19.9975,73.7898,32.3,44,0.0,947.2,8.0,43.6,54,47.7,18.3,2.4,129.0,81.0,4.5,0,5,7,1,2026-06-02T11:21:49.790257+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.7,40,0.0,945.7,8.95,52.2,59,45.4,17.5,2.1,134.0,90.0,5.4,0,5,7,1,2026-06-02T11:21:49.790264+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,40,0.0,958.3,8.95,51.5,70,43.9,23.1,2.3,164.0,126.0,6.8,0,5,7,1,2026-06-02T11:21:49.790270+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.2,41,0.0,949.4,8.75,49.3,41,28.7,12.0,2.3,144.0,90.0,2.5,0,5,7,1,2026-06-02T11:21:49.790276+05:30
Goa,Goa,15.2993,74.124,31.9,63,0.0,999.6,8.4,32.4,52,15.1,9.3,1.1,166.0,71.0,2.2,3,5,7,1,2026-06-02T11:21:49.790282+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.2,42,0.0,983.5,8.4,37.4,97,129.9,37.0,2.1,149.0,92.0,3.7,0,5,10,1,2026-06-02T11:21:49.790288+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.3,42,0.0,947.8,8.8,27.0,78,57.5,28.1,1.6,149.0,84.0,4.6,0,5,7,1,2026-06-02T11:21:49.790294+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,38,0.0,979.5,8.4,27.0,77,71.0,30.9,2.2,156.0,107.0,6.8,0,5,7,1,2026-06-02T11:21:49.790300+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.2,36,0.0,981.9,8.45,36.0,127,187.2,52.7,1.2,187.0,104.0,5.3,0,5,10,1,2026-06-02T11:21:49.790306+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,46,0.0,955.7,8.3,34.9,80,150.9,41.4,1.8,140.0,98.0,4.6,0,5,7,1,2026-06-02T11:21:49.790311+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.7,51,0.0,984.4,8.25,32.0,96,81.7,30.4,1.4,173.0,108.0,6.0,0,5,7,1,2026-06-02T11:21:49.790317+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.9,41,0.0,949.4,8.6,29.9,85,55.8,28.2,2.6,236.0,96.0,8.9,0,5,7,1,2026-06-02T11:21:49.790322+05:30
