city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,36,0.0,975.8,7.75,42.8,629,642.6,165.8,21.4,346.0,52.0,13.4,4,5,7,0,2026-05-18T04:34:09.559947+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,88,0.0,1003.9,7.65,46.4,64,48.8,19.4,9.5,245.0,54.0,4.5,7,5,4,1,2026-05-18T04:34:09.559990+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,85,0.0,907.8,6.15,42.8,85,22.8,18.9,11.9,283.0,59.0,6.7,3,5,7,1,2026-05-18T04:34:09.560003+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,64,0.0,949.0,9.25,33.5,65,16.4,14.6,11.2,229.0,56.0,5.4,7,5,7,1,2026-05-18T04:34:09.560011+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,81,0.0,1002.5,8.65,46.1,70,18.6,13.9,10.5,212.0,77.0,15.6,7,5,4,1,2026-05-18T04:34:09.560019+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,89,0.0,1000.6,8.95,35.6,62,16.7,12.8,8.0,226.0,53.0,6.0,7,5,4,1,2026-05-18T04:34:09.560026+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,86,0.0,943.6,8.45,48.6,70,37.5,25.9,21.1,215.0,46.0,24.5,3,5,7,1,2026-05-18T04:34:09.560031+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,36,0.0,997.4,8.15,36.0,63,28.8,14.9,4.1,134.0,60.0,4.2,0,5,7,0,2026-05-18T04:34:09.560038+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,30,0.0,954.2,8.25,43.6,116,232.4,47.4,5.6,185.0,57.0,4.2,0,5,7,0,2026-05-18T04:34:09.560047+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,36,0.0,986.0,8.2,32.0,163,256.1,83.1,15.9,308.0,45.0,8.0,0,5,7,0,2026-05-18T04:34:09.560053+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,33,0.0,984.7,8.25,40.0,342,215.6,56.6,11.6,273.0,48.0,6.1,0,5,7,0,2026-05-18T04:34:09.560059+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,44,0.0,960.8,7.75,37.1,65,21.0,20.1,13.1,290.0,61.0,6.7,4,5,7,0,2026-05-18T04:34:09.560065+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,86,0.0,837.2,8.95,19.1,80,44.4,40.6,20.8,193.0,33.0,1.0,3,10,7,0,2026-05-18T04:34:09.560072+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,61,0.0,964.2,8.55,29.9,70,32.2,30.2,26.9,338.0,0.0,1.3,3,5,7,0,2026-05-18T04:34:09.560078+05:30
Amritsar,Punjab,31.634,74.8723,27.4,52,0.0,973.0,8.45,24.5,89,45.8,34.5,21.8,478.0,45.0,7.9,4,5,7,1,2026-05-18T04:34:09.560083+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,53,0.0,971.2,8.0,27.4,88,59.1,38.4,13.7,502.0,55.0,8.2,4,5,7,0,2026-05-18T04:34:09.560089+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,52,0.0,972.1,8.2,25.6,100,80.8,50.3,23.5,484.0,34.0,8.9,4,5,7,0,2026-05-18T04:34:09.560095+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.9,80,0.0,821.6,8.2,38.9,49,11.4,9.5,20.5,249.0,3.0,0.1,3,5,7,0,2026-05-18T04:34:09.560100+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.7,56,0.0,777.4,8.3,45.4,54,23.2,17.4,16.8,179.0,62.0,1.4,0,5,7,0,2026-05-18T04:34:09.560108+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,37,0.0,808.9,9.6,47.5,67,3.3,2.0,5.4,158.0,121.0,0.0,0,5,7,1,2026-05-18T04:34:09.560118+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,43,0.0,974.3,7.85,42.5,1042,910.8,171.4,18.9,322.0,47.0,12.2,4,5,7,0,2026-05-18T04:34:09.560123+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,41,0.0,976.9,7.75,33.5,1042,910.8,171.4,18.9,348.0,47.0,12.2,4,5,7,0,2026-05-18T04:34:09.560128+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,41,0.0,975.2,7.75,35.6,516,586.7,160.7,20.4,387.0,55.0,14.8,4,5,7,0,2026-05-18T04:34:09.560133+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,36,0.0,976.4,7.8,43.6,1042,910.8,171.4,18.9,336.0,47.0,12.2,4,5,7,0,2026-05-18T04:34:09.560139+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,39,0.0,973.6,7.65,38.5,516,586.7,160.7,20.4,374.0,55.0,14.8,4,5,7,0,2026-05-18T04:34:09.560144+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,39,0.0,980.7,8.1,40.7,510,202.6,53.1,16.6,304.0,24.0,6.0,4,5,7,0,2026-05-18T04:34:09.560150+05:30
