city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,71,0.0,977.6,7.2,29.9,171,59.8,35.6,12.8,391.0,175.0,19.9,3,5,7,1,2026-08-23T18:12:55.520651+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.1,1005.9,6.8,42.8,61,26.3,12.8,6.4,153.0,51.0,4.8,10,5,4,1,2026-08-23T18:12:55.520690+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,78,0.0,910.1,8.15,46.8,36,11.8,7.8,11.4,285.0,49.0,3.2,3,5,7,1,2026-08-23T18:12:55.520703+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,87,0.2,950.0,3.65,42.5,52,19.2,12.4,7.2,331.0,62.0,3.7,10,5,3,1,2026-08-23T18:12:55.520710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,72,0.0,1003.7,8.35,42.5,64,29.3,20.4,6.2,272.0,117.0,7.1,3,5,4,1,2026-08-23T18:12:55.520716+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,74,0.0,998.2,8.25,40.0,61,11.4,9.7,6.9,382.0,93.0,8.4,3,5,7,1,2026-08-23T18:12:55.520722+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,81,0.0,945.6,8.3,48.2,37,11.3,6.5,3.7,128.0,52.0,4.2,7,5,7,1,2026-08-23T18:12:55.520727+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,56,0.0,997.6,8.0,36.4,78,81.3,33.5,7.2,147.0,65.0,5.1,0,5,7,1,2026-08-23T18:12:55.520732+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,58,0.0,955.4,7.8,27.4,93,47.1,24.0,3.0,166.0,103.0,3.4,0,5,7,1,2026-08-23T18:12:55.520738+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,96,0.1,988.5,7.7,25.2,137,26.5,23.9,6.6,416.0,143.0,8.0,10,5,7,1,2026-08-23T18:12:55.520743+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,90,0.1,986.8,7.05,22.3,143,42.7,29.9,6.2,321.0,145.0,9.2,10,5,7,1,2026-08-23T18:12:55.520748+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,75,0.0,963.7,7.15,26.3,164,60.5,36.3,4.9,444.0,176.0,13.8,3,5,7,1,2026-08-23T18:12:55.520757+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.5,44,0.0,841.3,8.4,24.8,113,18.9,15.5,3.6,359.0,146.0,3.2,4,5,7,0,2026-08-23T18:12:55.520762+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,73,0.0,967.8,7.95,22.3,113,62.6,32.0,4.4,326.0,126.0,3.4,3,5,7,1,2026-08-23T18:12:55.520767+05:30
Amritsar,Punjab,31.634,74.8723,32.1,72,0.0,975.4,7.9,43.9,149,85.0,40.6,5.4,323.0,153.0,7.5,3,5,7,1,2026-08-23T18:12:55.520771+05:30
Ludhiana,Punjab,30.901,75.8573,33.8,54,0.0,973.3,7.45,38.9,155,64.5,32.1,4.6,308.0,147.0,6.3,0,5,7,1,2026-08-23T18:12:55.520776+05:30
