city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,48,0.0,974.2,7.75,37.1,166,293.4,121.5,55.5,713.0,38.0,29.2,0,5,7,1,2026-06-29T02:34:44.539931+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,95,0.3,1003.9,1.85,35.3,53,19.1,10.6,7.8,162.0,45.0,6.0,10,5,0,1,2026-06-29T02:34:44.539972+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,92,0.0,909.1,8.45,56.5,30,3.2,3.1,7.3,149.0,36.0,3.7,3,5,7,1,2026-06-29T02:34:44.539987+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,95,0.0,948.4,5.3,36.4,50,9.7,9.2,12.7,185.0,37.0,7.9,3,5,3,1,2026-06-29T02:34:44.539996+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,96,0.1,1004.2,8.4,45.7,63,12.2,9.9,11.7,235.0,61.0,9.5,10,5,4,1,2026-06-29T02:34:44.540004+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,93,0.0,999.1,8.9,30.2,73,35.6,33.8,9.1,242.0,110.0,10.1,7,5,7,1,2026-06-29T02:34:44.540011+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,93,0.0,943.4,5.45,38.9,34,4.3,3.8,8.6,121.0,34.0,6.5,3,5,3,1,2026-06-29T02:34:44.540018+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,62,0.0,995.6,7.85,44.3,67,22.4,11.8,4.3,107.0,51.0,3.7,3,5,7,1,2026-06-29T02:34:44.540024+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,65,0.0,952.3,8.2,35.6,145,361.4,71.9,7.2,171.0,54.0,4.1,7,5,7,1,2026-06-29T02:34:44.540031+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,73,0.0,984.6,7.85,28.4,114,101.3,56.0,21.9,245.0,56.0,9.1,3,5,7,1,2026-06-29T02:34:44.540041+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,53,0.0,983.0,8.3,41.8,110,69.6,39.8,23.0,225.0,40.0,5.7,0,5,7,1,2026-06-29T02:34:44.540049+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,72,0.0,960.0,7.85,27.0,150,73.6,68.9,50.4,681.0,8.0,6.6,7,5,7,1,2026-06-29T02:34:44.540055+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,86,0.0,835.5,9.1,22.7,76,35.5,33.1,22.3,441.0,22.0,0.3,3,10,7,1,2026-06-29T02:34:44.540062+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,61,0.0,963.6,8.7,29.9,111,41.4,37.0,27.7,323.0,30.0,3.6,3,5,7,1,2026-06-29T02:34:44.540070+05:30
Amritsar,Punjab,31.634,74.8723,29.9,78,0.0,970.7,8.55,34.9,154,88.0,58.4,36.2,482.0,26.0,6.5,7,5,7,1,2026-06-29T02:34:44.540076+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,65,0.0,969.3,7.9,33.8,161,113.2,79.2,34.9,732.0,56.0,9.9,3,5,7,1,2026-06-29T02:34:44.540082+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,77,0.0,970.2,8.25,34.2,161,82.2,69.2,33.6,453.0,52.0,7.9,3,5,7,1,2026-06-29T02:34:44.540088+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,100,0.1,825.6,6.45,27.7,82,19.6,16.6,14.4,246.0,58.0,0.8,6,10,7,1,2026-06-29T02:34:44.540094+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,97,0.0,779.3,6.2,41.4,110,42.5,37.5,20.4,256.0,36.0,0.3,3,10,7,0,2026-06-29T02:34:44.540101+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,62,0.0,813.3,9.25,36.4,54,8.4,7.3,50.7,205.0,38.0,0.0,3,5,7,0,2026-06-29T02:34:44.540113+05:30
Gurgaon,Haryana,28.4595,77.0266,31.7,61,0.0,972.6,7.8,36.7,182,297.1,111.3,54.0,711.0,44.0,33.5,3,5,7,1,2026-06-29T02:34:44.540122+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,81,0.0,975.3,7.8,29.2,182,297.1,111.3,54.0,1364.0,44.0,33.5,3,5,7,1,2026-06-29T02:34:44.540129+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,75,0.0,973.5,7.8,29.9,164,231.4,111.1,44.9,984.0,59.0,27.8,3,5,7,1,2026-06-29T02:34:44.540135+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,51,0.0,974.8,7.85,40.0,182,297.1,111.3,54.0,1028.0,44.0,33.5,0,5,7,1,2026-06-29T02:34:44.540140+05:30
