city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,62,0.0,986.2,3.95,33.1,119,98.5,35.7,7,5,3,1,2026-03-19T15:20:19.243012+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,71,0.0,1009.9,7.75,20.2,77,39.3,28.6,7,0,4,1,2026-03-19T15:20:19.243051+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,35,0.0,911.8,9.35,24.1,93,28.2,23.7,0,5,7,0,2026-03-19T15:20:19.243066+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,40,0.0,954.0,8.75,33.5,80,25.6,18.2,0,5,7,0,2026-03-19T15:20:19.243076+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,63,0.0,1007.7,9.1,28.8,46,15.8,12.5,3,5,4,1,2026-03-19T15:20:19.243085+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,60,0.0,1007.1,7.7,25.2,91,54.7,46.6,0,5,4,1,2026-03-19T15:20:19.243093+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,30,0.0,949.3,8.3,34.9,128,39.2,27.1,0,5,7,0,2026-03-19T15:20:19.243106+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.0,29,0.0,1003.2,7.55,49.7,69,28.7,19.8,0,5,4,0,2026-03-19T15:20:19.243114+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,47,0.0,961.4,7.05,34.2,136,135.0,30.7,4,5,7,0,2026-03-19T15:20:19.243121+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,24,0.0,994.5,6.8,28.1,95,44.7,15.7,0,5,7,0,2026-03-19T15:20:19.243129+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,31,0.0,992.6,6.85,26.6,121,216.5,32.5,0,5,7,0,2026-03-19T15:20:19.243135+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,75,0.1,972.6,3.9,15.8,60,67.5,22.1,6,5,3,0,2026-03-19T15:20:19.243159+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,85,0.2,841.2,0.95,15.1,89,18.3,16.6,6,10,3,0,2026-03-19T15:20:19.243168+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,73,0.0,976.9,3.0,35.3,58,54.7,18.2,3,5,3,0,2026-03-19T15:20:19.243175+05:30
Amritsar,Punjab,31.634,74.8723,18.2,88,0.0,985.0,2.45,24.8,83,115.5,39.0,3,10,3,1,2026-03-19T15:20:19.243182+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,81,0.2,983.0,1.6,20.9,77,59.0,26.4,6,10,3,0,2026-03-19T15:20:19.243189+05:30
Jalandhar,Punjab,31.326,75.5762,17.9,88,0.1,984.4,2.7,20.2,77,75.7,30.4,6,10,3,0,2026-03-19T15:20:19.243199+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,79,0.4,831.0,5.3,28.8,42,26.5,7.6,6,5,3,0,2026-03-19T15:20:19.243206+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,83,0.1,783.9,3.7,36.4,44,24.7,8.3,6,10,3,0,2026-03-19T15:20:19.243215+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,88,0.1,817.6,4.3,23.8,47,6.4,3.5,6,10,3,0,2026-03-19T15:20:19.243222+05:30
Gurgaon,Haryana,28.4595,77.0266,23.4,75,0.0,984.8,5.05,29.9,144,514.1,65.9,3,5,3,1,2026-03-19T15:20:19.243229+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,63,0.0,987.6,4.25,32.8,144,514.1,65.9,7,5,3,1,2026-03-19T15:20:19.243236+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,62,0.0,986.1,4.2,34.2,106,78.7,23.2,7,5,3,1,2026-03-19T15:20:19.243243+05:30
Faridabad,Haryana,28.4089,77.3178,24.8,65,0.0,986.8,5.9,33.5,144,514.1,65.9,3,5,3,1,2026-03-19T15:20:19.243250+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,58,0.0,984.7,3.35,34.6,106,78.7,23.2,4,5,3,1,2026-03-19T15:20:19.243256+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.7,29,0.0,989.2,6.7,37.8,652,828.9,81.3,0,5,7,0,2026-03-19T15:20:19.243263+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,32,0.0,997.9,7.5,19.8,124,49.4,32.9,0,5,7,0,2026-03-19T15:20:19.243272+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,31,0.0,995.8,7.35,22.0,107,55.5,25.7,0,5,7,0,2026-03-19T15:20:19.243280+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.2,26,0.0,997.3,7.2,20.9,125,53.8,20.5,0,5,7,0,2026-03-19T15:20:19.243286+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,42,0.0,989.6,6.15,34.9,82,29.3,11.6,4,5,7,0,2026-03-19T15:20:19.243292+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,40,0.0,988.0,6.4,37.1,160,318.5,45.9,4,5,7,0,2026-03-19T15:20:19.243299+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,48,0.0,986.8,5.5,46.1,111,55.3,18.9,4,5,3,0,2026-03-19T15:20:19.243305+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,78,0.4,979.9,3.55,22.7,72,71.7,22.9,6,5,3,1,2026-03-19T15:20:19.243311+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.4,24,0.0,977.6,7.3,38.9,85,53.7,27.4,0,5,7,0,2026-03-19T15:20:22.472435+05:30
Surat,Gujarat,21.1702,72.8311,29.2,50,0.0,1008.3,7.45,28.1,77,28.5,21.3,4,0,4,1,2026-03-19T15:20:22.472465+05:30
Vadodara,Gujarat,22.3072,73.1812,35.1,32,0.0,1004.9,7.35,47.9,63,18.3,13.3,0,5,7,0,2026-03-19T15:20:22.472475+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,52,0.0,997.1,7.4,51.5,47,40.0,17.6,4,5,7,1,2026-03-19T15:20:22.472484+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,59,0.0,1009.3,7.75,33.5,77,39.3,28.6,4,0,4,1,2026-03-19T15:20:22.472492+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.9,33,0.0,973.8,7.85,26.3,106,48.3,38.0,0,5,7,0,2026-03-19T15:20:22.472500+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,44,0.0,946.9,7.95,28.8,56,20.6,15.5,4,5,7,0,2026-03-19T15:20:22.472508+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,37,0.0,945.2,8.45,41.8,82,31.9,20.4,4,5,7,0,2026-03-19T15:20:22.472516+05:30
Solapur,Maharashtra,17.6599,75.9064,27.7,51,0.0,958.5,8.65,39.6,78,30.4,20.7,4,5,7,1,2026-03-19T15:20:22.472524+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.0,33,0.0,948.8,8.8,49.0,116,33.9,23.6,0,5,7,0,2026-03-19T15:20:22.472531+05:30
Goa,Goa,15.2993,74.124,31.0,57,0.0,999.3,8.8,33.1,80,32.9,21.1,0,5,7,1,2026-03-19T15:20:22.472539+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,44,0.0,984.9,6.8,44.6,69,124.8,25.4,4,5,7,0,2026-03-19T15:20:22.472546+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,49,0.0,948.0,6.6,49.3,47,54.6,16.4,4,5,7,0,2026-03-19T15:20:22.472553+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,44,0.0,980.4,7.35,32.8,86,96.4,35.3,4,5,7,0,2026-03-19T15:20:22.472561+05:30
